# file...... reg1_output.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... regulator 58
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2000-08-01 22:57:00 PDT,2,0,1,+183321,-47164.1,+168807,-46856.4,+110621,-49433.1,+462749,-143454
2000-08-01 22:58:00 PDT,2,0,1,+178071,-47284.8,+167423,-46981.8,+109793,-49527.2,+455286,-143794
2000-08-01 22:59:00 PDT,2,0,1,+181685,-47113.6,+168516,-46600.2,+110261,-49342.2,+460462,-143056
2000-08-01 23:00:00 PDT,2,0,1,+204195,-41334.4,+180790,-43678.5,+117100,-48382.4,+502084,-133395
2000-08-01 23:01:00 PDT,2,0,1,+203877,-41401.9,+180627,-43617.2,+121300,-48321.9,+505804,-133341
2000-08-01 23:02:00 PDT,2,0,1,+197764,-41748.8,+180624,-43557.6,+125083,-48239.9,+503470,-133546
2000-08-01 23:03:00 PDT,2,0,1,+196768,-41970.4,+179155,-43900,+124495,-48281,+500418,-134151
2000-08-01 23:04:00 PDT,2,0,1,+187055,-44652.1,+169367,-45283.6,+125295,-47794.2,+481717,-137730
2000-08-01 23:05:00 PDT,2,0,1,+166332,-47153.6,+166544,-47121.4,+125539,-48574.5,+458415,-142850
2000-08-01 23:06:00 PDT,2,0,1,+158668,-47944.2,+165872,-47095.7,+124404,-48772.5,+448945,-143812
2000-08-01 23:07:00 PDT,2,0,1,+163274,-47586.2,+160428,-47294.1,+120050,-48755.1,+443752,-143635
2000-08-01 23:08:00 PDT,2,0,1,+172577,-46943.5,+159889,-47252.3,+119270,-48890.8,+451736,-143087
2000-08-01 23:09:00 PDT,2,0,1,+171476,-47171.8,+163956,-47036.3,+114080,-49073.2,+449513,-143281
2000-08-01 23:10:00 PDT,2,0,1,+170020,-47563.6,+172005,-46807.4,+104003,-49593.8,+446028,-143965
2000-08-01 23:11:00 PDT,2,0,1,+171328,-47031.2,+166409,-47046.3,+108248,-49582.5,+445986,-143660
2000-08-01 23:12:00 PDT,2,0,1,+165434,-47454.5,+166731,-46801,+112777,-49410.9,+444941,-143666
2000-08-01 23:13:00 PDT,2,0,1,+165021,-47455.4,+165325,-46876.4,+112291,-49419.6,+442637,-143751
2000-08-01 23:14:00 PDT,2,0,1,+164875,-47377.1,+159624,-46989.7,+111649,-49336.2,+436148,-143703
2000-08-01 23:15:00 PDT,2,0,1,+154253,-47980.8,+150432,-47320.8,+111179,-49208.1,+415864,-144510
2000-08-01 23:16:00 PDT,2,0,1,+154182,-47893.1,+151607,-46812.9,+110936,-49120.9,+416724,-143827
2000-08-01 23:17:00 PDT,2,0,1,+153522,-47918.2,+150822,-46821.8,+110858,-48987.4,+415203,-143727
2000-08-01 23:18:00 PDT,2,0,1,+152800,-48007.2,+149067,-47236.9,+105643,-49197.9,+407510,-144442
2000-08-01 23:19:00 PDT,2,0,1,+152667,-47888,+144941,-47325.8,+105244,-49291,+402852,-144505
2000-08-01 23:20:00 PDT,2,0,1,+151239,-48121.6,+144320,-47345.9,+104635,-49303.5,+400194,-144771
2000-08-01 23:21:00 PDT,2,0,1,+149520,-48383.1,+148321,-47048.6,+98907.1,-49347.6,+396748,-144779
2000-08-01 23:22:00 PDT,2,0,1,+153014,-48443.7,+147877,-46904.7,+99026.2,-49159.6,+399918,-144508
2000-08-01 23:23:00 PDT,2,0,1,+157892,-48058.1,+151450,-46932.8,+97561.2,-49418.1,+406903,-144409
2000-08-01 23:24:00 PDT,2,0,1,+157942,-47864.8,+150921,-47098.7,+97127.2,-49524.4,+405990,-144488
2000-08-01 23:25:00 PDT,2,0,1,+162553,-47637.6,+150095,-47168.1,+101292,-49532.8,+413939,-144339
2000-08-01 23:26:00 PDT,2,0,1,+162218,-47662.5,+152754,-47312.8,+100587,-49565.5,+415559,-144541
2000-08-01 23:27:00 PDT,2,0,1,+161273,-47733.6,+153347,-47064.4,+99947.2,-49673.2,+414567,-144471
2000-08-01 23:28:00 PDT,2,0,1,+160930,-47521.5,+147462,-47504.1,+99335.9,-49762.4,+407728,-144788
2000-08-01 23:29:00 PDT,2,0,1,+155476,-47783,+142259,-47562.7,+104383,-49359.6,+402118,-144705
2000-08-01 23:30:00 PDT,2,0,1,+158034,-47851.6,+138206,-47507.4,+114898,-48809.6,+411139,-144169
2000-08-01 23:31:00 PDT,2,0,1,+158679,-47538.3,+137473,-47561.9,+114091,-48933.5,+410244,-144034
2000-08-01 23:32:00 PDT,2,0,1,+153562,-47436.8,+135778,-47951.2,+112955,-49134.2,+402296,-144522
2000-08-01 23:33:00 PDT,2,0,1,+157043,-47489.5,+135142,-47969,+112872,-48930,+405057,-144388
2000-08-01 23:34:00 PDT,2,0,1,+160707,-47413,+140130,-47594.9,+112276,-49072.8,+413113,-144081
2000-08-01 23:35:00 PDT,2,0,1,+167214,-47312,+138929,-47839,+107096,-49223.4,+413239,-144374
2000-08-01 23:36:00 PDT,2,0,1,+166379,-47568.2,+138707,-47740.6,+107420,-49115.2,+412506,-144424
2000-08-01 23:37:00 PDT,2,0,1,+166298,-47392.9,+149014,-46947.6,+96178.8,-49677.6,+411491,-144018
2000-08-01 23:38:00 PDT,2,0,1,+170710,-46787.9,+143517,-47324.9,+95842.9,-49777.3,+410070,-143890
2000-08-01 23:39:00 PDT,2,0,1,+169104,-46930.8,+142815,-47244.5,+91029.1,-49682.3,+402948,-143858
2000-08-01 23:40:00 PDT,2,0,1,+141452,-48143.6,+142125,-47105.5,+90870.3,-49634.6,+374447,-144884
2000-08-01 23:41:00 PDT,2,0,1,+136528,-48189.2,+136129,-47425.7,+91053,-49505.9,+363710,-145121
2000-08-01 23:42:00 PDT,2,0,1,+135670,-48348.7,+135944,-47330.5,+91309.4,-49305.3,+362923,-144984
2000-08-01 23:43:00 PDT,2,0,1,+135024,-48553.3,+135496,-47429.1,+90524,-49422.9,+361044,-145405
2000-08-01 23:44:00 PDT,2,0,1,+138385,-48593.7,+135450,-47351,+89560.9,-49546.7,+363397,-145491
2000-08-01 23:45:00 PDT,2,0,1,+143365,-48211.3,+134545,-47605.5,+94058.1,-49464.4,+371968,-145281
2000-08-01 23:46:00 PDT,2,0,1,+144090,-47890.1,+128025,-48127.8,+100037,-48931.1,+372152,-144949
2000-08-01 23:47:00 PDT,2,0,1,+143656,-48092.8,+128050,-47992.1,+113568,-48700.3,+385275,-144785
2000-08-01 23:48:00 PDT,1,0,1,+142141,-47590.7,+128963,-47647.6,+112627,-48919.6,+383731,-144158
2000-08-01 23:49:00 PDT,1,0,1,+141341,-47812.4,+129091,-47481,+112069,-49022.2,+382502,-144316
2000-08-01 23:50:00 PDT,1,0,1,+140923,-47796.9,+132692,-47519.1,+102301,-49242.2,+375915,-144558
2000-08-01 23:51:00 PDT,1,0,1,+140315,-47732.7,+137483,-47252.1,+97648.2,-49315.7,+375446,-144300
2000-08-01 23:52:00 PDT,1,0,1,+130071,-48059.8,+135855,-47622.4,+97350.6,-49293.1,+363277,-144975
2000-08-01 23:53:00 PDT,1,0,1,+129292,-48002,+134253,-48026.9,+101991,-48987.8,+365536,-145017
2000-08-01 23:54:00 PDT,1,0,1,+130682,-47467.9,+134612,-47703.1,+95982.9,-49463.6,+361277,-144635
2000-08-01 23:55:00 PDT,1,0,1,+130470,-47424.5,+134939,-47509.1,+90601.2,-49678.7,+356010,-144612
2000-08-01 23:56:00 PDT,1,0,1,+129698,-47494,+129435,-47715,+90199.2,-49676.1,+349333,-144885
2000-08-01 23:57:00 PDT,1,0,1,+128904,-47547.5,+128797,-47729.2,+89922.7,-49678.8,+347624,-144955
2000-08-01 23:58:00 PDT,1,0,1,+127249,-47854.6,+128379,-47647.8,+89649.8,-49616.1,+345278,-145118
2000-08-01 23:59:00 PDT,1,0,1,+126509,-47958.3,+128371,-47606.5,+85266.1,-49608.8,+340146,-145174
2000-08-02 00:00:00 PDT,1,0,1,+123845,-48407.5,+126165,-47509.8,+84626.5,-49480.2,+334637,-145398
2000-08-02 00:01:00 PDT,1,0,1,+124985,-48024.9,+126999,-47166.5,+89868,-49089.2,+341852,-144281
2000-08-02 00:02:00 PDT,1,0,1,+124925,-47745.6,+126648,-47242.2,+90672.6,-48725.8,+342246,-143714
2000-08-02 00:03:00 PDT,1,0,1,+128292,-47850.6,+131405,-47036.1,+89879.3,-48922.4,+349576,-143809
2000-08-02 00:04:00 PDT,1,0,1,+127267,-48057.1,+128677,-47681.2,+87715.2,-49496.9,+343659,-145235
2000-08-02 00:05:00 PDT,1,0,1,+127135,-47937.6,+133636,-47588.3,+86692.5,-49718.2,+347463,-145244
2000-08-02 00:06:00 PDT,1,0,1,+126253,-48031.4,+133861,-47390.7,+86104.3,-49825.6,+346218,-145248
2000-08-02 00:07:00 PDT,1,0,1,+126099,-47964.1,+128482,-47561.8,+90820.5,-49575,+345402,-145101
2000-08-02 00:08:00 PDT,1,0,1,+135382,-47456.8,+127287,-47821.4,+90262.6,-49648,+352931,-144926
2000-08-02 00:09:00 PDT,1,0,1,+138215,-47790.7,+117341,-48079.1,+90053.3,-49631.5,+345609,-145501
2000-08-02 00:10:00 PDT,1,0,1,+137226,-48046,+117304,-48024,+90217.7,-49462.3,+344747,-145532
2000-08-02 00:11:00 PDT,1,0,1,+137371,-47934.3,+117264,-47826.9,+87142.5,-49091,+341777,-144852
2000-08-02 00:12:00 PDT,1,0,1,+134317,-47647,+116584,-47937.3,+91897.8,-48857.4,+342798,-144442
2000-08-02 00:13:00 PDT,1,0,1,+136277,-46916.7,+115692,-47953.9,+89950.8,-49380.8,+341919,-144251
2000-08-02 00:14:00 PDT,1,0,1,+133051,-46639.9,+114742,-47964,+89487.3,-49351.6,+337280,-143956
2000-08-02 00:15:00 PDT,1,0,1,+126985,-47132.7,+120046,-47519.5,+93595.8,-49293.7,+340627,-143946
2000-08-02 00:16:00 PDT,1,0,1,+126124,-47389.8,+119845,-47517.3,+101853,-49213.8,+347822,-144121
2000-08-02 00:17:00 PDT,1,0,1,+124333,-47856.2,+119303,-47545.6,+101856,-49074.5,+345491,-144476
2000-08-02 00:18:00 PDT,1,0,1,+123120,-48194.6,+123769,-47316,+101225,-49292.1,+348114,-144803
2000-08-02 00:19:00 PDT,1,0,1,+122827,-48249.7,+133184,-46790.2,+101935,-49081,+357945,-144121
2000-08-02 00:20:00 PDT,1,0,1,+122002,-48274.6,+133495,-46606.3,+102800,-48677.7,+358297,-143559
2000-08-02 00:21:00 PDT,1,0,1,+126324,-48061.7,+132178,-46923.1,+97735.4,-48714.5,+356237,-143699
2000-08-02 00:22:00 PDT,1,0,1,+126833,-47764.5,+130237,-47326.2,+92279.3,-49004.9,+349349,-144096
2000-08-02 00:23:00 PDT,1,0,1,+126240,-47866.8,+129067,-47568.5,+91106.2,-49221.5,+346414,-144657
2000-08-02 00:24:00 PDT,1,0,1,+126726,-47588.3,+123888,-47949.8,+85919.6,-49571.5,+336533,-145109
2000-08-02 00:25:00 PDT,1,0,1,+126297,-47633.2,+122212,-48328.4,+80559.6,-49798.9,+329069,-145760
2000-08-02 00:26:00 PDT,1,0,1,+132268,-47128.6,+113736,-48334.4,+75176.1,-50070.7,+321179,-145534
2000-08-02 00:27:00 PDT,1,0,1,+121303,-47939.5,+110793,-48044.7,+84763.3,-49661.2,+316859,-145645
2000-08-02 00:28:00 PDT,1,0,1,+120984,-47881.4,+111902,-47566.9,+89796.1,-49332,+322683,-144780
2000-08-02 00:29:00 PDT,1,0,1,+120194,-48030.7,+111559,-47578.2,+90465.1,-49025.2,+322219,-144634
2000-08-02 00:30:00 PDT,1,0,1,+119795,-47804.7,+110913,-47704.4,+89916.1,-49175.5,+320624,-144685
2000-08-02 00:31:00 PDT,1,0,1,+120571,-47495.3,+110571,-47705.9,+88406.3,-49589.5,+319548,-144791
2000-08-02 00:32:00 PDT,1,0,1,+119123,-47736,+113937,-47864.9,+88626.3,-49486.6,+321686,-145088
2000-08-02 00:33:00 PDT,1,0,1,+118309,-47918,+113798,-47762.3,+88780.9,-49328.6,+320888,-145009
2000-08-02 00:34:00 PDT,1,0,1,+117456,-48059.4,+113733,-47736.3,+92903.4,-49238.4,+324093,-145034
2000-08-02 00:35:00 PDT,1,0,1,+113572,-47741.9,+113527,-47721.5,+93180,-49217.5,+320279,-144681
2000-08-02 00:36:00 PDT,1,0,1,+113580,-47679.1,+111715,-48187,+89011.6,-49191.4,+314307,-145057
2000-08-02 00:37:00 PDT,1,0,1,+115105,-48372.8,+111393,-48219.8,+84861.4,-49004.5,+311360,-145597
2000-08-02 00:38:00 PDT,1,0,1,+114653,-48313.5,+114267,-47248.6,+86045.1,-48635.2,+314965,-144197
2000-08-02 00:39:00 PDT,1,0,1,+113321,-48544.9,+109757,-47243.1,+89964.2,-48636.5,+313043,-144425
2000-08-02 00:40:00 PDT,1,0,1,+119010,-48080.1,+111617,-47819.3,+84581,-48905.3,+315208,-144805
2000-08-02 00:41:00 PDT,1,0,1,+120874,-47389,+112786,-47372.1,+87837.7,-49186.7,+321498,-143948
2000-08-02 00:42:00 PDT,1,0,1,+120833,-47343.6,+110952,-47859.4,+87968.5,-49085.8,+319754,-144289
2000-08-02 00:43:00 PDT,1,0,1,+118693,-48032.3,+111222,-47749.1,+87593.6,-49146.3,+317509,-144928
2000-08-02 00:44:00 PDT,1,0,1,+120714,-47224.6,+111673,-47516.4,+77903.6,-49505.9,+310290,-144247
2000-08-02 00:45:00 PDT,1,0,1,+120286,-47338.7,+111753,-47449.7,+78305.1,-49367.8,+310344,-144156
2000-08-02 00:46:00 PDT,1,0,1,+113631,-48139.4,+112106,-47143,+78648.7,-49239.1,+304385,-144521
2000-08-02 00:47:00 PDT,1,0,1,+114057,-47997.9,+112392,-46979.7,+78110.5,-49413.1,+304559,-144391
2000-08-02 00:48:00 PDT,1,0,1,+109008,-48161.5,+111382,-47268.9,+77370.3,-49607.5,+297760,-145038
2000-08-02 00:49:00 PDT,1,0,1,+109183,-48065.4,+106156,-47600.8,+76301.1,-49710.6,+291640,-145377
2000-08-02 00:50:00 PDT,1,0,1,+119261,-47397.4,+109216,-48120,+75768.5,-49805.1,+304246,-145322
2000-08-02 00:51:00 PDT,1,0,1,+119658,-47129,+108511,-48312.8,+75773.6,-49777.8,+303942,-145220
2000-08-02 00:52:00 PDT,1,0,1,+118508,-47387.1,+108863,-48148.9,+76626.8,-49469.9,+303997,-145006
2000-08-02 00:53:00 PDT,1,0,1,+123340,-47070.2,+110084,-47729.1,+77729.5,-49050.9,+311153,-143850
2000-08-02 00:54:00 PDT,1,0,1,+122623,-47294.7,+109164,-47946,+82149.4,-48871.9,+313937,-144113
2000-08-02 00:55:00 PDT,1,0,1,+120631,-47879.4,+108129,-48245.7,+81270.5,-49099.7,+310030,-145225
2000-08-02 00:56:00 PDT,1,0,1,+125223,-47787.1,+110811,-47197.8,+81431.6,-49037.7,+317466,-144023
2000-08-02 00:57:00 PDT,1,0,1,+126194,-47381.6,+111325,-46972.3,+81326.8,-49049.9,+318845,-143404
2000-08-02 00:58:00 PDT,1,0,1,+121230,-47514.7,+115486,-46985,+79811.4,-49460.9,+316527,-143961
2000-08-02 00:59:00 PDT,1,0,1,+116556,-47666.2,+118384,-47400.8,+79782.3,-49468.9,+314722,-144536
2000-08-02 01:00:00 PDT,1,0,1,+115134,-47867.5,+121079,-47346.3,+74504,-49791.6,+310717,-145005
2000-08-02 01:01:00 PDT,1,0,1,+114852,-48012,+124110,-47573.6,+74424,-49784.1,+313386,-145370
2000-08-02 01:02:00 PDT,1,0,1,+116191,-47476,+123953,-47608.8,+75458.1,-49424.4,+315602,-144509
2000-08-02 01:03:00 PDT,1,0,1,+114483,-48016.8,+128509,-47212.4,+74933.4,-49567.6,+317925,-144797
2000-08-02 01:04:00 PDT,1,0,1,+112734,-48529.8,+131368,-46367.5,+71155.5,-49483,+315258,-144380
2000-08-02 01:05:00 PDT,1,0,1,+113599,-48205.7,+127561,-46224,+71340.9,-49374.5,+312501,-143804
2000-08-02 01:06:00 PDT,1,0,1,+128284,-46348.8,+129417,-45656.3,+75566.1,-49465.3,+333267,-141470
2000-08-02 01:07:00 PDT,1,0,1,+128265,-46276.7,+124062,-46994.7,+74224.7,-49851.5,+326552,-143123
2000-08-02 01:08:00 PDT,1,0,1,+122240,-46702.4,+121519,-47726.3,+74434.7,-49739.4,+318193,-144168
2000-08-02 01:09:00 PDT,1,0,1,+118459,-47775,+118621,-47225.9,+75666.3,-49314.5,+312746,-144315
2000-08-02 01:10:00 PDT,1,0,1,+117769,-47936.3,+108982,-46657.4,+75312.1,-49338.5,+302063,-143932
2000-08-02 01:11:00 PDT,1,0,1,+113672,-47872.2,+108410,-46743,+76212.9,-49033.4,+298295,-143649
2000-08-02 01:12:00 PDT,1,0,1,+123212,-47348.4,+107098,-47170.2,+80461.1,-49006.5,+310771,-143525
2000-08-02 01:13:00 PDT,1,0,1,+118237,-47493.9,+105608,-47530.9,+79920.6,-49132.8,+303766,-144158
2000-08-02 01:14:00 PDT,1,0,1,+118466,-47377.4,+106119,-47270,+75116.4,-49157.6,+299701,-143805
2000-08-02 01:15:00 PDT,1,0,1,+114376,-47267.5,+105591,-47416.2,+75160,-49088.4,+295127,-143772
2000-08-02 01:16:00 PDT,1,0,1,+113959,-47391.3,+104747,-47638.7,+73946.5,-49425.8,+292653,-144456
2000-08-02 01:17:00 PDT,1,0,1,+117715,-47564,+103176,-48131.3,+74678,-49163.9,+295569,-144859
2000-08-02 01:18:00 PDT,1,0,1,+113582,-47584.5,+102209,-48395.4,+75101.3,-49135.7,+290893,-145116
2000-08-02 01:19:00 PDT,1,0,1,+112402,-47938.3,+103701,-47913.1,+73908.2,-49506.4,+290011,-145358
2000-08-02 01:20:00 PDT,1,0,1,+114145,-47337.4,+106547,-46965.7,+73110.4,-49719.6,+293802,-144023
2000-08-02 01:21:00 PDT,1,0,1,+108297,-47719.1,+105548,-47232.9,+73071,-49643.1,+286917,-144595
2000-08-02 01:22:00 PDT,1,0,1,+103599,-47814.3,+103184,-47888,+67295,-49957.1,+274078,-145659
2000-08-02 01:23:00 PDT,1,0,1,+108588,-47562.2,+109049,-47302.3,+71994.1,-49846,+289631,-144710
2000-08-02 01:24:00 PDT,1,0,1,+108566,-47550,+110636,-46788.8,+77623.3,-49489.4,+296825,-143828
2000-08-02 01:25:00 PDT,1,0,1,+109133,-47344.2,+109055,-47239.3,+78751.1,-49118.5,+296939,-143702
2000-08-02 01:26:00 PDT,1,0,1,+108439,-47526,+102733,-47879.2,+79437.5,-48835.2,+290609,-144240
2000-08-02 01:27:00 PDT,1,0,1,+106221,-48174.9,+107133,-47785.8,+74679.6,-48923.7,+288033,-144884
2000-08-02 01:28:00 PDT,1,0,1,+106417,-48027.6,+102813,-47783.1,+74092.8,-49083.4,+283323,-144894
2000-08-02 01:29:00 PDT,1,0,1,+107454,-47662.4,+106375,-47856.1,+73113.1,-49366.6,+286942,-144885
2000-08-02 01:30:00 PDT,1,0,1,+103146,-47621,+106032,-47922.1,+73604.8,-49190.7,+282783,-144734
2000-08-02 01:31:00 PDT,1,0,1,+103061,-47641.1,+111493,-47507.9,+73505.2,-49212.1,+288060,-144361
2000-08-02 01:32:00 PDT,1,0,1,+102212,-47814.2,+112687,-47083.7,+68599.7,-49303.8,+283499,-144202
2000-08-02 01:33:00 PDT,1,0,1,+110085,-47912.5,+117761,-46840.9,+72701.9,-49387.8,+300548,-144141
2000-08-02 01:34:00 PDT,1,0,1,+110632,-47689.2,+117252,-47008,+77533.3,-49102.6,+305417,-143800
2000-08-02 01:35:00 PDT,1,0,1,+118516,-47766.6,+125614,-46833.4,+77422.1,-49139.8,+321552,-143740
2000-08-02 01:36:00 PDT,1,0,1,+117512,-48057.8,+119591,-47382,+76565.5,-49399.7,+313668,-144839
2000-08-02 01:37:00 PDT,1,0,1,+118724,-47664.6,+124568,-47009.7,+80369.9,-49538.8,+323662,-144213
2000-08-02 01:38:00 PDT,1,0,1,+116204,-47134.4,+115281,-47360.1,+80801.6,-49369,+312287,-143864
2000-08-02 01:39:00 PDT,1,0,1,+119444,-47250,+110242,-47598.2,+72329.8,-49325.7,+302015,-144174
2000-08-02 01:40:00 PDT,1,0,1,+119016,-47208.8,+110904,-47328.1,+72100.2,-49389.7,+302020,-143927
2000-08-02 01:41:00 PDT,1,0,1,+114082,-47423.4,+107467,-47189.5,+76790.3,-49249.5,+298339,-143862
2000-08-02 01:42:00 PDT,1,0,1,+113240,-47685,+111908,-46914.7,+77038.2,-49160.4,+302186,-143760
2000-08-02 01:43:00 PDT,1,0,1,+120524,-46729,+107653,-47008.4,+78000,-48830,+306177,-142567
2000-08-02 01:44:00 PDT,1,0,1,+120650,-46695.4,+112116,-46886.2,+78520,-48647,+311286,-142229
2000-08-02 01:45:00 PDT,1,0,1,+115488,-47000.1,+107239,-47020.8,+71772.4,-49384.9,+294499,-143406
2000-08-02 01:46:00 PDT,1,0,1,+109104,-47673.9,+110181,-47208.8,+66015,-49827.2,+285300,-144710
2000-08-02 01:47:00 PDT,1,0,1,+109106,-47676.5,+109850,-47286.3,+67840.3,-49261.6,+286796,-144224
2000-08-02 01:48:00 PDT,1,0,1,+114585,-47289.8,+104946,-47558,+72933.2,-48852.1,+292464,-143700
2000-08-02 01:49:00 PDT,1,0,1,+115414,-46995.5,+107041,-48253.4,+75755.6,-49334.5,+298210,-144583
2000-08-02 01:50:00 PDT,1,0,1,+117268,-47576.7,+102373,-48464.3,+74658.8,-49627.6,+294300,-145669
2000-08-02 01:51:00 PDT,1,0,1,+111841,-48011,+105419,-47469,+75590.8,-49320.3,+292852,-144800
2000-08-02 01:52:00 PDT,1,0,1,+114653,-47020.4,+100665,-47781.5,+76481.7,-49018.4,+291800,-143820
2000-08-02 01:53:00 PDT,1,0,1,+108661,-47485.9,+104510,-47816.7,+75413.7,-49326.8,+288585,-144629
2000-08-02 01:54:00 PDT,1,0,1,+107943,-47726.2,+114568,-47070.7,+70680,-49440.8,+293190,-144238
2000-08-02 01:55:00 PDT,1,0,1,+102439,-48160.5,+115267,-46813.9,+71592.9,-49132.2,+289299,-144107
2000-08-02 01:56:00 PDT,1,0,1,+102211,-48187.7,+116113,-46472.8,+67536.8,-49168.4,+285861,-143829
2000-08-02 01:57:00 PDT,1,0,1,+113177,-47182.4,+110645,-46865.4,+66273.7,-49553.5,+290096,-143601
2000-08-02 01:58:00 PDT,1,0,1,+107273,-47815.1,+109024,-47327.4,+65540.8,-49740.4,+281838,-144883
2000-08-02 01:59:00 PDT,1,0,1,+107112,-47833.3,+100105,-47600.5,+70868.9,-49371,+278085,-144805
2000-08-02 02:00:00 PDT,1,0,1,+108100,-47440.4,+101032,-47229.8,+71851.1,-49011.6,+280983,-143682
2000-08-02 02:01:00 PDT,1,0,1,+106875,-47863.5,+109809,-47212.7,+75880.2,-49180.9,+292564,-144257
2000-08-02 02:02:00 PDT,1,0,1,+100081,-47424.9,+109770,-47199.6,+79597.5,-49250.5,+289448,-143875
2000-08-02 02:03:00 PDT,1,0,1,+100132,-47433.1,+115264,-46923,+88652.7,-49032.5,+304049,-143388
2000-08-02 02:04:00 PDT,1,0,1,+98025.4,-48099,+114359,-47176,+93814.7,-48773.7,+306199,-144049
2000-08-02 02:05:00 PDT,1,0,1,+98867.8,-47789.9,+124070,-46762.9,+84462.6,-49034.7,+307401,-143588
2000-08-02 02:06:00 PDT,1,0,1,+97671.9,-48133.6,+126110,-47344.1,+84647.7,-48975.7,+308430,-144453
2000-08-02 02:07:00 PDT,1,0,1,+100469,-48525.3,+122787,-46909.6,+80347.1,-49060.7,+303604,-144496
2000-08-02 02:08:00 PDT,1,0,1,+110607,-47717.8,+114284,-46912.8,+84104.4,-49166.7,+308996,-143797
2000-08-02 02:09:00 PDT,1,0,1,+109820,-47940.2,+114209,-46893.9,+79258.8,-49387.8,+303288,-144222
2000-08-02 02:10:00 PDT,1,0,1,+110221,-47808.6,+110247,-46883.7,+90362.6,-48710.6,+310830,-143403
2000-08-02 02:11:00 PDT,1,0,1,+110630,-47647,+109502,-47086.6,+85209.4,-48972.3,+305342,-143706
2000-08-02 02:12:00 PDT,1,0,1,+114976,-47435.9,+103538,-47598.9,+75342.9,-49313.5,+293856,-144348
2000-08-02 02:13:00 PDT,1,0,1,+119706,-47216.7,+102865,-47650,+74742.6,-49489.6,+297314,-144356
2000-08-02 02:14:00 PDT,1,0,1,+115922,-47166.9,+105996,-47772.3,+70405.2,-49406.7,+292322,-144346
2000-08-02 02:15:00 PDT,1,0,1,+110836,-47572.2,+105678,-47844.5,+65762.7,-49374.9,+282277,-144792
2000-08-02 02:16:00 PDT,1,0,1,+109856,-47875.4,+100748,-48108.4,+64732.7,-49655.3,+275337,-145639
2000-08-02 02:17:00 PDT,1,0,1,+115009,-47518.4,+102069,-47697.9,+64666.9,-49665.1,+281745,-144882
2000-08-02 02:18:00 PDT,1,0,1,+115069,-47559.8,+103728,-47148.4,+64664.9,-49675.7,+283462,-144384
2000-08-02 02:19:00 PDT,1,0,1,+114369,-47814.5,+108999,-46782.1,+69605.6,-49360,+292974,-143957
2000-08-02 02:20:00 PDT,1,0,1,+108784,-48268.6,+108643,-46885.6,+69858.5,-49254.1,+287286,-144408
2000-08-02 02:21:00 PDT,1,0,1,+114783,-47646,+106578,-47562.8,+70169,-49134.3,+291530,-144343
2000-08-02 02:22:00 PDT,1,0,1,+114614,-47686.7,+109435,-47857.6,+69257.7,-49414,+293307,-144958
2000-08-02 02:23:00 PDT,1,0,1,+110132,-47828.9,+99733.7,-48397.5,+68633.8,-49546,+278499,-145772
2000-08-02 02:24:00 PDT,1,0,1,+106680,-47648.3,+106070,-47731.3,+70529.5,-49268.5,+283280,-144648
2000-08-02 02:25:00 PDT,1,0,1,+110245,-47829.7,+106404,-47623,+71034.4,-49102,+287683,-144555
2000-08-02 02:26:00 PDT,1,0,1,+107251,-47423.2,+107193,-47354.7,+75460,-49025,+289904,-143803
2000-08-02 02:27:00 PDT,1,0,1,+106566,-47640,+105159,-46839.4,+80261.5,-48790,+291986,-143269
2000-08-02 02:28:00 PDT,1,0,1,+104516,-48298.1,+111496,-47534.3,+84012.3,-48982.2,+300024,-144815
2000-08-02 02:29:00 PDT,1,0,1,+105513,-47961.8,+112330,-47247.3,+82470.4,-49469.5,+300313,-144679
2000-08-02 02:30:00 PDT,1,0,1,+106631,-47567.4,+107852,-47322.6,+83742.7,-49055.2,+298226,-143945
2000-08-02 02:31:00 PDT,1,0,1,+112940,-47877.4,+102642,-47662,+74971.2,-48965,+290553,-144504
2000-08-02 02:32:00 PDT,1,0,1,+108570,-47886.4,+101685,-47924,+69359,-49407.1,+279614,-145218
2000-08-02 02:33:00 PDT,1,0,1,+108513,-47872.9,+104987,-48142.1,+65551.2,-49227.7,+279051,-145243
2000-08-02 02:34:00 PDT,1,0,1,+109266,-47656.8,+112453,-47168.4,+70840.8,-49100.4,+292560,-143926
2000-08-02 02:35:00 PDT,1,0,1,+108490,-47884.3,+108345,-47087.3,+70173.6,-49274.6,+287008,-144246
2000-08-02 02:36:00 PDT,1,0,1,+104443,-47896.3,+107762,-47246.5,+69966.5,-49339.2,+282172,-144482
2000-08-02 02:37:00 PDT,1,0,1,+105304,-47820.4,+107969,-47152.4,+62855.5,-50023.7,+276128,-144997
2000-08-02 02:38:00 PDT,1,0,1,+105225,-47798.2,+102774,-47454.2,+62851.4,-50009.1,+270851,-145262
2000-08-02 02:39:00 PDT,1,0,1,+109807,-47795.4,+97962.1,-47676.4,+64647.6,-49448,+272416,-144920
