# file...... IEEE_13_house_passiveDR_transformer_power.csv;;;;;;;;;;;;;;
# date...... Fri Jun 12 18:57:12 2020;;;;;;;;;;;;;;
# user...... User;;;;;;;;;;;;;;
# host...... (null);;;;;;;;;;;;;;
# target.... transformer 27;;;;;;;;;;;;;;
# trigger... (none);;;;;;;;;;;;;;
# interval.. 30;;;;;;;;;;;;;;
# limit..... 5760;;;;;;;;;;;;;;
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_losses_A.real,power_losses_A.imag;;;;;;;;;;;;;;
2000-08-01 21:16:30 PDT;211838;-46244,3;195616;-46459,3;136049;-48762,1;211835;-46265;195613;-46477,1;136048;-48771,3;3,10791;20,6911
2000-08-01 21:17:00 PDT;208376;-46370,3;200096;-46275,6;140239;-48691,6;208373;-46390,3;200093;-46294,1;140237;-48701,3;3,01268;20,0562
2000-08-01 21:17:30 PDT;204654;-46499,4;191808;-46548,4;144833;-48501,6;204651;-46518,8;191805;-46565,5;144831;-48511,8;2,91201;19,3851
2000-08-01 21:18:00 PDT;204318;-46676;196657;-46326,5;149443;-48225,5;204315;-46695,4;196655;-46344,5;149441;-48236,3;2,90401;19,3317
2000-08-01 21:18:30 PDT;200203;-46676,2;205653;-45798,3;140820;-48411,7;200200;-46694,8;205651;-45817,9;140818;-48421,5;2,79415;18,5993
2000-08-01 21:19:00 PDT;209139;-46130,6;196252;-46360,4;145012;-48257,3;209136;-46150,7;196249;-46378,3;145010;-48267,5;3,03222;20,1865
2000-08-01 21:19:30 PDT;200135;-46442;191677;-46580,2;136528;-48547,3;200132;-46460,6;191675;-46597,3;136527;-48556,5;2,79091;18,5778
2000-08-01 21:20:00 PDT;204375;-46218;186926;-46837,1;140187;-48669,8;204372;-46237,4;186923;-46853,5;140186;-48679,5;2,90275;19,3234
2000-08-01 21:20:30 PDT;203655;-46426,5;187140;-46788,8;136012;-48839,6;203652;-46445,7;187137;-46805,2;136011;-48848,8;2,88462;19,2025
2000-08-01 21:21:00 PDT;213599;-45804,1;191503;-46724,8;135884;-48906,5;213595;-45825,1;191500;-46741,9;135882;-48915,7;3,15468;21,0029
2000-08-01 21:21:30 PDT;203426;-46554,8;191937;-46564,2;140960;-48569,4;203423;-46574;191935;-46581,4;140959;-48579,2;2,87926;19,1668
2000-08-01 21:22:00 PDT;208787;-46181,9;187684;-46681;136031;-48880,2;208784;-46202;187682;-46697,4;136029;-48889,4;3,02284;20,124
2000-08-01 21:22:30 PDT;212966;-46183,2;188031;-46643,3;140687;-48786,7;212963;-46204,1;188028;-46659,8;140685;-48796,4;3,13918;20,8995
2000-08-01 21:23:00 PDT;213011;-46298;188415;-46500;136036;-48965,9;213008;-46318,9;188413;-46516,6;136035;-48975,1;3,14114;20,9126
2000-08-01 21:23:30 PDT;212771;-46310,8;188416;-46498,8;136037;-48964,7;212768;-46331,7;188413;-46515,4;136036;-48973,9;3,13447;20,8681
2000-08-01 21:24:00 PDT;203344;-46815,2;192558;-46317,2;135997;-48936,7;203341;-46834,3;192555;-46334,5;135995;-48945,9;2,87867;19,1628
2000-08-01 21:24:30 PDT;203350;-46806,5;192710;-46363,8;136313;-48833,9;203347;-46825,7;192708;-46381,1;136312;-48843,1;2,87877;19,1634
2000-08-01 21:25:00 PDT;199104;-47024,7;192831;-46375,9;141013;-48625;199101;-47043,2;192829;-46393,3;141011;-48634,8;2,76734;18,4206
2000-08-01 21:25:30 PDT;204177;-46734;197077;-46180,3;141145;-48655,1;204174;-46753,3;197075;-46198,3;141143;-48664,9;2,90058;19,3089
2000-08-01 21:26:00 PDT;204304;-46679,8;192509;-46522,5;141209;-48641,3;204301;-46699,1;192507;-46539,8;141207;-48651,2;2,90367;19,3295
2000-08-01 21:26:30 PDT;204472;-46598,1;192858;-46329,5;132345;-49005,2;204469;-46617,5;192855;-46346,8;132344;-49014;2,90769;19,3563
2000-08-01 21:27:00 PDT;204406;-46652,4;197638;-45974,1;132433;-49014,9;204403;-46671,8;197635;-45992,2;132432;-49023,7;2,90624;19,3466
2000-08-01 21:27:30 PDT;204439;-46649,8;198088;-45780,2;132353;-49018,8;204436;-46669,2;198086;-45798,4;132351;-49027,6;2,90712;19,3525
2000-08-01 21:28:00 PDT;205043;-46561,5;202818;-45477,8;131949;-49142,9;205041;-46581;202815;-45496,8;131947;-49151,7;2,92291;19,4577
2000-08-01 21:28:30 PDT;205048;-46507,6;202729;-45581,1;131604;-49242,5;205045;-46527;202726;-45600,1;131602;-49251,2;2,9227;19,4563
2000-08-01 21:29:00 PDT;205199;-46569,9;212132;-45082,2;131707;-49261,4;205196;-46589,4;212128;-45102,9;131706;-49270,1;2,92718;19,4862
2000-08-01 21:29:30 PDT;205768;-46394,2;206981;-45356,8;131622;-49265,5;205765;-46413,8;206978;-45376,6;131621;-49274,2;2,94153;19,5819
2000-08-01 21:30:00 PDT;200826;-46544,1;193387;-46052,9;131875;-49093,9;200823;-46562,8;193385;-46070,3;131873;-49102,6;2,80984;18,7039
2000-08-01 21:30:30 PDT;196127;-46879,8;207070;-45461,1;131898;-49108,6;196124;-46897,7;207067;-45480,8;131897;-49117,3;2,68879;17,8969
2000-08-01 21:31:00 PDT;195915;-46981,3;207743;-45392,2;131766;-49115,2;195912;-46999,2;207740;-45412,1;131765;-49123,9;2,68393;17,8645
2000-08-01 21:31:30 PDT;195832;-47074,1;203576;-45441,6;136301;-48917,8;195830;-47092;203573;-45460,7;136299;-48927;2,68238;17,8542
2000-08-01 21:32:00 PDT;196214;-46862;193778;-46082,9;136389;-48890,4;196211;-46879,9;193775;-46100,4;136387;-48899,7;2,69092;17,9112
2000-08-01 21:32:30 PDT;201774;-46414,1;193809;-45946,4;132395;-48988;201771;-46432,9;193806;-45963,8;132394;-48996,8;2,83422;18,8665
2000-08-01 21:33:00 PDT;207191;-46170,9;194304;-45894,1;136768;-48884,4;207188;-46190,7;194301;-45911,7;136767;-48893,7;2,97895;19,8313
2000-08-01 21:33:30 PDT;211612;-45962,8;193658;-46156,9;141586;-48758,9;211609;-45983,4;193656;-46174,3;141584;-48768,8;3,0999;20,6377
2000-08-01 21:34:00 PDT;216789;-45777,5;198840;-45824,5;136459;-49054,4;216786;-45799,1;198837;-45842,8;136458;-49063,7;3,24515;21,606
2000-08-01 21:34:30 PDT;211646;-45965,2;189158;-46296,7;141137;-48766,9;211643;-45985,9;189156;-46313,4;141136;-48776,7;3,10086;20,6441
2000-08-01 21:35:00 PDT;210779;-45971,8;189029;-46297,6;141887;-48561,4;210776;-45992,3;189027;-46314,3;141885;-48571,3;3,07673;20,4832
2000-08-01 21:35:30 PDT;219886;-45448,5;188957;-46352,1;141452;-48680,5;219883;-45470,7;188954;-46368,8;141451;-48690,3;3,33242;22,1878
2000-08-01 21:36:00 PDT;219510;-45527,9;188543;-46540;141646;-48715,4;219507;-45550;188541;-46556,6;141644;-48725,2;3,32199;22,1183
2000-08-01 21:36:30 PDT;216019;-45481,6;187976;-46762,7;146354;-48544,9;216016;-45503,1;187974;-46779,2;146352;-48555,4;3,22138;21,4475
2000-08-01 21:37:00 PDT;211031;-45704,2;188118;-46609,3;141542;-48796,3;211028;-45724,7;188115;-46625,8;141540;-48806,2;3,08212;20,5191
2000-08-01 21:37:30 PDT;220095;-45145;187814;-46759,4;141201;-48941,8;220092;-45167,2;187812;-46775,9;141200;-48951,7;3,33668;22,2162
2000-08-01 21:38:00 PDT;216118;-45365,3;192305;-46453;132359;-49149,8;216115;-45386,8;192302;-46470,2;132358;-49158,6;3,2235;21,4616
2000-08-01 21:38:30 PDT;215159;-45711,8;192814;-46453,6;136754;-48923,6;215156;-45733,1;192811;-46471;136753;-48932,9;3,19828;21,2936
2000-08-01 21:39:00 PDT;210175;-46072,2;192449;-46511,2;132195;-49122,1;210172;-46092,6;192446;-46528,4;132194;-49130,8;3,06056;20,3754
2000-08-01 21:39:30 PDT;200853;-46525,5;192479;-46461,6;132535;-48978,8;200850;-46544,2;192476;-46478,8;132534;-48987,6;2,81043;18,7079
2000-08-01 21:40:00 PDT;209692;-46099,9;192569;-46509,2;132775;-48914;209689;-46120,2;192566;-46526,5;132774;-48922,8;3,04732;20,2872
2000-08-01 21:40:30 PDT;209460;-46148,1;196790;-46323,8;132772;-48927,3;209457;-46168,3;196787;-46341,8;132771;-48936,1;3,04122;20,2465
2000-08-01 21:41:00 PDT;205070;-46361,4;196858;-46292,8;132697;-48912;205067;-46380,9;196855;-46310,8;132696;-48920,8;2,9224;19,4544
2000-08-01 21:41:30 PDT;204674;-46578,2;201708;-46013,6;132627;-48932;204671;-46597,6;201705;-46032,5;132626;-48940,8;2,91301;19,3917
2000-08-01 21:42:00 PDT;204177;-46646,8;197788;-46236,3;132634;-48907;204174;-46666,1;197785;-46254,5;132633;-48915,8;2,90004;19,3053
2000-08-01 21:42:30 PDT;204194;-46612,8;192853;-46543;137296;-48712,6;204191;-46632,1;192851;-46560,3;137295;-48722;2,90027;19,3068
2000-08-01 21:43:00 PDT;194954;-47141;193166;-46442,9;146475;-48371,7;194951;-47158,7;193164;-46460,3;146474;-48382,2;2,66013;17,7059
2000-08-01 21:43:30 PDT;195409;-47075,1;197133;-46060;141606;-48644,6;195406;-47092,9;197130;-46078,1;141605;-48654,4;2,67144;17,7813
2000-08-01 21:44:00 PDT;199982;-46870,1;196815;-46386,5;150529;-48321,4;199980;-46888,7;196812;-46404,5;150527;-48332,4;2,78952;18,5685
2000-08-01 21:44:30 PDT;200546;-46658,2;197157;-46283,2;150849;-48222,1;200543;-46676,8;197154;-46301,3;150847;-48233,1;2,80311;18,6591
2000-08-01 21:45:00 PDT;200793;-46512,2;192393;-46462,3;145708;-48438,7;200790;-46530,9;192391;-46479,6;145706;-48449,1;2,80877;18,6968
2000-08-01 21:45:30 PDT;200578;-46549,6;188421;-46564,2;140721;-48542,3;200575;-46568,2;188419;-46580,7;140719;-48552;2,80329;18,6603
2000-08-01 21:46:00 PDT;196115;-46726,1;193159;-46232,6;145018;-48352,1;196113;-46744;193156;-46250;145016;-48362,4;2,68754;17,8886
2000-08-01 21:46:30 PDT;195796;-46804,5;193364;-46051,8;135499;-48926,9;195793;-46822,4;193361;-46069,2;135497;-48936;2,67976;17,8368
2000-08-01 21:47:00 PDT;209650;-46121,1;189145;-46314,9;140366;-48774,8;209647;-46141,3;189143;-46331,6;140365;-48784,6;3,04629;20,2803
2000-08-01 21:47:30 PDT;200486;-46739,5;197422;-46001,7;140392;-48755,5;200484;-46758,2;197419;-46019,8;140391;-48765,2;2,80204;18,6519
2000-08-01 21:48:00 PDT;200059;-46700,2;197442;-45945,4;135321;-48968,9;200056;-46718,8;197439;-45963,5;135320;-48978,1;2,7905;18,575
2000-08-01 21:48:30 PDT;200274;-46731,3;197571;-45978,3;135760;-48991,6;200271;-46749,9;197569;-45996,4;135759;-49000,7;2,79638;18,6142
2000-08-01 21:49:00 PDT;200586;-46698,3;202055;-45907,4;148861;-48598,5;200583;-46716,9;202053;-45926,2;148860;-48609,3;2,80441;18,6678
2000-08-01 21:49:30 PDT;200537;-46643,8;197524;-46083,1;144596;-48624,9;200535;-46662,4;197521;-46101,2;144595;-48635,2;2,8028;18,657
2000-08-01 21:50:00 PDT;200369;-46663,8;198078;-45899,7;145341;-48418,2;200366;-46682,5;198075;-45917,9;145340;-48428,6;2,79846;18,6281
2000-08-01 21:50:30 PDT;195298;-46944,8;202258;-45586,9;145292;-48405;195295;-46962,6;202255;-45605,9;145291;-48415,4;2,66778;17,7569
2000-08-01 21:51:00 PDT;200355;-46787;197758;-45897;150302;-48159,8;200352;-46805,7;197755;-45915,1;150300;-48170,8;2,79885;18,6307
2000-08-01 21:51:30 PDT;208799;-46393;193489;-46023,6;140751;-48636,9;208796;-46413,2;193486;-46041;140750;-48646,7;3,02447;20,1348
2000-08-01 21:52:00 PDT;206710;-46586,2;193171;-46128;141259;-48420,7;206707;-46606;193168;-46145,4;141257;-48430,5;2,96836;19,7607
2000-08-01 21:52:30 PDT;202145;-46861,9;188791;-46217;141509;-48325,8;202142;-46880,8;188788;-46233,6;141508;-48335,6;2,84687;18,9508
2000-08-01 21:53:00 PDT;197622;-47136,3;196854;-45979,9;137024;-48427;197619;-47154,4;196851;-45997,9;137023;-48436,3;2,72924;18,1666
2000-08-01 21:53:30 PDT;202283;-46788;196849;-46140,7;136616;-48548,9;202281;-46807;196846;-46158,7;136615;-48558,1;2,85011;18,9724
2000-08-01 21:54:00 PDT;202563;-46685;192243;-46187,7;140504;-48611,9;202560;-46704;192241;-46204,9;140502;-48621,6;2,85693;19,0179
2000-08-01 21:54:30 PDT;203106;-46510,7;192257;-46142,7;135393;-48873,3;203103;-46529,8;192254;-46159,9;135391;-48882,4;2,87041;19,1077
2000-08-01 21:55:00 PDT;194298;-47004,1;196583;-45859,9;135417;-48837,8;194295;-47021,6;196580;-45877,9;135416;-48846,9;2,64243;17,5879
2000-08-01 21:55:30 PDT;198998;-46839,3;201308;-45519;135274;-48876,6;198996;-46857,7;201305;-45537,7;135273;-48885,7;2,76342;18,3945
2000-08-01 21:56:00 PDT;198765;-46845,3;200748;-45634,2;135190;-48877,6;198762;-46863,6;200746;-45652,8;135189;-48886,7;2,75732;18,3538
2000-08-01 21:56:30 PDT;194366;-46962,2;200148;-45761,3;140006;-48614,2;194364;-46979,8;200145;-45779,8;140005;-48623,8;2,64392;17,5978
2000-08-01 21:57:00 PDT;194286;-46962,1;199875;-45772,8;139431;-48722,9;194284;-46979,7;199873;-45791,3;139430;-48732,5;2,64188;17,5842
2000-08-01 21:57:30 PDT;206825;-46429,9;205778;-45408,1;139011;-48907,3;206822;-46449,6;205775;-45427,6;139010;-48916,9;2,97054;19,7753
2000-08-01 21:58:00 PDT;211458;-46126,9;200916;-45729;134395;-49099,9;211455;-46147,5;200913;-45747,7;134394;-49108,9;3,09659;20,6156
2000-08-01 21:58:30 PDT;199119;-46529,6;191477;-46108;130359;-49040,2;199116;-46548;191474;-46125,1;130358;-49048,8;2,76467;18,4028
2000-08-01 21:59:00 PDT;205231;-45825,1;195980;-46050,3;134977;-48906,3;205228;-45844,6;195977;-46068,1;134976;-48915,3;2,92349;19,4616
2000-08-01 21:59:30 PDT;205626;-45776;200898;-45507,2;130279;-49108,9;205623;-45795,5;200895;-45525,9;130278;-49117,4;2,93391;19,5311
2000-08-01 22:00:00 PDT;220171;-43674,3;209639;-41527,7;129198;-49308,8;220168;-43696,5;209636;-41547,8;129197;-49317,2;3,33026;22,1734
2000-08-01 22:00:30 PDT;211327;-44010,2;205035;-41664,9;128929;-49257,6;211324;-44030,7;205033;-41684,2;128928;-49266;3,08035;20,5073
2000-08-01 22:01:00 PDT;210896;-44163,2;205266;-41564,9;129252;-49155,1;210893;-44183,6;205264;-41584,2;129250;-49163,5;3,06923;20,4332
2000-08-01 22:01:30 PDT;204949;-44677,7;209092;-41395,4;128978;-49150,5;204946;-44697;209089;-41415,4;128977;-49158,9;2,909;19,365
2000-08-01 22:02:00 PDT;204763;-44711,7;213264;-41247,7;129200;-49063,3;204761;-44731;213261;-41268,5;129198;-49071,7;2,9042;19,333
2000-08-01 22:02:30 PDT;203162;-45160,3;208450;-41480,9;129213;-49028,9;203159;-45179,3;208447;-41500,8;129211;-49037,3;2,86373;19,0632
2000-08-01 22:03:00 PDT;206781;-45273,1;213779;-41236,4;128770;-49057,1;206778;-45292,8;213776;-41257,3;128768;-49065,4;2,96234;19,7206
2000-08-01 22:03:30 PDT;194502;-46607,1;214759;-41866,3;128789;-49018,4;194500;-46624,7;214756;-41887,4;128787;-49026,8;2,64523;17,6065
2000-08-01 22:04:00 PDT;194401;-46519,1;205855;-43504,9;128276;-49111;194398;-46536,7;205852;-43524,4;128275;-49119,3;2,64208;17,5855
2000-08-01 22:04:30 PDT;191257;-47260,3;191739;-44178,8;128235;-49058,9;191255;-47277,4;191737;-44195,8;128234;-49067,2;2,56665;17,0827
2000-08-01 22:05:00 PDT;191570;-47206,5;197552;-45949,1;132656;-49014,4;191567;-47223,7;197550;-45967,2;132655;-49023,2;2,57422;17,1331
2000-08-01 22:05:30 PDT;192146;-46966,9;197139;-46005,7;127439;-49220;192144;-46984,1;197136;-46023,8;127438;-49228,3;2,58732;17,2204
2000-08-01 22:06:00 PDT;196769;-46747,9;196874;-46169;131762;-49063;196766;-46765,9;196871;-46187;131760;-49071,7;2,70463;18,0025
2000-08-01 22:06:30 PDT;196307;-46863,2;191760;-46330,2;135975;-48832;196305;-46881,1;191758;-46347,3;135974;-48841,2;2,69336;17,9274
2000-08-01 22:07:00 PDT;200757;-46641,4;186608;-46781,5;135734;-48842;200755;-46660,1;186605;-46797,8;135732;-48851,1;2,80861;18,6958
2000-08-01 22:07:30 PDT;195666;-46901,3;186541;-46737,1;131134;-49039,7;195664;-46919,1;186539;-46753,4;131132;-49048,4;2,67701;17,8184
2000-08-01 22:08:00 PDT;203591;-46529,5;190736;-46459,2;130971;-49096,8;203588;-46548,7;190734;-46476,1;130970;-49105,4;2,88354;19,1953
2000-08-01 22:08:30 PDT;199639;-46744,8;194921;-46260,1;126805;-49160,9;199636;-46763,3;194919;-46277,8;126804;-49169;2,77968;18,5029
2000-08-01 22:09:00 PDT;199597;-46703,8;190177;-46521,6;127018;-49047;199594;-46722,3;190175;-46538,5;127016;-49055,2;2,77833;18,4939
2000-08-01 22:09:30 PDT;195133;-46893;195141;-46228,7;126888;-49042,6;195131;-46910,7;195139;-46246,4;126887;-49050,8;2,66321;17,7264
2000-08-01 22:10:00 PDT;205256;-46100,5;194816;-46293,2;127442;-48886,2;205253;-46120;194813;-46310,8;127440;-48894,4;2,92586;19,4774
2000-08-01 22:10:30 PDT;205516;-45970,4;190125;-46415,7;126856;-48988,6;205513;-45989,9;190123;-46432,6;126855;-48996,7;2,93211;19,5191
2000-08-01 22:11:00 PDT;209978;-45888,9;195073;-46070,3;126528;-49121,7;209975;-45909,2;195070;-46088;126527;-49129,8;3,05398;20,3315
2000-08-01 22:11:30 PDT;200692;-46265,3;194752;-46115,6;130631;-48966,2;200689;-46284;194749;-46133,2;130630;-48974,8;2,80456;18,6687
2000-08-01 22:12:00 PDT;199777;-46446,9;190043;-46277,2;129666;-49260,5;199775;-46465,4;190041;-46294;129665;-49269;2,78151;18,515
2000-08-01 22:12:30 PDT;194520;-46877,9;190174;-46117,8;139017;-48949,6;194517;-46895,5;190172;-46134,7;139015;-48959,2;2,64734;17,6206
2000-08-01 22:13:00 PDT;198626;-46893,6;190480;-46059;143349;-48830,5;198624;-46912;190477;-46075,9;143347;-48840,6;2,754;18,3317
2000-08-01 22:13:30 PDT;203210;-46524,4;185912;-46293,6;147274;-48719,4;203207;-46543,5;185909;-46309,8;147272;-48730;2,87328;19,1269
2000-08-01 22:14:00 PDT;194848;-46866,7;185610;-46272,7;147826;-48463,6;194846;-46884,4;185608;-46288,8;147825;-48474,3;2,65571;17,6764
2000-08-01 22:14:30 PDT;195692;-46477,8;180653;-46589,8;143239;-48605,9;195690;-46495,6;180650;-46605,1;143238;-48616;2,67508;17,8055
2000-08-01 22:15:00 PDT;194761;-46494,3;184997;-46463,4;138492;-48777,7;194758;-46511,9;184995;-46479,4;138490;-48787,2;2,65118;17,6462
2000-08-01 22:15:30 PDT;190132;-46640,8;189347;-46272,2;134285;-48799,1;190130;-46657,7;189345;-46288,9;134284;-48808;2,53449;16,8683
2000-08-01 22:16:00 PDT;190139;-46618,9;189282;-46252,6;129971;-48827,3;190136;-46635,8;189279;-46269,3;129970;-48835,8;2,53452;16,8684
2000-08-01 22:16:30 PDT;189296;-46892,9;193097;-46326,1;139282;-48502,9;189294;-46909,7;193094;-46343,4;139280;-48512,5;2,51511;16,7391
2000-08-01 22:17:00 PDT;193593;-46559,5;192945;-46255,6;133876;-48740,3;193590;-46577;192942;-46273;133875;-48749,2;2,62164;17,4492
2000-08-01 22:17:30 PDT;192842;-46767,3;197601;-46004,9;133882;-48746,6;192839;-46784,6;197598;-46023;133881;-48755,5;2,60376;17,3301
2000-08-01 22:18:00 PDT;192535;-46839,1;197278;-45964;128439;-49146,7;192533;-46856,4;197276;-45982;128438;-49155,1;2,5964;17,281
2000-08-01 22:18:30 PDT;196614;-46517,1;192853;-46142,4;128428;-49150,6;196611;-46535,1;192850;-46159,7;128427;-49158,9;2,69919;17,9662
2000-08-01 22:19:00 PDT;192522;-46662,2;190222;-45767,3;123910;-49292,9;192519;-46679,4;190219;-45784,2;123909;-49300,7;2,59498;17,2715
2000-08-01 22:19:30 PDT;196845;-46478,9;194389;-45585,6;123775;-49320,7;196842;-46496,9;194387;-45603,2;123774;-49328,5;2,70494;18,0046
2000-08-01 22:20:00 PDT;196541;-46488,9;190099;-45368,3;123678;-49310,9;196539;-46506,8;190097;-45385,1;123677;-49318,7;2,69712;17,9525
2000-08-01 22:20:30 PDT;191378;-46880,8;193961;-45361,9;123143;-49311,6;191376;-46897,9;193959;-45379,4;123142;-49319,3;2,56735;17,0873
2000-08-01 22:21:00 PDT;190450;-47099,4;188587;-45835,7;127170;-49147,6;190448;-47116,3;188585;-45852,3;127169;-49155,8;2,54532;16,9404
2000-08-01 22:21:30 PDT;194325;-47042;192470;-45695,4;122629;-49339,3;194322;-47059,6;192468;-45712,7;122628;-49347;2,64336;17,5941
2000-08-01 22:22:00 PDT;194233;-47039,6;191824;-45821,8;122873;-49235,2;194230;-47057,2;191821;-45838,9;122872;-49243;2,64099;17,5783
2000-08-01 22:22:30 PDT;189155;-47285,7;181924;-46535,8;127843;-48908;189153;-47302,4;181922;-46551,3;127842;-48916,2;2,51404;16,7319
2000-08-01 22:23:00 PDT;193716;-46926,7;177006;-46721,1;122806;-49097,8;193713;-46944,2;177004;-46735,8;122805;-49105,5;2,62705;17,4853
2000-08-01 22:23:30 PDT;184300;-47437,1;185812;-46206,6;127438;-48825,1;184297;-47453;185810;-46222,7;127437;-48833,3;2,3953;15,9404
2000-08-01 22:24:00 PDT;188712;-47263,3;189523;-46169,4;122973;-49020,1;188709;-47279,9;189520;-46186,2;122972;-49027,8;2,50284;16,6572
2000-08-01 22:24:30 PDT;184304;-47404;194151;-45882,4;122661;-49122,6;184302;-47420;194149;-45899,9;122660;-49130,3;2,3952;15,9396
2000-08-01 22:25:00 PDT;188836;-47045,4;184621;-46538,6;127385;-48889,3;188833;-47062;184619;-46554,5;127384;-48897,5;2,50457;16,6688
2000-08-01 22:25:30 PDT;193949;-46592;188416;-46470,7;122516;-49066,8;193947;-46609,5;188414;-46487,3;122514;-49074,5;2,63095;17,5113
2000-08-01 22:26:00 PDT;194725;-46296;192972;-46252,9;122781;-48989,6;194722;-46313,6;192969;-46270,3;122779;-48997,3;2,64903;17,6318
2000-08-01 22:26:30 PDT;189880;-46537;188963;-46249,9;122907;-48858,1;189878;-46553,8;188961;-46266,6;122905;-48865,8;2,52753;16,8219
2000-08-01 22:27:00 PDT;189378;-46583;194075;-46042,1;122840;-48864,7;189375;-46599,7;194072;-46059,6;122839;-48872,4;2,51524;16,7399
2000-08-01 22:27:30 PDT;188702;-46788,2;193332;-46213,9;122301;-48969,8;188699;-46804,8;193329;-46231,2;122300;-48977,5;2,49963;16,6359
2000-08-01 22:28:00 PDT;187624;-47091,5;187809;-46379,3;122424;-48853,3;187621;-47107,9;187806;-46395,8;122423;-48861;2,47474;16,47
2000-08-01 22:28:30 PDT;187217;-47245,7;192115;-46049,1;121807;-48972,3;187214;-47262,1;192112;-46066,3;121806;-48979,9;2,46563;16,4092
2000-08-01 22:29:00 PDT;186350;-47452;186944;-46455,8;126335;-48786,6;186347;-47468,3;186941;-46472,1;126334;-48794,6;2,44554;16,2752
2000-08-01 22:29:30 PDT;181619;-47550,8;182160;-46546,7;130493;-48679,1;181617;-47566,3;182157;-46562,2;130492;-48687,6;2,33128;15,5135
2000-08-01 22:30:00 PDT;181751;-47460,7;195569;-45977,6;138807;-48609,7;181749;-47476,3;195567;-45995,4;138805;-48619,2;2,33387;15,5308
2000-08-01 22:30:30 PDT;181929;-47295,4;190979;-46104,4;133585;-48856,7;181926;-47310,9;190977;-46121,4;133583;-48865,6;2,33711;15,5524
2000-08-01 22:31:00 PDT;181522;-47410,5;190343;-46087,4;133657;-48849,7;181520;-47426;190340;-46104,3;133656;-48858,7;2,32807;15,4921
2000-08-01 22:31:30 PDT;180907;-47364,8;186105;-46147,7;123798;-49260,3;180905;-47380,2;186103;-46163,8;123797;-49268,1;2,31308;15,3922
2000-08-01 22:32:00 PDT;194350;-46815,2;181135;-46570,1;123694;-49303,5;194347;-46832,8;181133;-46585,5;123693;-49311,4;2,64259;17,589
2000-08-01 22:32:30 PDT;198765;-46582,2;184766;-46552,8;119053;-49369,4;198762;-46600,5;184763;-46568,8;119052;-49376,7;2,75571;18,343
2000-08-01 22:33:00 PDT;197885;-46625,2;184790;-46613,2;119064;-49346,3;197882;-46643,4;184788;-46629,2;119063;-49353,6;2,73294;18,1913
2000-08-01 22:33:30 PDT;189497;-46940,5;184845;-46487,8;118703;-49319,7;189495;-46957,2;184843;-46503,8;118702;-49326,9;2,52043;16,7746
2000-08-01 22:34:00 PDT;189604;-46802,4;190123;-46017;118382;-49439,7;189601;-46819,1;190120;-46033,8;118381;-49447;2,52224;16,7866
2000-08-01 22:34:30 PDT;188651;-46833,6;185977;-45920;117701;-49540,7;188649;-46850,2;185975;-45936,1;117699;-49547,9;2,49866;16,6294
2000-08-01 22:35:00 PDT;196682;-46385,7;176624;-46402,5;117924;-49438,7;196680;-46403,6;176622;-46417,2;117923;-49445,9;2,70015;17,9726
2000-08-01 22:35:30 PDT;192403;-46491,3;176155;-46485,1;117933;-49422,8;192400;-46508,6;176153;-46499,7;117931;-49430;2,59089;17,2443
2000-08-01 22:36:00 PDT;192067;-46559;181365;-46077,4;117929;-49434,4;192064;-46576,2;181363;-46092,8;117928;-49441,6;2,58279;17,1902
2000-08-01 22:36:30 PDT;191769;-46661,3;180772;-46289,2;117764;-49436,8;191766;-46678,5;180770;-46304,5;117763;-49444;2,57586;17,1441
2000-08-01 22:37:00 PDT;191504;-46699,1;181099;-46126,5;122307;-49271,3;191501;-46716,2;181096;-46141,9;122306;-49278,9;2,5694;17,101
2000-08-01 22:37:30 PDT;199623;-46424,8;190203;-45672,3;122932;-49131,1;199621;-46443,3;190200;-45689,1;122931;-49138,8;2,77732;18,4871
2000-08-01 22:38:00 PDT;195765;-46441,1;184571;-46287,7;123259;-48991,2;195763;-46459;184569;-46303,6;123258;-48998,9;2,67674;17,8166
2000-08-01 22:38:30 PDT;190006;-46855,7;179529;-46448,2;118352;-49228,5;190003;-46872,5;179527;-46463,3;118351;-49235,8;2,53264;16,856
2000-08-01 22:39:00 PDT;185360;-46835,2;178209;-46775,3;117674;-49225,6;185357;-46851,3;178207;-46790,2;117673;-49232,8;2,41742;16,0878
2000-08-01 22:39:30 PDT;194162;-46492,4;178278;-46721,8;117009;-49470,1;194159;-46510;178276;-46736,8;117008;-49477,3;2,63579;17,5436
2000-08-01 22:40:00 PDT;193970;-46494,1;177685;-46835,6;120595;-49464,8;193967;-46511,6;177683;-46850,4;120594;-49472,3;2,63088;17,5108
2000-08-01 22:40:30 PDT;207021;-45676,9;172610;-47023,8;120882;-49417,6;207018;-45696,7;172608;-47037,9;120881;-49425,1;2,9713;19,7803
2000-08-01 22:41:00 PDT;192173;-46639,5;177610;-46637,1;125510;-49142,1;192171;-46656,7;177607;-46651,9;125509;-49150,1;2,58599;17,2116
2000-08-01 22:41:30 PDT;187460;-46769,3;168049;-46947,6;121668;-49018,3;187458;-46785,7;168047;-46961;121667;-49025,9;2,4687;16,4297
