# file...... Voltage_652.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... node 49
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-08-01 11:14:00 PDT,+2390.14,-33.1444,+0,+0,+0,+0
2000-08-01 11:15:00 PDT,+2390.19,-32.8769,+0,+0,+0,+0
2000-08-01 11:16:00 PDT,+2389.55,-33.8127,+0,+0,+0,+0
2000-08-01 11:17:00 PDT,+2390.14,-32.8754,+0,+0,+0,+0
2000-08-01 11:18:00 PDT,+2389.42,-32.3524,+0,+0,+0,+0
2000-08-01 11:19:00 PDT,+2386.73,-35.8412,+0,+0,+0,+0
2000-08-01 11:20:00 PDT,+2388.95,-32.1388,+0,+0,+0,+0
2000-08-01 11:21:00 PDT,+2390.32,-32.1291,+0,+0,+0,+0
2000-08-01 11:22:00 PDT,+2389.32,-32.3915,+0,+0,+0,+0
2000-08-01 11:23:00 PDT,+2389.63,-33.196,+0,+0,+0,+0
2000-08-01 11:24:00 PDT,+2388.76,-32.2384,+0,+0,+0,+0
2000-08-01 11:25:00 PDT,+2386.2,-34.0641,+0,+0,+0,+0
2000-08-01 11:26:00 PDT,+2386.94,-34.1227,+0,+0,+0,+0
2000-08-01 11:27:00 PDT,+2389.12,-30.8656,+0,+0,+0,+0
2000-08-01 11:28:00 PDT,+2390.73,-30.8792,+0,+0,+0,+0
2000-08-01 11:29:00 PDT,+2391.48,-29.7202,+0,+0,+0,+0
2000-08-01 11:30:00 PDT,+2388.7,-33.3661,+0,+0,+0,+0
2000-08-01 11:31:00 PDT,+2389.7,-31.9835,+0,+0,+0,+0
2000-08-01 11:32:00 PDT,+2390.6,-31.6026,+0,+0,+0,+0
2000-08-01 11:33:00 PDT,+2390.17,-31.5386,+0,+0,+0,+0
2000-08-01 11:34:00 PDT,+2390.91,-32.005,+0,+0,+0,+0
2000-08-01 11:35:00 PDT,+2389.56,-31.0316,+0,+0,+0,+0
2000-08-01 11:36:00 PDT,+2388.7,-33.9361,+0,+0,+0,+0
2000-08-01 11:37:00 PDT,+2386.97,-36.7218,+0,+0,+0,+0
2000-08-01 11:38:00 PDT,+2385.59,-38.664,+0,+0,+0,+0
2000-08-01 11:39:00 PDT,+2381.72,-43.1071,+0,+0,+0,+0
2000-08-01 11:40:00 PDT,+2384.72,-39.7148,+0,+0,+0,+0
2000-08-01 11:41:00 PDT,+2386.68,-35.4881,+0,+0,+0,+0
2000-08-01 11:42:00 PDT,+2390.37,-33.821,+0,+0,+0,+0
2000-08-01 11:43:00 PDT,+2390.86,-34.0216,+0,+0,+0,+0
2000-08-01 11:44:00 PDT,+2390.8,-33.6838,+0,+0,+0,+0
2000-08-01 11:45:00 PDT,+2390.16,-34.0164,+0,+0,+0,+0
2000-08-01 11:46:00 PDT,+2388.36,-36.2523,+0,+0,+0,+0
2000-08-01 11:47:00 PDT,+2386.8,-35.0313,+0,+0,+0,+0
2000-08-01 11:48:00 PDT,+2386.53,-34.4487,+0,+0,+0,+0
2000-08-01 11:49:00 PDT,+2389.76,-32.7505,+0,+0,+0,+0
2000-08-01 11:50:00 PDT,+2390.31,-34.2788,+0,+0,+0,+0
2000-08-01 11:51:00 PDT,+2387.31,-39.8715,+0,+0,+0,+0
2000-08-01 11:52:00 PDT,+2386.42,-42.7912,+0,+0,+0,+0
2000-08-01 11:53:00 PDT,+2383.92,-45.2867,+0,+0,+0,+0
2000-08-01 11:54:00 PDT,+2383.86,-43.6927,+0,+0,+0,+0
2000-08-01 11:55:00 PDT,+2388.13,-35.9885,+0,+0,+0,+0
2000-08-01 11:56:00 PDT,+2387.72,-37.5753,+0,+0,+0,+0
2000-08-01 11:57:00 PDT,+2390.72,-32.5716,+0,+0,+0,+0
2000-08-01 11:58:00 PDT,+2391.07,-33.1633,+0,+0,+0,+0
2000-08-01 11:59:00 PDT,+2390.36,-30.7398,+0,+0,+0,+0
2000-08-01 12:00:00 PDT,+2389.93,-30.0677,+0,+0,+0,+0
2000-08-01 12:01:00 PDT,+2391.02,-27.1996,+0,+0,+0,+0
2000-08-01 12:02:00 PDT,+2390.24,-27.243,+0,+0,+0,+0
2000-08-01 12:03:00 PDT,+2390.61,-26.7284,+0,+0,+0,+0
2000-08-01 12:04:00 PDT,+2389.84,-30.1933,+0,+0,+0,+0
2000-08-01 12:05:00 PDT,+2382.53,-39.3372,+0,+0,+0,+0
2000-08-01 12:06:00 PDT,+2382.97,-42.2961,+0,+0,+0,+0
2000-08-01 12:07:00 PDT,+2383.19,-41.6113,+0,+0,+0,+0
2000-08-01 12:08:00 PDT,+2383.49,-42.653,+0,+0,+0,+0
2000-08-01 12:09:00 PDT,+2387.63,-38.4321,+0,+0,+0,+0
2000-08-01 12:10:00 PDT,+2390.69,-35.7213,+0,+0,+0,+0
2000-08-01 12:11:00 PDT,+2389.16,-37.7092,+0,+0,+0,+0
2000-08-01 12:12:00 PDT,+2389.6,-37.78,+0,+0,+0,+0
2000-08-01 12:13:00 PDT,+2389.73,-36.8673,+0,+0,+0,+0
2000-08-01 12:14:00 PDT,+2389.99,-34.784,+0,+0,+0,+0
2000-08-01 12:15:00 PDT,+2389.22,-33.9289,+0,+0,+0,+0
2000-08-01 12:16:00 PDT,+2390.25,-35.3029,+0,+0,+0,+0
2000-08-01 12:17:00 PDT,+2386.75,-38.1968,+0,+0,+0,+0
2000-08-01 12:18:00 PDT,+2388.83,-38.0325,+0,+0,+0,+0
2000-08-01 12:19:00 PDT,+2387.41,-35.3029,+0,+0,+0,+0
2000-08-01 12:20:00 PDT,+2387.92,-38.1041,+0,+0,+0,+0
2000-08-01 12:21:00 PDT,+2386.68,-37.0299,+0,+0,+0,+0
2000-08-01 12:22:00 PDT,+2389.17,-33.5373,+0,+0,+0,+0
2000-08-01 12:23:00 PDT,+2387.94,-36.4463,+0,+0,+0,+0
2000-08-01 12:24:00 PDT,+2386.76,-36.7212,+0,+0,+0,+0
2000-08-01 12:25:00 PDT,+2386.41,-36.1607,+0,+0,+0,+0
2000-08-01 12:26:00 PDT,+2379.08,-41.9515,+0,+0,+0,+0
2000-08-01 12:27:00 PDT,+2381.79,-42.2541,+0,+0,+0,+0
2000-08-01 12:28:00 PDT,+2385.83,-42.6028,+0,+0,+0,+0
2000-08-01 12:29:00 PDT,+2385.77,-45.8156,+0,+0,+0,+0
2000-08-01 12:30:00 PDT,+2387.89,-44.4303,+0,+0,+0,+0
2000-08-01 12:31:00 PDT,+2388.06,-44.5222,+0,+0,+0,+0
2000-08-01 12:32:00 PDT,+2388.98,-40.1882,+0,+0,+0,+0
2000-08-01 12:33:00 PDT,+2386.19,-38.5473,+0,+0,+0,+0
2000-08-01 12:34:00 PDT,+2387.2,-38.7835,+0,+0,+0,+0
2000-08-01 12:35:00 PDT,+2387.1,-34.7256,+0,+0,+0,+0
2000-08-01 12:36:00 PDT,+2386.68,-39.9136,+0,+0,+0,+0
2000-08-01 12:37:00 PDT,+2384.45,-42.269,+0,+0,+0,+0
2000-08-01 12:38:00 PDT,+2384.99,-42.293,+0,+0,+0,+0
2000-08-01 12:39:00 PDT,+2385.11,-44.9028,+0,+0,+0,+0
2000-08-01 12:40:00 PDT,+2383.3,-42.5111,+0,+0,+0,+0
2000-08-01 12:41:00 PDT,+2380.28,-39.5676,+0,+0,+0,+0
2000-08-01 12:42:00 PDT,+2380,-41.7499,+0,+0,+0,+0
2000-08-01 12:43:00 PDT,+2380.67,-36.7307,+0,+0,+0,+0
2000-08-01 12:44:00 PDT,+2377.38,-43.38,+0,+0,+0,+0
2000-08-01 12:45:00 PDT,+2376.94,-47.1019,+0,+0,+0,+0
2000-08-01 12:46:00 PDT,+2383.81,-39.8771,+0,+0,+0,+0
2000-08-01 12:47:00 PDT,+2385.58,-40.7632,+0,+0,+0,+0
2000-08-01 12:48:00 PDT,+2388.94,-36.2882,+0,+0,+0,+0
2000-08-01 12:49:00 PDT,+2386.36,-38.5875,+0,+0,+0,+0
2000-08-01 12:50:00 PDT,+2385.95,-36.0781,+0,+0,+0,+0
2000-08-01 12:51:00 PDT,+2385.8,-33.0678,+0,+0,+0,+0
2000-08-01 12:52:00 PDT,+2381.74,-37.8601,+0,+0,+0,+0
2000-08-01 12:53:00 PDT,+2379.66,-39.0436,+0,+0,+0,+0
2000-08-01 12:54:00 PDT,+2382.87,-37.0723,+0,+0,+0,+0
2000-08-01 12:55:00 PDT,+2381.23,-42.2448,+0,+0,+0,+0
2000-08-01 12:56:00 PDT,+2383.59,-39.6998,+0,+0,+0,+0
2000-08-01 12:57:00 PDT,+2379.9,-44.8239,+0,+0,+0,+0
2000-08-01 12:58:00 PDT,+2378.62,-46.674,+0,+0,+0,+0
2000-08-01 12:59:00 PDT,+2378.26,-47.5188,+0,+0,+0,+0
2000-08-01 13:00:00 PDT,+2384.41,-34.1404,+0,+0,+0,+0
2000-08-01 13:01:00 PDT,+2387.82,-29.8027,+0,+0,+0,+0
2000-08-01 13:02:00 PDT,+2389.4,-28.8499,+0,+0,+0,+0
2000-08-01 13:03:00 PDT,+2386.54,-32.5743,+0,+0,+0,+0
2000-08-01 13:04:00 PDT,+2384.86,-36.933,+0,+0,+0,+0
2000-08-01 13:05:00 PDT,+2382.07,-40.6028,+0,+0,+0,+0
2000-08-01 13:06:00 PDT,+2383.08,-45.5196,+0,+0,+0,+0
2000-08-01 13:07:00 PDT,+2380.71,-49.1521,+0,+0,+0,+0
2000-08-01 13:08:00 PDT,+2383.02,-44.2606,+0,+0,+0,+0
2000-08-01 13:09:00 PDT,+2382.48,-42.4694,+0,+0,+0,+0
2000-08-01 13:10:00 PDT,+2382.48,-42.4396,+0,+0,+0,+0
2000-08-01 13:11:00 PDT,+2377.87,-49.7474,+0,+0,+0,+0
2000-08-01 13:12:00 PDT,+2372.04,-54.7783,+0,+0,+0,+0
2000-08-01 13:13:00 PDT,+2372.63,-55.0015,+0,+0,+0,+0
2000-08-01 13:14:00 PDT,+2376.07,-51.9371,+0,+0,+0,+0
2000-08-01 13:15:00 PDT,+2381.19,-43.143,+0,+0,+0,+0
2000-08-01 13:16:00 PDT,+2382.7,-44.2352,+0,+0,+0,+0
2000-08-01 13:17:00 PDT,+2387.69,-35.6104,+0,+0,+0,+0
2000-08-01 13:18:00 PDT,+2390.51,-34.6727,+0,+0,+0,+0
2000-08-01 13:19:00 PDT,+2390.2,-34.6382,+0,+0,+0,+0
2000-08-01 13:20:00 PDT,+2389.91,-37.0684,+0,+0,+0,+0
2000-08-01 13:21:00 PDT,+2384.38,-42.6558,+0,+0,+0,+0
2000-08-01 13:22:00 PDT,+2379.83,-50.9611,+0,+0,+0,+0
2000-08-01 13:23:00 PDT,+2380.36,-50.2916,+0,+0,+0,+0
2000-08-01 13:24:00 PDT,+2372.84,-56.6224,+0,+0,+0,+0
2000-08-01 13:25:00 PDT,+2371.09,-59.1138,+0,+0,+0,+0
2000-08-01 13:26:00 PDT,+2371.26,-55.4262,+0,+0,+0,+0
2000-08-01 13:27:00 PDT,+2372.92,-53.0368,+0,+0,+0,+0
2000-08-01 13:28:00 PDT,+2373.26,-50.158,+0,+0,+0,+0
2000-08-01 13:29:00 PDT,+2378.25,-43.2347,+0,+0,+0,+0
2000-08-01 13:30:00 PDT,+2375.39,-48.758,+0,+0,+0,+0
2000-08-01 13:31:00 PDT,+2377.33,-43.1805,+0,+0,+0,+0
2000-08-01 13:32:00 PDT,+2375.26,-45.8646,+0,+0,+0,+0
2000-08-01 13:33:00 PDT,+2384.58,-38.6425,+0,+0,+0,+0
2000-08-01 13:34:00 PDT,+2385.57,-40.1489,+0,+0,+0,+0
2000-08-01 13:35:00 PDT,+2385.1,-43.9986,+0,+0,+0,+0
2000-08-01 13:36:00 PDT,+2384.7,-42.7509,+0,+0,+0,+0
2000-08-01 13:37:00 PDT,+2382.31,-44.604,+0,+0,+0,+0
2000-08-01 13:38:00 PDT,+2378.55,-46.3924,+0,+0,+0,+0
2000-08-01 13:39:00 PDT,+2375.43,-53.3375,+0,+0,+0,+0
2000-08-01 13:40:00 PDT,+2379.3,-48.1589,+0,+0,+0,+0
2000-08-01 13:41:00 PDT,+2377.58,-53.1992,+0,+0,+0,+0
2000-08-01 13:42:00 PDT,+2379.29,-51.4826,+0,+0,+0,+0
2000-08-01 13:43:00 PDT,+2378.44,-50.0023,+0,+0,+0,+0
2000-08-01 13:44:00 PDT,+2368.59,-58.2054,+0,+0,+0,+0
2000-08-01 13:45:00 PDT,+2385.98,-53.1412,+0,+0,+0,+0
2000-08-01 13:46:00 PDT,+2386.32,-51.2555,+0,+0,+0,+0
2000-08-01 13:47:00 PDT,+2384.49,-52.8139,+0,+0,+0,+0
2000-08-01 13:48:00 PDT,+2385.1,-54.2259,+0,+0,+0,+0
2000-08-01 13:49:00 PDT,+2389.14,-49.0461,+0,+0,+0,+0
2000-08-01 13:50:00 PDT,+2389.51,-50.479,+0,+0,+0,+0
2000-08-01 13:51:00 PDT,+2392.66,-49.9268,+0,+0,+0,+0
2000-08-01 13:52:00 PDT,+2393.54,-46.6141,+0,+0,+0,+0
2000-08-01 13:53:00 PDT,+2390.87,-53.1451,+0,+0,+0,+0
2000-08-01 13:54:00 PDT,+2391.68,-53.757,+0,+0,+0,+0
2000-08-01 13:55:00 PDT,+2395.32,-45.5845,+0,+0,+0,+0
2000-08-01 13:56:00 PDT,+2395.19,-43.96,+0,+0,+0,+0
2000-08-01 13:57:00 PDT,+2398.27,-44.3092,+0,+0,+0,+0
2000-08-01 13:58:00 PDT,+2399.06,-37.0941,+0,+0,+0,+0
2000-08-01 13:59:00 PDT,+2394.09,-41.1538,+0,+0,+0,+0
2000-08-01 14:00:00 PDT,+2379.27,-47.5348,+0,+0,+0,+0
2000-08-01 14:01:00 PDT,+2380.29,-42.6381,+0,+0,+0,+0
2000-08-01 14:02:00 PDT,+2381.22,-50.5746,+0,+0,+0,+0
2000-08-01 14:03:00 PDT,+2380.31,-52.1302,+0,+0,+0,+0
2000-08-01 14:04:00 PDT,+2381.64,-48.7377,+0,+0,+0,+0
2000-08-01 14:05:00 PDT,+2383.28,-54.1804,+0,+0,+0,+0
2000-08-01 14:06:00 PDT,+2383.05,-56.4011,+0,+0,+0,+0
2000-08-01 14:07:00 PDT,+2386,-56.2743,+0,+0,+0,+0
2000-08-01 14:08:00 PDT,+2387.5,-54.9728,+0,+0,+0,+0
2000-08-01 14:09:00 PDT,+2386.22,-50.0827,+0,+0,+0,+0
2000-08-01 14:10:00 PDT,+2390.22,-48.1517,+0,+0,+0,+0
2000-08-01 14:11:00 PDT,+2392.02,-45.4216,+0,+0,+0,+0
2000-08-01 14:12:00 PDT,+2387.66,-50.108,+0,+0,+0,+0
2000-08-01 14:13:00 PDT,+2392.69,-49.8298,+0,+0,+0,+0
2000-08-01 14:14:00 PDT,+2391.65,-47.1964,+0,+0,+0,+0
2000-08-01 14:15:00 PDT,+2388.22,-46.1417,+0,+0,+0,+0
2000-08-01 14:16:00 PDT,+2387.48,-47.3066,+0,+0,+0,+0
2000-08-01 14:17:00 PDT,+2386.78,-48.2516,+0,+0,+0,+0
2000-08-01 14:18:00 PDT,+2381.85,-51.464,+0,+0,+0,+0
2000-08-01 14:19:00 PDT,+2376.48,-55.1133,+0,+0,+0,+0
2000-08-01 14:20:00 PDT,+2374.45,-54.1599,+0,+0,+0,+0
2000-08-01 14:21:00 PDT,+2382.3,-51.6396,+0,+0,+0,+0
2000-08-01 14:22:00 PDT,+2385.38,-46.5725,+0,+0,+0,+0
2000-08-01 14:23:00 PDT,+2386.74,-45.2144,+0,+0,+0,+0
2000-08-01 14:24:00 PDT,+2383.13,-51.1229,+0,+0,+0,+0
2000-08-01 14:25:00 PDT,+2377.33,-56.0713,+0,+0,+0,+0
2000-08-01 14:26:00 PDT,+2370.04,-64.7348,+0,+0,+0,+0
2000-08-01 14:27:00 PDT,+2371.48,-64.2479,+0,+0,+0,+0
2000-08-01 14:28:00 PDT,+2371.43,-64.0019,+0,+0,+0,+0
2000-08-01 14:29:00 PDT,+2372.28,-58.9101,+0,+0,+0,+0
2000-08-01 14:30:00 PDT,+2370.5,-60.4203,+0,+0,+0,+0
2000-08-01 14:31:00 PDT,+2387.09,-56.6237,+0,+0,+0,+0
2000-08-01 14:32:00 PDT,+2394.27,-54.3337,+0,+0,+0,+0
2000-08-01 14:33:00 PDT,+2393.1,-56.5845,+0,+0,+0,+0
2000-08-01 14:34:00 PDT,+2395.32,-55.8686,+0,+0,+0,+0
2000-08-01 14:35:00 PDT,+2398.33,-56.7974,+0,+0,+0,+0
2000-08-01 14:36:00 PDT,+2403.74,-55.8084,+0,+0,+0,+0
2000-08-01 14:37:00 PDT,+2401.53,-61.2611,+0,+0,+0,+0
2000-08-01 14:38:00 PDT,+2398.4,-58.8202,+0,+0,+0,+0
2000-08-01 14:39:00 PDT,+2400.17,-50.7543,+0,+0,+0,+0
2000-08-01 14:40:00 PDT,+2382.07,-62.1153,+0,+0,+0,+0
2000-08-01 14:41:00 PDT,+2378.5,-62.2686,+0,+0,+0,+0
2000-08-01 14:42:00 PDT,+2379.4,-57.8465,+0,+0,+0,+0
2000-08-01 14:43:00 PDT,+2377.89,-60.7366,+0,+0,+0,+0
2000-08-01 14:44:00 PDT,+2376.4,-64.2524,+0,+0,+0,+0
2000-08-01 14:45:00 PDT,+2371.78,-80.7867,+0,+0,+0,+0
2000-08-01 14:46:00 PDT,+2369.19,-84.2732,+0,+0,+0,+0
2000-08-01 14:47:00 PDT,+2376.93,-76.9236,+0,+0,+0,+0
2000-08-01 14:48:00 PDT,+2382.26,-71.9847,+0,+0,+0,+0
2000-08-01 14:49:00 PDT,+2387.68,-55.5956,+0,+0,+0,+0
2000-08-01 14:50:00 PDT,+2395.9,-47.8872,+0,+0,+0,+0
2000-08-01 14:51:00 PDT,+2391.46,-64.021,+0,+0,+0,+0
2000-08-01 14:52:00 PDT,+2392.21,-59.0092,+0,+0,+0,+0
2000-08-01 14:53:00 PDT,+2398.3,-60.0527,+0,+0,+0,+0
2000-08-01 14:54:00 PDT,+2397.15,-58.8197,+0,+0,+0,+0
2000-08-01 14:55:00 PDT,+2398.57,-55.4803,+0,+0,+0,+0
2000-08-01 14:56:00 PDT,+2392.13,-58.7977,+0,+0,+0,+0
2000-08-01 14:57:00 PDT,+2381.64,-68.06,+0,+0,+0,+0
2000-08-01 14:58:00 PDT,+2377.1,-65.1774,+0,+0,+0,+0
2000-08-01 14:59:00 PDT,+2384.01,-63.4737,+0,+0,+0,+0
2000-08-01 15:00:00 PDT,+2364.12,-70.4332,+0,+0,+0,+0
2000-08-01 15:01:00 PDT,+2385.8,-62.536,+0,+0,+0,+0
2000-08-01 15:02:00 PDT,+2381.63,-82.041,+0,+0,+0,+0
2000-08-01 15:03:00 PDT,+2383.41,-85.0804,+0,+0,+0,+0
2000-08-01 15:04:00 PDT,+2393.08,-80.6154,+0,+0,+0,+0
2000-08-01 15:05:00 PDT,+2393.27,-78.9653,+0,+0,+0,+0
2000-08-01 15:06:00 PDT,+2404.06,-64.8372,+0,+0,+0,+0
2000-08-01 15:07:00 PDT,+2406.7,-52.2313,+0,+0,+0,+0
2000-08-01 15:08:00 PDT,+2405.67,-54.1597,+0,+0,+0,+0
2000-08-01 15:09:00 PDT,+2413.75,-45.6424,+0,+0,+0,+0
2000-08-01 15:10:00 PDT,+2413.59,-43.1673,+0,+0,+0,+0
2000-08-01 15:11:00 PDT,+2414.82,-50.5284,+0,+0,+0,+0
2000-08-01 15:12:00 PDT,+2409.55,-58.5896,+0,+0,+0,+0
2000-08-01 15:13:00 PDT,+2409.53,-54.8698,+0,+0,+0,+0
2000-08-01 15:14:00 PDT,+2399.62,-54.3498,+0,+0,+0,+0
2000-08-01 15:15:00 PDT,+2385.54,-64.4825,+0,+0,+0,+0
2000-08-01 15:16:00 PDT,+2385.22,-64.3747,+0,+0,+0,+0
2000-08-01 15:17:00 PDT,+2377.87,-72.9029,+0,+0,+0,+0
2000-08-01 15:18:00 PDT,+2382.65,-82.5271,+0,+0,+0,+0
2000-08-01 15:19:00 PDT,+2392.06,-82.058,+0,+0,+0,+0
2000-08-01 15:20:00 PDT,+2403.06,-62.5828,+0,+0,+0,+0
2000-08-01 15:21:00 PDT,+2409.98,-53.3277,+0,+0,+0,+0
2000-08-01 15:22:00 PDT,+2416.82,-43.3582,+0,+0,+0,+0
2000-08-01 15:23:00 PDT,+2415.27,-47.8306,+0,+0,+0,+0
2000-08-01 15:24:00 PDT,+2419.36,-42.8103,+0,+0,+0,+0
2000-08-01 15:25:00 PDT,+2398.75,-54.1731,+0,+0,+0,+0
2000-08-01 15:26:00 PDT,+2386.59,-67.4158,+0,+0,+0,+0
2000-08-01 15:27:00 PDT,+2385.24,-65.5662,+0,+0,+0,+0
2000-08-01 15:28:00 PDT,+2378.86,-72.77,+0,+0,+0,+0
2000-08-01 15:29:00 PDT,+2382.46,-77.2022,+0,+0,+0,+0
2000-08-01 15:30:00 PDT,+2359.05,-105.718,+0,+0,+0,+0
2000-08-01 15:31:00 PDT,+2386.55,-94.7892,+0,+0,+0,+0
2000-08-01 15:32:00 PDT,+2391.86,-90.0602,+0,+0,+0,+0
2000-08-01 15:33:00 PDT,+2398.13,-79.0129,+0,+0,+0,+0
2000-08-01 15:34:00 PDT,+2402.32,-75.9865,+0,+0,+0,+0
2000-08-01 15:35:00 PDT,+2397.01,-81.0604,+0,+0,+0,+0
2000-08-01 15:36:00 PDT,+2396.61,-85.3831,+0,+0,+0,+0
2000-08-01 15:37:00 PDT,+2387.22,-87.6283,+0,+0,+0,+0
2000-08-01 15:38:00 PDT,+2388.83,-89.0664,+0,+0,+0,+0
2000-08-01 15:39:00 PDT,+2383.97,-92.6614,+0,+0,+0,+0
2000-08-01 15:40:00 PDT,+2360.56,-105.944,+0,+0,+0,+0
2000-08-01 15:41:00 PDT,+2388.85,-90.7936,+0,+0,+0,+0
2000-08-01 15:42:00 PDT,+2389.41,-95.0105,+0,+0,+0,+0
2000-08-01 15:43:00 PDT,+2400.31,-86.9972,+0,+0,+0,+0
2000-08-01 15:44:00 PDT,+2398.61,-87.7101,+0,+0,+0,+0
2000-08-01 15:45:00 PDT,+2404.61,-90.1238,+0,+0,+0,+0
2000-08-01 15:46:00 PDT,+2417.32,-76.3599,+0,+0,+0,+0
2000-08-01 15:47:00 PDT,+2408.56,-67.8817,+0,+0,+0,+0
2000-08-01 15:48:00 PDT,+2409.95,-71.4797,+0,+0,+0,+0
2000-08-01 15:49:00 PDT,+2410.2,-67.8608,+0,+0,+0,+0
2000-08-01 15:50:00 PDT,+2410.95,-68.9454,+0,+0,+0,+0
2000-08-01 15:51:00 PDT,+2414.51,-74.4327,+0,+0,+0,+0
2000-08-01 15:52:00 PDT,+2409.04,-72.3767,+0,+0,+0,+0
2000-08-01 15:53:00 PDT,+2394.14,-83.289,+0,+0,+0,+0
2000-08-01 15:54:00 PDT,+2392.63,-81.3634,+0,+0,+0,+0
2000-08-01 15:55:00 PDT,+2351.62,-117.407,+0,+0,+0,+0
2000-08-01 15:56:00 PDT,+2370.37,-112.861,+0,+0,+0,+0
2000-08-01 15:57:00 PDT,+2378.01,-112.766,+0,+0,+0,+0
2000-08-01 15:58:00 PDT,+2382.41,-116.205,+0,+0,+0,+0
2000-08-01 15:59:00 PDT,+2397.52,-99.9915,+0,+0,+0,+0
2000-08-01 16:00:00 PDT,+2406.08,-91.7038,+0,+0,+0,+0
2000-08-01 16:01:00 PDT,+2410.72,-84.8711,+0,+0,+0,+0
2000-08-01 16:02:00 PDT,+2414.5,-77.9791,+0,+0,+0,+0
2000-08-01 16:03:00 PDT,+2413.64,-76.4187,+0,+0,+0,+0
2000-08-01 16:04:00 PDT,+2415.72,-74.4465,+0,+0,+0,+0
2000-08-01 16:05:00 PDT,+2419.6,-74.0786,+0,+0,+0,+0
2000-08-01 16:06:00 PDT,+2405.67,-74.1019,+0,+0,+0,+0
2000-08-01 16:07:00 PDT,+2404.38,-79.6771,+0,+0,+0,+0
2000-08-01 16:08:00 PDT,+2404.13,-76.0102,+0,+0,+0,+0
2000-08-01 16:09:00 PDT,+2404.51,-78.5465,+0,+0,+0,+0
2000-08-01 16:10:00 PDT,+2399.34,-84.4344,+0,+0,+0,+0
2000-08-01 16:11:00 PDT,+2399.8,-84.2476,+0,+0,+0,+0
2000-08-01 16:12:00 PDT,+2403.33,-81.4256,+0,+0,+0,+0
2000-08-01 16:13:00 PDT,+2403.71,-83.8181,+0,+0,+0,+0
2000-08-01 16:14:00 PDT,+2407.8,-80.2518,+0,+0,+0,+0
2000-08-01 16:15:00 PDT,+2399.24,-75.835,+0,+0,+0,+0
2000-08-01 16:16:00 PDT,+2399.69,-69.5274,+0,+0,+0,+0
2000-08-01 16:17:00 PDT,+2399.02,-71.2721,+0,+0,+0,+0
2000-08-01 16:18:00 PDT,+2397.89,-70.2013,+0,+0,+0,+0
2000-08-01 16:19:00 PDT,+2396.41,-74.9298,+0,+0,+0,+0
2000-08-01 16:20:00 PDT,+2379.81,-90.7544,+0,+0,+0,+0
2000-08-01 16:21:00 PDT,+2379.38,-91.1962,+0,+0,+0,+0
2000-08-01 16:22:00 PDT,+2384.13,-90.9877,+0,+0,+0,+0
2000-08-01 16:23:00 PDT,+2386.06,-90.9335,+0,+0,+0,+0
2000-08-01 16:24:00 PDT,+2385.47,-86.5885,+0,+0,+0,+0
2000-08-01 16:25:00 PDT,+2377.64,-82.1663,+0,+0,+0,+0
2000-08-01 16:26:00 PDT,+2379.44,-84.8634,+0,+0,+0,+0
2000-08-01 16:27:00 PDT,+2378.44,-86.4078,+0,+0,+0,+0
2000-08-01 16:28:00 PDT,+2387.54,-80.4436,+0,+0,+0,+0
2000-08-01 16:29:00 PDT,+2389.49,-74.6837,+0,+0,+0,+0
2000-08-01 16:30:00 PDT,+2400.01,-63.6181,+0,+0,+0,+0
2000-08-01 16:31:00 PDT,+2412.12,-56.7607,+0,+0,+0,+0
2000-08-01 16:32:00 PDT,+2417.91,-46.9243,+0,+0,+0,+0
2000-08-01 16:33:00 PDT,+2417.91,-52.0841,+0,+0,+0,+0
2000-08-01 16:34:00 PDT,+2414.73,-51.9013,+0,+0,+0,+0
2000-08-01 16:35:00 PDT,+2416.71,-47.3466,+0,+0,+0,+0
2000-08-01 16:36:00 PDT,+2417.07,-49.0729,+0,+0,+0,+0
2000-08-01 16:37:00 PDT,+2424.12,-44.6395,+0,+0,+0,+0
2000-08-01 16:38:00 PDT,+2408.32,-50.6109,+0,+0,+0,+0
2000-08-01 16:39:00 PDT,+2415.05,-45.2313,+0,+0,+0,+0
2000-08-01 16:40:00 PDT,+2413.37,-46.935,+0,+0,+0,+0
2000-08-01 16:41:00 PDT,+2407.24,-54.6811,+0,+0,+0,+0
2000-08-01 16:42:00 PDT,+2408.11,-54.1387,+0,+0,+0,+0
2000-08-01 16:43:00 PDT,+2397.5,-66.5173,+0,+0,+0,+0
2000-08-01 16:44:00 PDT,+2397.34,-66.4404,+0,+0,+0,+0
2000-08-01 16:45:00 PDT,+2397.25,-69.6617,+0,+0,+0,+0
2000-08-01 16:46:00 PDT,+2403.31,-64.7284,+0,+0,+0,+0
2000-08-01 16:47:00 PDT,+2407.93,-61.6866,+0,+0,+0,+0
2000-08-01 16:48:00 PDT,+2417.34,-50.0969,+0,+0,+0,+0
2000-08-01 16:49:00 PDT,+2420.41,-41.2925,+0,+0,+0,+0
2000-08-01 16:50:00 PDT,+2422.85,-36.1159,+0,+0,+0,+0
2000-08-01 16:51:00 PDT,+2409.06,-32.4064,+0,+0,+0,+0
2000-08-01 16:52:00 PDT,+2411.78,-28.7004,+0,+0,+0,+0
