# file...... HVAC_Data2.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# group..... class=house
# trigger... (none)
# interval.. 60
# limit..... 2880
# property.. timestamp,avg(cooling_setpoint),sum(hvac_load)
2000-08-01 16:16:00 PDT,+73.5526,+913.766
2000-08-01 16:17:00 PDT,+73.5526,+931.986
2000-08-01 16:18:00 PDT,+73.5526,+918.011
2000-08-01 16:19:00 PDT,+73.5526,+900.399
2000-08-01 16:20:00 PDT,+73.4175,+1114.67
2000-08-01 16:21:00 PDT,+73.4175,+1110.06
2000-08-01 16:22:00 PDT,+73.4175,+1067.24
2000-08-01 16:23:00 PDT,+73.4175,+1044.29
2000-08-01 16:24:00 PDT,+73.4175,+983.803
2000-08-01 16:25:00 PDT,+73.2998,+1044.47
2000-08-01 16:26:00 PDT,+73.2998,+978.225
2000-08-01 16:27:00 PDT,+73.2998,+954.312
2000-08-01 16:28:00 PDT,+73.2998,+924.283
2000-08-01 16:29:00 PDT,+73.2998,+898.579
2000-08-01 16:30:00 PDT,+73.2998,+775.853
2000-08-01 16:31:00 PDT,+73.2998,+664.123
2000-08-01 16:32:00 PDT,+73.2998,+595.492
2000-08-01 16:33:00 PDT,+73.2998,+579.495
2000-08-01 16:34:00 PDT,+73.2998,+559.006
2000-08-01 16:35:00 PDT,+73.2998,+539.762
2000-08-01 16:36:00 PDT,+73.2998,+517.369
2000-08-01 16:37:00 PDT,+73.2998,+465.882
2000-08-01 16:38:00 PDT,+73.2998,+449.786
2000-08-01 16:39:00 PDT,+73.2998,+440.107
2000-08-01 16:40:00 PDT,+73.2998,+484.797
2000-08-01 16:41:00 PDT,+73.2998,+515.165
2000-08-01 16:42:00 PDT,+73.2998,+487.919
2000-08-01 16:43:00 PDT,+73.2998,+530.837
2000-08-01 16:44:00 PDT,+73.2998,+501.39
2000-08-01 16:45:00 PDT,+73.2998,+468.218
2000-08-01 16:46:00 PDT,+73.2998,+440.277
2000-08-01 16:47:00 PDT,+73.2998,+422.558
2000-08-01 16:48:00 PDT,+73.2998,+362.402
2000-08-01 16:49:00 PDT,+73.2998,+314.854
2000-08-01 16:50:00 PDT,+73.2998,+311.265
2000-08-01 16:51:00 PDT,+73.2998,+303.696
2000-08-01 16:52:00 PDT,+73.2998,+284.124
2000-08-01 16:53:00 PDT,+73.2998,+285.786
2000-08-01 16:54:00 PDT,+73.2998,+247.045
2000-08-01 16:55:00 PDT,+73.2998,+233.322
2000-08-01 16:56:00 PDT,+73.2998,+221.789
2000-08-01 16:57:00 PDT,+73.2998,+218.262
2000-08-01 16:58:00 PDT,+73.2998,+239.089
2000-08-01 16:59:00 PDT,+73.2998,+230.504
2000-08-01 17:00:00 PDT,+73.3479,+208.98
2000-08-01 17:01:00 PDT,+73.3479,+190.002
2000-08-01 17:02:00 PDT,+73.3479,+129.862
2000-08-01 17:03:00 PDT,+73.3479,+110.788
2000-08-01 17:04:00 PDT,+73.3479,+94.6405
2000-08-01 17:05:00 PDT,+73.3074,+129.112
2000-08-01 17:06:00 PDT,+73.3074,+158.951
2000-08-01 17:07:00 PDT,+73.3074,+164.201
2000-08-01 17:08:00 PDT,+73.3074,+172.07
2000-08-01 17:09:00 PDT,+73.3074,+153.65
2000-08-01 17:10:00 PDT,+73.3074,+143.604
2000-08-01 17:11:00 PDT,+73.3074,+120.652
2000-08-01 17:12:00 PDT,+73.3074,+94.6144
2000-08-01 17:13:00 PDT,+73.3074,+77.8064
2000-08-01 17:14:00 PDT,+73.3074,+64.5932
2000-08-01 17:15:00 PDT,+73.3074,+43.3342
2000-08-01 17:16:00 PDT,+73.3074,+34.0409
2000-08-01 17:17:00 PDT,+73.3074,+31.8179
2000-08-01 17:18:00 PDT,+73.3074,+29.5274
2000-08-01 17:19:00 PDT,+73.3074,+29.5233
2000-08-01 17:20:00 PDT,+73.3074,+30.0857
2000-08-01 17:21:00 PDT,+73.3074,+28.0995
2000-08-01 17:22:00 PDT,+73.3074,+39.2681
2000-08-01 17:23:00 PDT,+73.3074,+43.277
2000-08-01 17:24:00 PDT,+73.3074,+46.6249
2000-08-01 17:25:00 PDT,+73.3074,+47.4934
2000-08-01 17:26:00 PDT,+73.3074,+36.6396
2000-08-01 17:27:00 PDT,+73.3074,+32.9843
2000-08-01 17:28:00 PDT,+73.3074,+26.104
2000-08-01 17:29:00 PDT,+73.3074,+29.4573
2000-08-01 17:30:00 PDT,+73.3074,+19.1708
2000-08-01 17:31:00 PDT,+73.3074,+10.2631
2000-08-01 17:32:00 PDT,+73.3074,+6.93701
2000-08-01 17:33:00 PDT,+73.3074,+11.0237
2000-08-01 17:34:00 PDT,+73.3074,+16.8339
2000-08-01 17:35:00 PDT,+73.3074,+13.2469
2000-08-01 17:36:00 PDT,+73.3074,+13.2448
2000-08-01 17:37:00 PDT,+73.3074,+16.5621
2000-08-01 17:38:00 PDT,+73.3074,+6.29947
2000-08-01 17:39:00 PDT,+73.3074,+6.29864
2000-08-01 17:40:00 PDT,+73.3074,+6.2974
2000-08-01 17:41:00 PDT,+73.3074,+0
2000-08-01 17:42:00 PDT,+73.3074,+0
2000-08-01 17:43:00 PDT,+73.3074,+0
2000-08-01 17:44:00 PDT,+73.3074,+0
2000-08-01 17:45:00 PDT,+73.3074,+0
2000-08-01 17:46:00 PDT,+73.3074,+0
2000-08-01 17:47:00 PDT,+73.3074,+3.89599
2000-08-01 17:48:00 PDT,+73.3074,+3.89375
2000-08-01 17:49:00 PDT,+73.3074,+3.89287
2000-08-01 17:50:00 PDT,+73.3074,+3.89197
2000-08-01 17:51:00 PDT,+73.3074,+3.88983
2000-08-01 17:52:00 PDT,+73.3074,+0
2000-08-01 17:53:00 PDT,+73.3074,+0
2000-08-01 17:54:00 PDT,+73.3074,+0
2000-08-01 17:55:00 PDT,+73.3074,+0
2000-08-01 17:56:00 PDT,+73.3074,+0
2000-08-01 17:57:00 PDT,+73.3074,+0
2000-08-01 17:58:00 PDT,+73.3074,+0
2000-08-01 17:59:00 PDT,+73.3074,+0
2000-08-01 18:00:00 PDT,+73.4074,+0
2000-08-01 18:01:00 PDT,+73.4074,+0
2000-08-01 18:02:00 PDT,+73.4074,+0
2000-08-01 18:03:00 PDT,+73.4074,+0
2000-08-01 18:04:00 PDT,+73.4074,+0
2000-08-01 18:05:00 PDT,+73.3844,+0
2000-08-01 18:06:00 PDT,+73.3844,+0
2000-08-01 18:07:00 PDT,+73.3844,+0
2000-08-01 18:08:00 PDT,+73.3844,+0
2000-08-01 18:09:00 PDT,+73.3844,+0
2000-08-01 18:10:00 PDT,+73.3844,+0
2000-08-01 18:11:00 PDT,+73.3844,+0
2000-08-01 18:12:00 PDT,+73.3844,+0
2000-08-01 18:13:00 PDT,+73.3844,+0
2000-08-01 18:14:00 PDT,+73.3844,+0
2000-08-01 18:15:00 PDT,+73.3844,+0
2000-08-01 18:16:00 PDT,+73.3844,+0
2000-08-01 18:17:00 PDT,+73.3844,+0
2000-08-01 18:18:00 PDT,+73.3844,+0
2000-08-01 18:19:00 PDT,+73.3844,+0
2000-08-01 18:20:00 PDT,+73.3844,+0
2000-08-01 18:21:00 PDT,+73.3844,+0
2000-08-01 18:22:00 PDT,+73.3844,+0
2000-08-01 18:23:00 PDT,+73.3844,+0
2000-08-01 18:24:00 PDT,+73.3844,+0
2000-08-01 18:25:00 PDT,+73.3844,+0
2000-08-01 18:26:00 PDT,+73.3844,+0
2000-08-01 18:27:00 PDT,+73.3844,+0
2000-08-01 18:28:00 PDT,+73.3844,+0
2000-08-01 18:29:00 PDT,+73.3844,+0
2000-08-01 18:30:00 PDT,+73.3844,+0
2000-08-01 18:31:00 PDT,+73.3844,+0
2000-08-01 18:32:00 PDT,+73.3844,+0
2000-08-01 18:33:00 PDT,+73.3844,+0
2000-08-01 18:34:00 PDT,+73.3844,+0
2000-08-01 18:35:00 PDT,+73.3844,+0
2000-08-01 18:36:00 PDT,+73.3844,+0
2000-08-01 18:37:00 PDT,+73.3844,+0
2000-08-01 18:38:00 PDT,+73.3844,+0
2000-08-01 18:39:00 PDT,+73.3844,+0
2000-08-01 18:40:00 PDT,+73.3844,+0
2000-08-01 18:41:00 PDT,+73.3844,+0
2000-08-01 18:42:00 PDT,+73.3844,+0
2000-08-01 18:43:00 PDT,+73.3844,+0
2000-08-01 18:44:00 PDT,+73.3844,+0
2000-08-01 18:45:00 PDT,+73.3844,+0
2000-08-01 18:46:00 PDT,+73.3844,+0
2000-08-01 18:47:00 PDT,+73.3844,+0
2000-08-01 18:48:00 PDT,+73.3844,+0
2000-08-01 18:49:00 PDT,+73.3844,+0
2000-08-01 18:50:00 PDT,+73.3844,+0
2000-08-01 18:51:00 PDT,+73.3844,+0
2000-08-01 18:52:00 PDT,+73.3844,+0
2000-08-01 18:53:00 PDT,+73.3844,+0
2000-08-01 18:54:00 PDT,+73.3844,+0
2000-08-01 18:55:00 PDT,+73.3844,+0
2000-08-01 18:56:00 PDT,+73.3844,+0
2000-08-01 18:57:00 PDT,+73.3844,+0
2000-08-01 18:58:00 PDT,+73.3844,+0
2000-08-01 18:59:00 PDT,+73.3844,+0
2000-08-01 19:00:00 PDT,+73.3989,+0
2000-08-01 19:01:00 PDT,+73.3989,+0
2000-08-01 19:02:00 PDT,+73.3989,+0
2000-08-01 19:03:00 PDT,+73.3989,+0
2000-08-01 19:04:00 PDT,+73.3989,+0
2000-08-01 19:05:00 PDT,+73.3737,+0
2000-08-01 19:06:00 PDT,+73.3737,+0
2000-08-01 19:07:00 PDT,+73.3737,+0
2000-08-01 19:08:00 PDT,+73.3737,+0
2000-08-01 19:09:00 PDT,+73.3737,+0
2000-08-01 19:10:00 PDT,+73.3737,+0
2000-08-01 19:11:00 PDT,+73.3737,+0
2000-08-01 19:12:00 PDT,+73.3737,+0
2000-08-01 19:13:00 PDT,+73.3737,+0
2000-08-01 19:14:00 PDT,+73.3737,+0
2000-08-01 19:15:00 PDT,+73.3737,+0
2000-08-01 19:16:00 PDT,+73.3737,+0
2000-08-01 19:17:00 PDT,+73.3737,+0
2000-08-01 19:18:00 PDT,+73.3737,+0
2000-08-01 19:19:00 PDT,+73.3737,+0
2000-08-01 19:20:00 PDT,+73.3737,+0
2000-08-01 19:21:00 PDT,+73.3737,+0
2000-08-01 19:22:00 PDT,+73.3737,+0
2000-08-01 19:23:00 PDT,+73.3737,+0
2000-08-01 19:24:00 PDT,+73.3737,+0
2000-08-01 19:25:00 PDT,+73.3737,+0
2000-08-01 19:26:00 PDT,+73.3737,+0
2000-08-01 19:27:00 PDT,+73.3737,+0
2000-08-01 19:28:00 PDT,+73.3737,+0
2000-08-01 19:29:00 PDT,+73.3737,+0
2000-08-01 19:30:00 PDT,+73.3737,+0
2000-08-01 19:31:00 PDT,+73.3737,+0
2000-08-01 19:32:00 PDT,+73.3737,+0
2000-08-01 19:33:00 PDT,+73.3737,+0
2000-08-01 19:34:00 PDT,+73.3737,+0
2000-08-01 19:35:00 PDT,+73.3737,+0
2000-08-01 19:36:00 PDT,+73.3737,+0
2000-08-01 19:37:00 PDT,+73.3737,+0
2000-08-01 19:38:00 PDT,+73.3737,+0
2000-08-01 19:39:00 PDT,+73.3737,+0.318736
2000-08-01 19:40:00 PDT,+73.3737,+0.318722
2000-08-01 19:41:00 PDT,+73.3737,+0.318724
2000-08-01 19:42:00 PDT,+73.3737,+0.317925
2000-08-01 19:43:00 PDT,+73.3737,+0.317918
2000-08-01 19:44:00 PDT,+73.3737,+0
2000-08-01 19:45:00 PDT,+73.3737,+0
2000-08-01 19:46:00 PDT,+73.3737,+0
2000-08-01 19:47:00 PDT,+73.3737,+0
2000-08-01 19:48:00 PDT,+73.3737,+0
2000-08-01 19:49:00 PDT,+73.3737,+0
2000-08-01 19:50:00 PDT,+73.3737,+0.318697
2000-08-01 19:51:00 PDT,+73.3737,+0.3187
2000-08-01 19:52:00 PDT,+73.3737,+0
2000-08-01 19:53:00 PDT,+73.3737,+0
2000-08-01 19:54:00 PDT,+73.3737,+0.318761
2000-08-01 19:55:00 PDT,+73.3737,+0.318735
2000-08-01 19:56:00 PDT,+73.3737,+1.0618
2000-08-01 19:57:00 PDT,+73.3737,+0.743034
2000-08-01 19:58:00 PDT,+73.3737,+0.742944
2000-08-01 19:59:00 PDT,+73.3737,+0.318191
2000-08-01 20:00:00 PDT,+72.8633,+84.8318
2000-08-01 20:01:00 PDT,+72.8633,+84.4364
2000-08-01 20:02:00 PDT,+72.8633,+84.7581
2000-08-01 20:03:00 PDT,+72.8633,+85.3944
2000-08-01 20:04:00 PDT,+72.8633,+73.4147
2000-08-01 20:05:00 PDT,+72.8318,+38.6856
2000-08-01 20:06:00 PDT,+72.8318,+14.3335
2000-08-01 20:07:00 PDT,+72.8318,+0
2000-08-01 20:08:00 PDT,+72.8318,+0.636675
2000-08-01 20:09:00 PDT,+72.8318,+0.636647
2000-08-01 20:10:00 PDT,+72.8318,+0
2000-08-01 20:11:00 PDT,+72.8318,+0
2000-08-01 20:12:00 PDT,+72.8318,+0
2000-08-01 20:13:00 PDT,+72.8318,+0.318525
2000-08-01 20:14:00 PDT,+72.8318,+0.318462
2000-08-01 20:15:00 PDT,+73.2039,+0.318486
2000-08-01 20:16:00 PDT,+73.2039,+0.636559
2000-08-01 20:17:00 PDT,+73.2039,+0.636539
2000-08-01 20:18:00 PDT,+73.2039,+0.637334
2000-08-01 20:19:00 PDT,+73.2039,+0.637124
2000-08-01 20:20:00 PDT,+73.2039,+0.955768
2000-08-01 20:21:00 PDT,+73.2039,+2.33528
2000-08-01 20:22:00 PDT,+73.2039,+1.69798
2000-08-01 20:23:00 PDT,+73.2039,+1.6973
2000-08-01 20:24:00 PDT,+73.2039,+0.63636
2000-08-01 20:25:00 PDT,+73.2039,+0.637081
2000-08-01 20:26:00 PDT,+73.2039,+0.955705
2000-08-01 20:27:00 PDT,+73.2039,+0.955453
2000-08-01 20:28:00 PDT,+73.2039,+0.955663
2000-08-01 20:29:00 PDT,+73.2039,+0.955311
2000-08-01 20:30:00 PDT,+73.2039,+0.955338
2000-08-01 20:31:00 PDT,+73.2039,+0.636741
2000-08-01 20:32:00 PDT,+73.2039,+0.318749
2000-08-01 20:33:00 PDT,+73.2039,+0.637323
2000-08-01 20:34:00 PDT,+73.2039,+0.637324
2000-08-01 20:35:00 PDT,+73.2039,+0.955201
2000-08-01 20:36:00 PDT,+73.2039,+0.955207
2000-08-01 20:37:00 PDT,+73.2039,+0.955771
2000-08-01 20:38:00 PDT,+73.2039,+1.27377
2000-08-01 20:39:00 PDT,+73.2039,+1.59234
2000-08-01 20:40:00 PDT,+73.2039,+0.636693
2000-08-01 20:41:00 PDT,+73.2039,+0.955074
2000-08-01 20:42:00 PDT,+73.2039,+1.27307
2000-08-01 20:43:00 PDT,+73.2039,+0.954443
2000-08-01 20:44:00 PDT,+73.2039,+0.636553
2000-08-01 20:45:00 PDT,+73.2039,+0.743059
2000-08-01 20:46:00 PDT,+73.2039,+0.424622
2000-08-01 20:47:00 PDT,+73.2039,+1.06165
2000-08-01 20:48:00 PDT,+73.2039,+1.59219
2000-08-01 20:49:00 PDT,+73.2039,+2.22936
2000-08-01 20:50:00 PDT,+73.2039,+2.54774
2000-08-01 20:51:00 PDT,+73.2039,+1.59259
2000-08-01 20:52:00 PDT,+73.2039,+0.637337
2000-08-01 20:53:00 PDT,+73.2039,+1.59282
2000-08-01 20:54:00 PDT,+73.2039,+2.22933
2000-08-01 20:55:00 PDT,+73.2039,+2.54762
2000-08-01 20:56:00 PDT,+73.2039,+1.59182
2000-08-01 20:57:00 PDT,+73.2039,+1.59129
2000-08-01 20:58:00 PDT,+73.2039,+1.90985
2000-08-01 20:59:00 PDT,+73.2039,+1.59078
2000-08-01 21:00:00 PDT,+73.0556,+0.955045
2000-08-01 21:01:00 PDT,+73.0556,+0.955794
2000-08-01 21:02:00 PDT,+73.0556,+0.954965
2000-08-01 21:03:00 PDT,+73.0556,+0.636463
2000-08-01 21:04:00 PDT,+73.0556,+1.80459
2000-08-01 21:05:00 PDT,+73.0155,+5.06362
2000-08-01 21:06:00 PDT,+73.0155,+5.06241
2000-08-01 21:07:00 PDT,+73.0155,+4.74449
2000-08-01 21:08:00 PDT,+73.0155,+4.21332
2000-08-01 21:09:00 PDT,+73.0155,+0.742557
2000-08-01 21:10:00 PDT,+73.0155,+1.06113
2000-08-01 21:11:00 PDT,+73.0155,+1.06108
2000-08-01 21:12:00 PDT,+73.0155,+1.27304
2000-08-01 21:13:00 PDT,+73.0155,+3.50104
2000-08-01 21:14:00 PDT,+73.0155,+3.82013
2000-08-01 21:15:00 PDT,+73.0155,+2.86619
2000-08-01 21:16:00 PDT,+73.0155,+1.91022
2000-08-01 21:17:00 PDT,+73.0155,+1.2739
2000-08-01 21:18:00 PDT,+73.0155,+0.955295
2000-08-01 21:19:00 PDT,+73.0155,+1.91008
2000-08-01 21:20:00 PDT,+73.0155,+2.22889
2000-08-01 21:21:00 PDT,+73.0155,+1.27445
2000-08-01 21:22:00 PDT,+73.0155,+2.54798
2000-08-01 21:23:00 PDT,+73.0155,+3.18445
2000-08-01 21:24:00 PDT,+73.0155,+3.50263
2000-08-01 21:25:00 PDT,+73.0155,+2.86614
2000-08-01 21:26:00 PDT,+73.0155,+1.91106
2000-08-01 21:27:00 PDT,+73.0155,+3.18445
2000-08-01 21:28:00 PDT,+73.0155,+3.18428
2000-08-01 21:29:00 PDT,+73.0155,+2.8663
2000-08-01 21:30:00 PDT,+73.0155,+2.54861
2000-08-01 21:31:00 PDT,+73.0155,+1.91111
2000-08-01 21:32:00 PDT,+73.0155,+2.01723
2000-08-01 21:33:00 PDT,+73.0155,+2.016
2000-08-01 21:34:00 PDT,+73.0155,+3.28915
2000-08-01 21:35:00 PDT,+73.0155,+2.54694
2000-08-01 21:36:00 PDT,+73.0155,+2.86499
2000-08-01 21:37:00 PDT,+73.0155,+1.91063
2000-08-01 21:38:00 PDT,+73.0155,+1.90951
2000-08-01 21:39:00 PDT,+73.0155,+2.86341
2000-08-01 21:40:00 PDT,+73.0155,+3.18248
2000-08-01 21:41:00 PDT,+73.0155,+3.39538
2000-08-01 21:42:00 PDT,+73.0155,+1.80324
2000-08-01 21:43:00 PDT,+73.0155,+2.75937
2000-08-01 21:44:00 PDT,+73.0155,+3.07699
2000-08-01 21:45:00 PDT,+73.0155,+2.86467
2000-08-01 21:46:00 PDT,+73.0155,+3.18376
2000-08-01 21:47:00 PDT,+73.0155,+3.82115
2000-08-01 21:48:00 PDT,+73.0155,+4.77721
2000-08-01 21:49:00 PDT,+73.0155,+4.45661
2000-08-01 21:50:00 PDT,+73.0155,+2.2276
2000-08-01 21:51:00 PDT,+73.0155,+1.90902
2000-08-01 21:52:00 PDT,+73.0155,+2.22775
2000-08-01 21:53:00 PDT,+73.0155,+2.54715
2000-08-01 21:54:00 PDT,+73.0155,+4.13915
2000-08-01 21:55:00 PDT,+73.0155,+3.92662
2000-08-01 21:56:00 PDT,+73.0155,+3.29037
2000-08-01 21:57:00 PDT,+73.0155,+3.29055
2000-08-01 21:58:00 PDT,+73.0155,+1.59284
2000-08-01 21:59:00 PDT,+73.0155,+2.54733
2000-08-01 22:00:00 PDT,+72.2275,+27.7353
2000-08-01 22:01:00 PDT,+72.2275,+27.3995
2000-08-01 22:02:00 PDT,+72.2275,+26.7653
2000-08-01 22:03:00 PDT,+72.2275,+27.0816
2000-08-01 22:04:00 PDT,+72.2275,+23.3921
2000-08-01 22:05:00 PDT,+72.2087,+2.86487
2000-08-01 22:06:00 PDT,+72.2087,+2.86482
2000-08-01 22:07:00 PDT,+72.2087,+3.1839
2000-08-01 22:08:00 PDT,+72.2087,+3.82111
2000-08-01 22:09:00 PDT,+72.2087,+5.09478
2000-08-01 22:10:00 PDT,+72.2087,+4.13958
2000-08-01 22:11:00 PDT,+72.2087,+3.18349
2000-08-01 22:12:00 PDT,+72.2087,+3.18366
2000-08-01 22:13:00 PDT,+72.2087,+5.09267
2000-08-01 22:14:00 PDT,+72.2087,+4.77448
2000-08-01 22:15:00 PDT,+72.2087,+3.18391
2000-08-01 22:16:00 PDT,+72.2087,+2.12163
2000-08-01 22:17:00 PDT,+72.2087,+2.54547
2000-08-01 22:18:00 PDT,+72.2087,+3.60696
2000-08-01 22:19:00 PDT,+72.2087,+3.8208
2000-08-01 22:20:00 PDT,+72.2087,+3.50342
2000-08-01 22:21:00 PDT,+72.2087,+4.13967
2000-08-01 22:22:00 PDT,+72.2087,+4.77486
2000-08-01 22:23:00 PDT,+72.2087,+3.81901
2000-08-01 22:24:00 PDT,+72.2087,+4.13864
2000-08-01 22:25:00 PDT,+72.2087,+4.77625
2000-08-01 22:26:00 PDT,+72.2087,+4.45843
2000-08-01 22:27:00 PDT,+72.2087,+4.45891
2000-08-01 22:28:00 PDT,+72.2087,+3.18564
2000-08-01 22:29:00 PDT,+72.2087,+2.86656
2000-08-01 22:30:00 PDT,+72.2087,+3.5025
2000-08-01 22:31:00 PDT,+72.2087,+2.22919
2000-08-01 22:32:00 PDT,+72.2087,+2.54761
2000-08-01 22:33:00 PDT,+72.2087,+4.0329
2000-08-01 22:34:00 PDT,+72.2087,+5.30668
2000-08-01 22:35:00 PDT,+72.2087,+4.45693
2000-08-01 22:36:00 PDT,+72.2087,+3.50222
2000-08-01 22:37:00 PDT,+72.2087,+4.13926
2000-08-01 22:38:00 PDT,+72.2087,+4.45715
2000-08-01 22:39:00 PDT,+72.2087,+5.41289
2000-08-01 22:40:00 PDT,+72.2087,+5.09301
2000-08-01 22:41:00 PDT,+72.2087,+5.09554
2000-08-01 22:42:00 PDT,+72.2087,+4.46003
2000-08-01 22:43:00 PDT,+72.2087,+2.86649
2000-08-01 22:44:00 PDT,+72.2087,+2.54848
2000-08-01 22:45:00 PDT,+72.2087,+4.45761
2000-08-01 22:46:00 PDT,+72.2087,+4.8828
2000-08-01 22:47:00 PDT,+72.2087,+4.24796
2000-08-01 22:48:00 PDT,+72.2087,+4.35176
2000-08-01 22:49:00 PDT,+72.2087,+4.98843
2000-08-01 22:50:00 PDT,+72.2087,+4.77754
2000-08-01 22:51:00 PDT,+72.2087,+3.82076
2000-08-01 22:52:00 PDT,+72.2087,+5.9431
2000-08-01 22:53:00 PDT,+72.2087,+7.21772
2000-08-01 22:54:00 PDT,+72.2087,+5.09473
2000-08-01 22:55:00 PDT,+72.2087,+5.7314
2000-08-01 22:56:00 PDT,+72.2087,+4.45895
2000-08-01 22:57:00 PDT,+72.2087,+3.1849
2000-08-01 22:58:00 PDT,+72.2087,+2.86669
2000-08-01 22:59:00 PDT,+72.2087,+4.88245
2000-08-01 23:00:00 PDT,+71.5758,+38.1329
2000-08-01 23:01:00 PDT,+71.5758,+37.9962
2000-08-01 23:02:00 PDT,+71.5758,+37.8774
2000-08-01 23:03:00 PDT,+71.5758,+36.1686
2000-08-01 23:04:00 PDT,+71.5758,+24.3763
2000-08-01 23:05:00 PDT,+71.5753,+7.1471
2000-08-01 23:06:00 PDT,+71.5753,+4.35409
2000-08-01 23:07:00 PDT,+71.5753,+5.31065
2000-08-01 23:08:00 PDT,+71.5753,+6.0536
2000-08-01 23:09:00 PDT,+71.5753,+5.73373
2000-08-01 23:10:00 PDT,+71.5753,+3.29168
2000-08-01 23:11:00 PDT,+71.5753,+4.56549
2000-08-01 23:12:00 PDT,+71.5753,+5.09584
2000-08-01 23:13:00 PDT,+71.5753,+4.99049
2000-08-01 23:14:00 PDT,+71.5753,+5.62723
2000-08-01 23:15:00 PDT,+71.5753,+5.20191
2000-08-01 23:16:00 PDT,+71.5753,+7.4315
2000-08-01 23:17:00 PDT,+71.5753,+7.85641
2000-08-01 23:18:00 PDT,+71.5753,+5.94626
2000-08-01 23:19:00 PDT,+71.5753,+6.26445
2000-08-01 23:20:00 PDT,+71.5753,+5.62673
2000-08-01 23:21:00 PDT,+71.5753,+5.62584
2000-08-01 23:22:00 PDT,+71.5753,+6.26214
2000-08-01 23:23:00 PDT,+71.5753,+5.73297
2000-08-01 23:24:00 PDT,+71.5753,+5.52123
2000-08-01 23:25:00 PDT,+71.5753,+5.41444
2000-08-01 23:26:00 PDT,+71.5753,+4.46009
2000-08-01 23:27:00 PDT,+71.5753,+4.77748
2000-08-01 23:28:00 PDT,+71.5753,+4.45964
2000-08-01 23:29:00 PDT,+71.5753,+5.62809
2000-08-01 23:30:00 PDT,+71.5753,+6.90224
2000-08-01 23:31:00 PDT,+71.5753,+7.4344
2000-08-01 23:32:00 PDT,+71.5753,+6.48101
2000-08-01 23:33:00 PDT,+71.5753,+6.69215
2000-08-01 23:34:00 PDT,+71.5753,+6.79667
2000-08-01 23:35:00 PDT,+71.5753,+5.52184
2000-08-01 23:36:00 PDT,+71.5753,+5.41559
2000-08-01 23:37:00 PDT,+71.5753,+6.68811
2000-08-01 23:38:00 PDT,+71.5753,+7.21846
2000-08-01 23:39:00 PDT,+71.5753,+7.75079
2000-08-01 23:40:00 PDT,+71.5753,+7.43228
2000-08-01 23:41:00 PDT,+71.5753,+7.53978
2000-08-01 23:42:00 PDT,+71.5753,+8.07098
2000-08-01 23:43:00 PDT,+71.5753,+6.79647
2000-08-01 23:44:00 PDT,+71.5753,+6.26426
2000-08-01 23:45:00 PDT,+71.5753,+6.37189
2000-08-01 23:46:00 PDT,+71.5753,+7.43697
2000-08-01 23:47:00 PDT,+71.5753,+7.11698
2000-08-01 23:48:00 PDT,+71.5753,+7.22132
2000-08-01 23:49:00 PDT,+71.5753,+6.78939
2000-08-01 23:50:00 PDT,+71.5753,+6.47131
2000-08-01 23:51:00 PDT,+71.5753,+7.42626
2000-08-01 23:52:00 PDT,+71.5753,+6.15364
2000-08-01 23:53:00 PDT,+71.5753,+5.94365
2000-08-01 23:54:00 PDT,+71.5753,+7.53277
2000-08-01 23:55:00 PDT,+71.5753,+7.85009
2000-08-01 23:56:00 PDT,+71.5753,+7.3196
2000-08-01 23:57:00 PDT,+71.5753,+7.21388
2000-08-01 23:58:00 PDT,+71.5753,+6.89623
2000-08-01 23:59:00 PDT,+71.5753,+7.00273
2000-08-02 00:00:00 PDT,+71.2131,+6.6855
2000-08-02 00:01:00 PDT,+71.2131,+9.97506
2000-08-02 00:02:00 PDT,+71.2131,+11.8866
2000-08-02 00:03:00 PDT,+71.2131,+10.8247
2000-08-02 00:04:00 PDT,+71.2131,+6.26051
2000-08-02 00:05:00 PDT,+71.2233,+6.04703
2000-08-02 00:06:00 PDT,+71.2233,+6.15173
2000-08-02 00:07:00 PDT,+71.2233,+6.89526
2000-08-02 00:08:00 PDT,+71.2233,+6.89582
2000-08-02 00:09:00 PDT,+71.2233,+5.41068
2000-08-02 00:10:00 PDT,+71.2233,+5.41202
2000-08-02 00:11:00 PDT,+71.2233,+7.95998
2000-08-02 00:12:00 PDT,+71.2233,+9.33984
2000-08-02 00:13:00 PDT,+71.2233,+9.97345
2000-08-02 00:14:00 PDT,+71.2233,+11.3527
2000-08-02 00:15:00 PDT,+71.2233,+11.3529
2000-08-02 00:16:00 PDT,+71.2233,+10.3971
2000-08-02 00:17:00 PDT,+71.2233,+9.33763
2000-08-02 00:18:00 PDT,+71.2233,+7.95698
2000-08-02 00:19:00 PDT,+71.2233,+9.44152
2000-08-02 00:20:00 PDT,+71.2233,+11.3521
2000-08-02 00:21:00 PDT,+71.2233,+10.9296
2000-08-02 00:22:00 PDT,+71.2233,+10.0821
2000-08-02 00:23:00 PDT,+71.2233,+8.38363
2000-08-02 00:24:00 PDT,+71.2233,+7.42695
2000-08-02 00:25:00 PDT,+71.2233,+5.62365
2000-08-02 00:26:00 PDT,+71.2233,+6.78881
2000-08-02 00:27:00 PDT,+71.2233,+7.10857
2000-08-02 00:28:00 PDT,+71.2233,+9.76282
