# file...... HVAC_Data2.csv;;
# date...... Fri Jun 12 18:57:12 2020;;
# user...... User;;
# host...... (null);;
# group..... class=house;;
# trigger... (none);;
# interval.. 30;;
# limit..... 5760;;
# property.. timestamp;avg(cooling_setpoint);sum(hvac_load)
2000-08-02 00:24:30 PDT;71,2233;7,53193
2000-08-02 00:25:00 PDT;71,2233;7,00125
2000-08-02 00:25:30 PDT;71,2233;6,89474
2000-08-02 00:26:00 PDT;71,2233;7,53115
2000-08-02 00:26:30 PDT;71,2233;8,38004
2000-08-02 00:27:00 PDT;71,2233;7,63722
2000-08-02 00:27:30 PDT;71,2233;8,16901
2000-08-02 00:28:00 PDT;71,2233;9,76282
2000-08-02 00:28:30 PDT;71,2233;8,27765
2000-08-02 00:29:00 PDT;71,2233;7,95905
2000-08-02 00:29:30 PDT;71,2233;8,17109
2000-08-02 00:30:00 PDT;71,2233;6,89614
2000-08-02 00:30:30 PDT;71,2233;10,3967
2000-08-02 00:31:00 PDT;71,2233;11,2459
2000-08-02 00:31:30 PDT;71,2233;11,8824
2000-08-02 00:32:00 PDT;71,2233;11,9886
2000-08-02 00:32:30 PDT;71,2233;11,5638
2000-08-02 00:33:00 PDT;71,2233;12,3061
2000-08-02 00:33:30 PDT;71,2233;12,8344
2000-08-02 00:34:00 PDT;71,2233;11,9864
2000-08-02 00:34:30 PDT;71,2233;11,6685
2000-08-02 00:35:00 PDT;71,2233;10,4985
2000-08-02 00:35:30 PDT;71,2233;11,1352
2000-08-02 00:36:00 PDT;71,2233;9,33415
2000-08-02 00:36:30 PDT;71,2233;9,33408
2000-08-02 00:37:00 PDT;71,2233;8,2733
2000-08-02 00:37:30 PDT;71,2233;6,79079
2000-08-02 00:38:00 PDT;71,2233;8,17064
2000-08-02 00:38:30 PDT;71,2233;8,17131
2000-08-02 00:39:00 PDT;71,2233;8,59657
2000-08-02 00:39:30 PDT;71,2233;9,23358
2000-08-02 00:40:00 PDT;71,2233;8,59537
2000-08-02 00:40:30 PDT;71,2233;9,44404
2000-08-02 00:41:00 PDT;71,2233;10,5048
2000-08-02 00:41:30 PDT;71,2233;12,6253
2000-08-02 00:42:00 PDT;71,2233;11,8818
2000-08-02 00:42:30 PDT;71,2233;11,8823
2000-08-02 00:43:00 PDT;71,2233;10,8226
2000-08-02 00:43:30 PDT;71,2233;8,38313
2000-08-02 00:44:00 PDT;71,2233;9,33987
2000-08-02 00:44:30 PDT;71,2233;9,97733
2000-08-02 00:45:00 PDT;71,2233;10,0832
2000-08-02 00:45:30 PDT;71,2233;10,1878
2000-08-02 00:46:00 PDT;71,2233;9,97576
2000-08-02 00:46:30 PDT;71,2233;11,25
2000-08-02 00:47:00 PDT;71,2233;11,144
2000-08-02 00:47:30 PDT;71,2233;12,8423
2000-08-02 00:48:00 PDT;71,2233;14,3272
2000-08-02 00:48:30 PDT;71,2233;14,857
2000-08-02 00:49:00 PDT;71,2233;13,371
2000-08-02 00:49:30 PDT;71,2233;10,5056
2000-08-02 00:50:00 PDT;71,2233;12,416
2000-08-02 00:50:30 PDT;71,2233;11,459
2000-08-02 00:51:00 PDT;71,2233;12,8381
2000-08-02 00:51:30 PDT;71,2233;11,883
2000-08-02 00:52:00 PDT;71,2233;11,4582
2000-08-02 00:52:30 PDT;71,2233;11,352
2000-08-02 00:53:00 PDT;71,2233;11,5656
2000-08-02 00:53:30 PDT;71,2233;10,7159
2000-08-02 00:54:00 PDT;71,2233;11,2443
2000-08-02 00:54:30 PDT;71,2233;9,65515
2000-08-02 00:55:00 PDT;71,2233;8,91354
2000-08-02 00:55:30 PDT;71,2233;10,083
2000-08-02 00:56:00 PDT;71,2233;9,3405
2000-08-02 00:56:30 PDT;71,2233;9,44649
2000-08-02 00:57:00 PDT;71,2233;9,23409
2000-08-02 00:57:30 PDT;71,2233;8,59586
2000-08-02 00:58:00 PDT;71,2233;9,23218
2000-08-02 00:58:30 PDT;71,2233;11,3538
2000-08-02 00:59:00 PDT;71,2233;11,775
2000-08-02 00:59:30 PDT;71,2233;12,4115
2000-08-02 01:00:00 PDT;70,9173;13,3648
2000-08-02 01:00:30 PDT;70,9173;12,1963
2000-08-02 01:01:00 PDT;70,9173;12,1971
2000-08-02 01:01:30 PDT;70,9173;10,6065
2000-08-02 01:02:00 PDT;70,9173;14,9297
2000-08-02 01:02:30 PDT;70,9173;13,9753
2000-08-02 01:03:00 PDT;70,9173;12,7007
2000-08-02 01:03:30 PDT;70,9173;14,9289
2000-08-02 01:04:00 PDT;70,9173;15,779
2000-08-02 01:04:30 PDT;70,9173;11,04
2000-08-02 01:05:00 PDT;70,9441;12,7392
2000-08-02 01:05:30 PDT;70,9441;12,1034
2000-08-02 01:06:00 PDT;70,9441;15,0232
2000-08-02 01:06:30 PDT;70,9441;16,3997
2000-08-02 01:07:00 PDT;70,9441;15,973
2000-08-02 01:07:30 PDT;70,9441;15,7544
2000-08-02 01:08:00 PDT;70,9441;15,7529
2000-08-02 01:08:30 PDT;70,9441;12,2008
2000-08-02 01:09:00 PDT;70,9441;11,2474
2000-08-02 01:09:30 PDT;70,9441;10,9288
2000-08-02 01:10:00 PDT;70,9441;11,2459
2000-08-02 01:10:30 PDT;70,9441;12,5182
2000-08-02 01:11:00 PDT;70,9441;11,9877
2000-08-02 01:11:30 PDT;70,9441;12,4143
2000-08-02 01:12:00 PDT;70,9441;13,3688
2000-08-02 01:12:30 PDT;70,9441;11,0351
2000-08-02 01:13:00 PDT;70,9441;12,5226
2000-08-02 01:13:30 PDT;70,9441;13,1571
2000-08-02 01:14:00 PDT;70,9441;12,5215
2000-08-02 01:14:30 PDT;70,9441;12,8408
2000-08-02 01:15:00 PDT;70,9441;12,737
2000-08-02 01:15:30 PDT;70,9441;11,3588
2000-08-02 01:16:00 PDT;70,9441;11,5706
2000-08-02 01:16:30 PDT;70,9441;11,5697
2000-08-02 01:17:00 PDT;70,9441;13,0513
2000-08-02 01:17:30 PDT;70,9441;14,0043
2000-08-02 01:18:00 PDT;70,9441;14,4283
2000-08-02 01:18:30 PDT;70,9441;14,6444
2000-08-02 01:19:00 PDT;70,9441;12,4164
2000-08-02 01:19:30 PDT;70,9441;11,4639
2000-08-02 01:20:00 PDT;70,9441;11,1443
2000-08-02 01:20:30 PDT;70,9441;10,5067
2000-08-02 01:21:00 PDT;70,9441;11,8879
2000-08-02 01:21:30 PDT;70,9441;12,7347
2000-08-02 01:22:00 PDT;70,9441;13,7942
2000-08-02 01:22:30 PDT;70,9441;14,113
2000-08-02 01:23:00 PDT;70,9441;13,8995
2000-08-02 01:23:30 PDT;70,9441;14,9611
2000-08-02 01:24:00 PDT;70,9441;13,8986
2000-08-02 01:24:30 PDT;70,9441;14,3243
2000-08-02 01:25:00 PDT;70,9441;12,415
2000-08-02 01:25:30 PDT;70,9441;12,6241
2000-08-02 01:26:00 PDT;70,9441;12,9428
2000-08-02 01:26:30 PDT;70,9441;12,5174
2000-08-02 01:27:00 PDT;70,9441;14,1069
2000-08-02 01:27:30 PDT;70,9441;17,4289
2000-08-02 01:28:00 PDT;70,9441;17,9578
2000-08-02 01:28:30 PDT;70,9441;17,3226
2000-08-02 01:29:00 PDT;70,9441;16,5812
2000-08-02 01:29:30 PDT;70,9441;17,2161
2000-08-02 01:30:00 PDT;70,9441;12,8416
2000-08-02 01:30:30 PDT;70,9441;12,4172
2000-08-02 01:31:00 PDT;70,9441;11,6766
2000-08-02 01:31:30 PDT;70,9441;12,3128
2000-08-02 01:32:00 PDT;70,9441;15,1765
2000-08-02 01:32:30 PDT;70,9441;15,3877
2000-08-02 01:33:00 PDT;70,9441;13,0523
2000-08-02 01:33:30 PDT;70,9441;13,0518
2000-08-02 01:34:00 PDT;70,9441;11,7785
2000-08-02 01:34:30 PDT;70,9441;12,6288
2000-08-02 01:35:00 PDT;70,9441;14,6439
2000-08-02 01:35:30 PDT;70,9441;13,2646
2000-08-02 01:36:00 PDT;70,9441;12,7348
2000-08-02 01:36:30 PDT;70,9441;12,0964
2000-08-02 01:37:00 PDT;70,9441;10,8223
2000-08-02 01:37:30 PDT;70,9441;12,9449
2000-08-02 01:38:00 PDT;70,9441;13,1569
2000-08-02 01:38:30 PDT;70,9441;13,4767
2000-08-02 01:39:00 PDT;70,9441;13,6904
2000-08-02 01:39:30 PDT;70,9441;14,0097
2000-08-02 01:40:00 PDT;70,9441;14,1166
2000-08-02 01:40:30 PDT;70,9441;14,5412
2000-08-02 01:41:00 PDT;70,9441;15,4955
2000-08-02 01:41:30 PDT;70,9441;13,9026
2000-08-02 01:42:00 PDT;70,9441;13,2651
2000-08-02 01:42:30 PDT;70,9441;12,9457
2000-08-02 01:43:00 PDT;70,9441;14,1139
2000-08-02 01:43:30 PDT;70,9441;13,2645
2000-08-02 01:44:00 PDT;70,9441;14,3262
2000-08-02 01:44:30 PDT;70,9441;14,2198
2000-08-02 01:45:00 PDT;70,9441;11,0349
2000-08-02 01:45:30 PDT;70,9441;12,309
2000-08-02 01:46:00 PDT;70,9441;12,4149
2000-08-02 01:46:30 PDT;70,9441;11,781
2000-08-02 01:47:00 PDT;70,9441;12,8414
2000-08-02 01:47:30 PDT;70,9441;13,9023
2000-08-02 01:48:00 PDT;70,9441;13,7965
2000-08-02 01:48:30 PDT;70,9441;14,5404
2000-08-02 01:49:00 PDT;70,9441;14,7529
2000-08-02 01:49:30 PDT;70,9441;14,5414
2000-08-02 01:50:00 PDT;70,9441;13,3722
2000-08-02 01:50:30 PDT;70,9441;12,6281
2000-08-02 01:51:00 PDT;70,9441;12,6281
2000-08-02 01:51:30 PDT;70,9441;12,0984
2000-08-02 01:52:00 PDT;70,9441;13,5844
2000-08-02 01:52:30 PDT;70,9441;12,3106
2000-08-02 01:53:00 PDT;70,9441;11,3565
2000-08-02 01:53:30 PDT;70,9441;12,5222
2000-08-02 01:54:00 PDT;70,9441;12,9481
2000-08-02 01:54:30 PDT;70,9441;13,9043
2000-08-02 01:55:00 PDT;70,9441;14,8583
2000-08-02 01:55:30 PDT;70,9441;14,434
2000-08-02 01:56:00 PDT;70,9441;15,1771
2000-08-02 01:56:30 PDT;70,9441;14,9639
2000-08-02 01:57:00 PDT;70,9441;15,9194
2000-08-02 01:57:30 PDT;70,9441;16,1315
2000-08-02 01:58:00 PDT;70,9441;15,1752
2000-08-02 01:58:30 PDT;70,9441;15,2795
2000-08-02 01:59:00 PDT;70,9441;14,4302
2000-08-02 01:59:30 PDT;70,9441;13,6882
2000-08-02 02:00:00 PDT;71,0815;14,1128
2000-08-02 02:00:30 PDT;71,0815;14,3242
2000-08-02 02:01:00 PDT;71,0815;13,3692
2000-08-02 02:01:30 PDT;71,0815;12,3105
2000-08-02 02:02:00 PDT;71,0815;11,6746
2000-08-02 02:02:30 PDT;71,0815;12,6304
2000-08-02 02:03:00 PDT;71,0815;12,1008
2000-08-02 02:03:30 PDT;71,0815;12,6317
2000-08-02 02:04:00 PDT;71,0815;12,9508
2000-08-02 02:04:30 PDT;71,0815;14,5452
2000-08-02 02:05:00 PDT;71,07;14,862
2000-08-02 02:05:30 PDT;71,07;14,9673
2000-08-02 02:06:00 PDT;71,07;14,3299
2000-08-02 02:06:30 PDT;71,07;14,012
2000-08-02 02:07:00 PDT;71,07;14,3306
2000-08-02 02:07:30 PDT;71,07;12,9512
2000-08-02 02:08:00 PDT;71,07;13,1625
2000-08-02 02:08:30 PDT;71,07;14,3284
2000-08-02 02:09:00 PDT;71,07;15,0699
2000-08-02 02:09:30 PDT;71,07;16,1319
2000-08-02 02:10:00 PDT;71,07;15,0691
2000-08-02 02:10:30 PDT;71,07;15,5977
2000-08-02 02:11:00 PDT;71,07;14,539
2000-08-02 02:11:30 PDT;71,07;13,7961
2000-08-02 02:12:00 PDT;71,07;13,9018
2000-08-02 02:12:30 PDT;71,07;13,4791
2000-08-02 02:13:00 PDT;71,07;13,7972
2000-08-02 02:13:30 PDT;71,07;12,7372
2000-08-02 02:14:00 PDT;71,07;12,3126
2000-08-02 02:14:30 PDT;71,07;12,6321
2000-08-02 02:15:00 PDT;71,07;12,6307
2000-08-02 02:15:30 PDT;71,07;13,2666
2000-08-02 02:16:00 PDT;71,07;12,3129
2000-08-02 02:16:30 PDT;71,07;11,0383
2000-08-02 02:17:00 PDT;71,07;11,5696
2000-08-02 02:17:30 PDT;71,07;11,2512
2000-08-02 02:18:00 PDT;71,07;12,4167
2000-08-02 02:18:30 PDT;71,07;12,2043
2000-08-02 02:19:00 PDT;71,07;14,4333
2000-08-02 02:19:30 PDT;71,07;12,6293
2000-08-02 02:20:00 PDT;71,07;12,6319
2000-08-02 02:20:30 PDT;71,07;13,2671
2000-08-02 02:21:00 PDT;71,07;13,3717
2000-08-02 02:21:30 PDT;71,07;13,7951
2000-08-02 02:22:00 PDT;71,07;12,9465
2000-08-02 02:22:30 PDT;71,07;12,4178
2000-08-02 02:23:00 PDT;71,07;10,5075
2000-08-02 02:23:30 PDT;71,07;12,3136
2000-08-02 02:24:00 PDT;71,07;13,801
2000-08-02 02:24:30 PDT;71,07;13,0562
2000-08-02 02:25:00 PDT;71,07;13,2695
2000-08-02 02:25:30 PDT;71,07;13,1626
2000-08-02 02:26:00 PDT;71,07;12,6307
2000-08-02 02:26:30 PDT;71,07;13,0544
2000-08-02 02:27:00 PDT;71,07;14,3258
2000-08-02 02:27:30 PDT;71,07;11,4602
2000-08-02 02:28:00 PDT;71,07;11,886
2000-08-02 02:28:30 PDT;71,07;11,7813
2000-08-02 02:29:00 PDT;71,07;10,1898
2000-08-02 02:29:30 PDT;71,07;12,3123
2000-08-02 02:30:00 PDT;71,07;13,2666
2000-08-02 02:30:30 PDT;71,07;12,522
2000-08-02 02:31:00 PDT;71,07;13,7964
2000-08-02 02:31:30 PDT;71,07;12,6291
2000-08-02 02:32:00 PDT;71,07;11,2493
2000-08-02 02:32:30 PDT;71,07;11,992
2000-08-02 02:33:00 PDT;71,07;11,6748
2000-08-02 02:33:30 PDT;71,07;12,5254
2000-08-02 02:34:00 PDT;71,07;15,9224
2000-08-02 02:34:30 PDT;71,07;16,3473
2000-08-02 02:35:00 PDT;71,07;17,1958
2000-08-02 02:35:30 PDT;71,07;16,5583
2000-08-02 02:36:00 PDT;71,07;14,7527
2000-08-02 02:36:30 PDT;71,07;14,2228
2000-08-02 02:37:00 PDT;71,07;12,5249
2000-08-02 02:37:30 PDT;71,07;10,6149
2000-08-02 02:38:00 PDT;71,07;10,933
2000-08-02 02:38:30 PDT;71,07;11,0389
2000-08-02 02:39:00 PDT;71,07;12,9505
2000-08-02 02:39:30 PDT;71,07;11,6752
2000-08-02 02:40:00 PDT;71,07;11,3571
2000-08-02 02:40:30 PDT;71,07;10,0839
2000-08-02 02:41:00 PDT;71,07;10,0826
2000-08-02 02:41:30 PDT;71,07;11,1426
2000-08-02 02:42:00 PDT;71,07;10,0812
2000-08-02 02:42:30 PDT;71,07;10,9287
2000-08-02 02:43:00 PDT;71,07;11,3526
2000-08-02 02:43:30 PDT;71,07;13,6907
2000-08-02 02:44:00 PDT;71,07;15,601
2000-08-02 02:44:30 PDT;71,07;16,2406
2000-08-02 02:45:00 PDT;71,07;16,3467
2000-08-02 02:45:30 PDT;71,07;14,8592
2000-08-02 02:46:00 PDT;71,07;14,116
2000-08-02 02:46:30 PDT;71,07;14,752
2000-08-02 02:47:00 PDT;71,07;13,7971
2000-08-02 02:47:30 PDT;71,07;13,7972
2000-08-02 02:48:00 PDT;71,07;12,7377
2000-08-02 02:48:30 PDT;71,07;10,8276
2000-08-02 02:49:00 PDT;71,07;11,8889
2000-08-02 02:49:30 PDT;71,07;11,995
2000-08-02 02:50:00 PDT;71,07;11,2513
2000-08-02 02:50:30 PDT;71,07;11,7808
2000-08-02 02:51:00 PDT;71,07;11,1438
2000-08-02 02:51:30 PDT;71,07;12,2057
2000-08-02 02:52:00 PDT;71,07;13,9043
2000-08-02 02:52:30 PDT;71,07;15,0717
2000-08-02 02:53:00 PDT;71,07;13,7982
2000-08-02 02:53:30 PDT;71,07;15,0715
2000-08-02 02:54:00 PDT;71,07;15,7065
2000-08-02 02:54:30 PDT;71,07;15,0713
2000-08-02 02:55:00 PDT;71,07;14,9649
2000-08-02 02:55:30 PDT;71,07;14,5422
2000-08-02 02:56:00 PDT;71,07;12,316
2000-08-02 02:56:30 PDT;71,07;11,0434
2000-08-02 02:57:00 PDT;71,07;10,0879
2000-08-02 02:57:30 PDT;71,07;11,4672
2000-08-02 02:58:00 PDT;71,07;11,7835
2000-08-02 02:58:30 PDT;71,07;13,0564
2000-08-02 02:59:00 PDT;71,07;15,2851
2000-08-02 02:59:30 PDT;71,07;13,5861
2000-08-02 03:00:00 PDT;71,0535;13,4816
2000-08-02 03:00:30 PDT;71,0535;12,1009
2000-08-02 03:01:00 PDT;71,0535;12,419
2000-08-02 03:01:30 PDT;71,0535;13,9041
2000-08-02 03:02:00 PDT;71,0535;13,6898
2000-08-02 03:02:30 PDT;71,0535;14,8573
2000-08-02 03:03:00 PDT;71,0535;16,2381
2000-08-02 03:03:30 PDT;71,0535;16,8737
2000-08-02 03:04:00 PDT;71,0535;15,2823
2000-08-02 03:04:30 PDT;71,0535;16,0263
2000-08-02 03:05:00 PDT;71,0548;13,9061
2000-08-02 03:05:30 PDT;71,0548;12,5272
2000-08-02 03:06:00 PDT;71,0548;12,741
2000-08-02 03:06:30 PDT;71,0548;12,9539
2000-08-02 03:07:00 PDT;71,0548;13,4842
2000-08-02 03:07:30 PDT;71,0548;13,6951
2000-08-02 03:08:00 PDT;71,0548;12,6321
2000-08-02 03:08:30 PDT;71,0548;11,9942
2000-08-02 03:09:00 PDT;71,0548;11,9956
2000-08-02 03:09:30 PDT;71,0548;12,3125
2000-08-02 03:10:00 PDT;71,0548;15,2814
2000-08-02 03:10:30 PDT;71,0548;15,9186
2000-08-02 03:11:00 PDT;71,0548;17,723
2000-08-02 03:11:30 PDT;71,0548;19,2086
2000-08-02 03:12:00 PDT;71,0548;18,467
2000-08-02 03:12:30 PDT;71,0548;18,5745
2000-08-02 03:13:00 PDT;71,0548;15,707
2000-08-02 03:13:30 PDT;71,0548;15,0712
2000-08-02 03:14:00 PDT;71,0548;14,0098
2000-08-02 03:14:30 PDT;71,0548;11,8862
2000-08-02 03:15:00 PDT;71,0548;12,7368
2000-08-02 03:15:30 PDT;71,0548;11,358
2000-08-02 03:16:00 PDT;71,0548;12,6311
2000-08-02 03:16:30 PDT;71,0548;12,737
2000-08-02 03:17:00 PDT;71,0548;13,3735
2000-08-02 03:17:30 PDT;71,0548;16,237
2000-08-02 03:18:00 PDT;71,0548;16,6607
2000-08-02 03:18:30 PDT;71,0548;14,5383
2000-08-02 03:19:00 PDT;71,0548;15,6014
2000-08-02 03:19:30 PDT;71,0548;14,5405
2000-08-02 03:20:00 PDT;71,0548;15,2864
2000-08-02 03:20:30 PDT;71,0548;17,5157
2000-08-02 03:21:00 PDT;71,0548;16,4549
2000-08-02 03:21:30 PDT;71,0548;16,4552
2000-08-02 03:22:00 PDT;71,0548;16,031
2000-08-02 03:22:30 PDT;71,0548;15,9225
2000-08-02 03:23:00 PDT;71,0548;17,3013
2000-08-02 03:23:30 PDT;71,0548;16,1327
2000-08-02 03:24:00 PDT;71,0548;18,1472
2000-08-02 03:24:30 PDT;71,0548;16,8719
2000-08-02 03:25:00 PDT;71,0548;18,6762
2000-08-02 03:25:30 PDT;71,0548;18,4633
2000-08-02 03:26:00 PDT;71,0548;15,2797
2000-08-02 03:26:30 PDT;71,0548;17,8281
2000-08-02 03:27:00 PDT;71,0548;18,5697
2000-08-02 03:27:30 PDT;71,0548;18,4651
2000-08-02 03:28:00 PDT;71,0548;19,2091
2000-08-02 03:28:30 PDT;71,0548;16,0284
2000-08-02 03:29:00 PDT;71,0548;14,0144
2000-08-02 03:29:30 PDT;71,0548;11,7842
2000-08-02 03:30:00 PDT;71,0548;11,9963
2000-08-02 03:30:30 PDT;71,0548;14,1173
2000-08-02 03:31:00 PDT;71,0548;14,7535
2000-08-02 03:31:30 PDT;71,0548;17,1934
2000-08-02 03:32:00 PDT;71,0548;16,9807
2000-08-02 03:32:30 PDT;71,0548;15,8144
2000-08-02 03:33:00 PDT;71,0548;17,6216
2000-08-02 03:33:30 PDT;71,0548;19,6404
2000-08-02 03:34:00 PDT;71,0548;19,5316
2000-08-02 03:34:30 PDT;71,0548;19,5321
2000-08-02 03:35:00 PDT;71,0548;18,3648
2000-08-02 03:35:30 PDT;71,0548;18,0469
2000-08-02 03:36:00 PDT;71,0548;18,5788
2000-08-02 03:36:30 PDT;71,0548;17,7292
2000-08-02 03:37:00 PDT;71,0548;16,1349
2000-08-02 03:37:30 PDT;71,0548;18,1524
2000-08-02 03:38:00 PDT;71,0548;17,0897
2000-08-02 03:38:30 PDT;71,0548;15,92
2000-08-02 03:39:00 PDT;71,0548;16,3436
2000-08-02 03:39:30 PDT;71,0548;14,8591
2000-08-02 03:40:00 PDT;71,0548;16,1328
2000-08-02 03:40:30 PDT;71,0548;17,0869
2000-08-02 03:41:00 PDT;71,0548;16,237
2000-08-02 03:41:30 PDT;71,0548;15,4936
2000-08-02 03:42:00 PDT;71,0548;15,1767
2000-08-02 03:42:30 PDT;71,0548;15,1772
2000-08-02 03:43:00 PDT;71,0548;14,5414
2000-08-02 03:43:30 PDT;71,0548;16,9823
2000-08-02 03:44:00 PDT;71,0548;17,088
2000-08-02 03:44:30 PDT;71,0548;19,1045
2000-08-02 03:45:00 PDT;71,0548;19,5285
2000-08-02 03:45:30 PDT;71,0548;17,8314
2000-08-02 03:46:00 PDT;71,0548;16,4508
2000-08-02 03:46:30 PDT;71,0548;14,6457
2000-08-02 03:47:00 PDT;71,0548;16,873
2000-08-02 03:47:30 PDT;71,0548;17,1896
2000-08-02 03:48:00 PDT;71,0548;16,9765
2000-08-02 03:48:30 PDT;71,0548;14,857
2000-08-02 03:49:00 PDT;71,0548;15,7075
2000-08-02 03:49:30 PDT;71,0548;17,5113
2000-08-02 03:50:00 PDT;71,0548;19,2111
2000-08-02 03:50:30 PDT;71,0548;19,4243
2000-08-02 03:51:00 PDT;71,0548;19,4227
2000-08-02 03:51:30 PDT;71,0548;19,3181
2000-08-02 03:52:00 PDT;71,0548;17,1963
2000-08-02 03:52:30 PDT;71,0548;17,1954
2000-08-02 03:53:00 PDT;71,0548;15,8168
2000-08-02 03:53:30 PDT;71,0548;17,0877
2000-08-02 03:54:00 PDT;71,0548;17,0867
2000-08-02 03:54:30 PDT;71,0548;16,9815
2000-08-02 03:55:00 PDT;71,0548;15,8135
2000-08-02 03:55:30 PDT;71,0548;15,9213
2000-08-02 03:56:00 PDT;71,0548;14,9659
2000-08-02 03:56:30 PDT;71,0548;16,0271
2000-08-02 03:57:00 PDT;71,0548;18,5751
2000-08-02 03:57:30 PDT;71,0548;19,8499
2000-08-02 03:58:00 PDT;71,0548;20,1702
2000-08-02 03:58:30 PDT;71,0548;21,3358
2000-08-02 03:59:00 PDT;71,0548;20,4859
2000-08-02 03:59:30 PDT;71,0548;19,212
2000-08-02 04:00:00 PDT;71,0262;18,5728
2000-08-02 04:00:30 PDT;71,0262;18,5714
2000-08-02 04:01:00 PDT;71,0262;17,1909
2000-08-02 04:01:30 PDT;71,0262;16,023
2000-08-02 04:02:00 PDT;71,0262;16,341
2000-08-02 04:02:30 PDT;71,0262;14,858
2000-08-02 04:03:00 PDT;71,0262;16,2363
2000-08-02 04:03:30 PDT;71,0262;17,7228
2000-08-02 04:04:00 PDT;71,0262;17,8314
2000-08-02 04:04:30 PDT;71,0262;20,0603
2000-08-02 04:05:00 PDT;71,0287;20,2759
2000-08-02 04:05:30 PDT;71,0287;19,6391
2000-08-02 04:06:00 PDT;71,0287;24,4968
2000-08-02 04:06:30 PDT;71,0287;23,9631
2000-08-02 04:07:00 PDT;71,0287;22,0527
2000-08-02 04:07:30 PDT;71,0287;20,7795
2000-08-02 04:08:00 PDT;71,0287;15,0709
2000-08-02 04:08:30 PDT;71,0287;14,0101
2000-08-02 04:09:00 PDT;71,0287;12,4169
2000-08-02 04:09:30 PDT;71,0287;14,009
2000-08-02 04:10:00 PDT;71,0287;12,841
2000-08-02 04:10:30 PDT;71,0287;14,7517
2000-08-02 04:11:00 PDT;71,0287;17,4067
2000-08-02 04:11:30 PDT;71,0287;16,6632
2000-08-02 04:12:00 PDT;71,0287;16,0259
2000-08-02 04:12:30 PDT;71,0287;15,8146
2000-08-02 04:13:00 PDT;71,0287;16,6637
2000-08-02 04:13:30 PDT;71,0287;15,9201
2000-08-02 04:14:00 PDT;71,0287;15,4957
2000-08-02 04:14:30 PDT;71,0287;13,7958
2000-08-02 04:15:00 PDT;71,0287;12,5202
2000-08-02 04:15:30 PDT;71,0287;14,005
2000-08-02 04:16:00 PDT;71,0287;13,5821
2000-08-02 04:16:30 PDT;71,0287;12,6301
2000-08-02 04:17:00 PDT;71,0287;14,3306
2000-08-02 04:17:30 PDT;71,0287;15,075
2000-08-02 04:18:00 PDT;71,0287;15,8157
2000-08-02 04:18:30 PDT;71,0287;15,7072
2000-08-02 04:19:00 PDT;71,0287;15,4932
2000-08-02 04:19:30 PDT;71,0287;14,3258
2000-08-02 04:20:00 PDT;71,0287;15,1769
2000-08-02 04:20:30 PDT;71,0287;21,339
2000-08-02 04:21:00 PDT;71,0287;21,3373
2000-08-02 04:21:30 PDT;71,0287;21,4444
2000-08-02 04:22:00 PDT;71,0287;20,4922
2000-08-02 04:22:30 PDT;71,0287;14,4358
2000-08-02 04:23:00 PDT;71,0287;12,8445
2000-08-02 04:23:30 PDT;71,0287;12,7366
2000-08-02 04:24:00 PDT;71,0287;14,3308
2000-08-02 04:24:30 PDT;71,0287;13,8
2000-08-02 04:25:00 PDT;71,4341;13,0564
2000-08-02 04:25:30 PDT;71,4341;12,2071
2000-08-02 04:26:00 PDT;71,4341;12,4187
2000-08-02 04:26:30 PDT;71,4341;13,0556
2000-08-02 04:27:00 PDT;71,4341;13,3757
2000-08-02 04:27:30 PDT;71,4341;14,7559
2000-08-02 04:28:00 PDT;71,4341;13,2687
2000-08-02 04:28:30 PDT;71,4341;15,3904
2000-08-02 04:29:00 PDT;71,4341;16,2381
2000-08-02 04:29:30 PDT;71,4341;17,9345
2000-08-02 04:30:00 PDT;71,4341;18,9949
2000-08-02 04:30:30 PDT;71,4341;16,6608
2000-08-02 04:31:00 PDT;71,4341;16,8744
2000-08-02 04:31:30 PDT;71,4341;17,4049
2000-08-02 04:32:00 PDT;71,4341;18,4676
2000-08-02 04:32:30 PDT;71,4341;18,2567
2000-08-02 04:33:00 PDT;71,4341;17,0872
2000-08-02 04:33:30 PDT;71,4341;16,6616
2000-08-02 04:34:00 PDT;71,4341;14,8567
2000-08-02 04:34:30 PDT;71,4341;14,6455
2000-08-02 04:35:00 PDT;71,4341;13,4801
2000-08-02 04:35:30 PDT;71,4341;11,8876
2000-08-02 04:36:00 PDT;71,4341;11,4631
2000-08-02 04:36:30 PDT;71,4341;10,1882
2000-08-02 04:37:00 PDT;71,4341;9,54967
2000-08-02 04:37:30 PDT;71,4341;10,399
2000-08-02 04:38:00 PDT;71,4341;12,2036
2000-08-02 04:38:30 PDT;71,4341;12,0984
2000-08-02 04:39:00 PDT;71,4341;12,8412
2000-08-02 04:39:30 PDT;71,4341;12,2045
2000-08-02 04:40:00 PDT;71,4341;10,9338
2000-08-02 04:40:30 PDT;71,4341;12,6318
2000-08-02 04:41:00 PDT;71,4341;10,7215
2000-08-02 04:41:30 PDT;71,4341;12,1014
2000-08-02 04:42:00 PDT;71,4341;13,2662
2000-08-02 04:42:30 PDT;71,4341;11,356
2000-08-02 04:43:00 PDT;71,4341;11,2496
2000-08-02 04:43:30 PDT;71,4341;12,5247
