# file...... Voltage_630.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... node 41
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-08-02 00:57:00 PDT,+2416.82,-0.14175,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 00:58:00 PDT,+2416.82,-0.136494,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 00:59:00 PDT,+2416.82,-0.131547,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 01:00:00 PDT,+2416.82,-0.130067,-1201.02,-2079.96,-1208.34,+2093.08
2000-08-02 01:01:00 PDT,+2416.82,-0.12979,-1201.02,-2079.96,-1208.34,+2093.08
2000-08-02 01:02:00 PDT,+2416.82,-0.131128,-1201.02,-2079.96,-1208.34,+2093.08
2000-08-02 01:03:00 PDT,+2416.82,-0.129399,-1201.03,-2079.95,-1208.34,+2093.08
2000-08-02 01:04:00 PDT,+2416.82,-0.127621,-1201.03,-2079.95,-1208.34,+2093.08
2000-08-02 01:05:00 PDT,+2416.82,-0.128489,-1201.03,-2079.95,-1208.34,+2093.08
2000-08-02 01:06:00 PDT,+2416.82,-0.143808,-1201.03,-2079.95,-1208.34,+2093.08
2000-08-02 01:07:00 PDT,+2416.82,-0.143776,-1201.02,-2079.96,-1208.34,+2093.08
2000-08-02 01:08:00 PDT,+2416.82,-0.137437,-1201.02,-2079.96,-1208.34,+2093.08
2000-08-02 01:09:00 PDT,+2416.82,-0.133588,-1201.02,-2079.96,-1208.34,+2093.08
2000-08-02 01:10:00 PDT,+2416.82,-0.13288,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 01:11:00 PDT,+2416.82,-0.128514,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 01:12:00 PDT,+2416.82,-0.138574,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 01:13:00 PDT,+2416.82,-0.133308,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 01:14:00 PDT,+2416.82,-0.133533,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 01:15:00 PDT,+2416.82,-0.129165,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 01:16:00 PDT,+2416.82,-0.128742,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 01:17:00 PDT,+2416.82,-0.132763,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 01:18:00 PDT,+2416.82,-0.128372,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 01:19:00 PDT,+2416.82,-0.127173,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 01:20:00 PDT,+2416.82,-0.128931,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 01:21:00 PDT,+2416.82,-0.122773,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 01:22:00 PDT,+2416.82,-0.117793,-1201.01,-2079.97,-1208.35,+2093.08
2000-08-02 01:23:00 PDT,+2416.82,-0.123057,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 01:24:00 PDT,+2416.82,-0.123032,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 01:25:00 PDT,+2416.82,-0.123602,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 01:26:00 PDT,+2416.82,-0.122894,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 01:27:00 PDT,+2416.82,-0.120638,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 01:28:00 PDT,+2416.82,-0.120823,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 01:29:00 PDT,+2416.82,-0.121868,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 01:30:00 PDT,+2416.82,-0.11728,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 01:31:00 PDT,+2416.82,-0.117193,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 01:32:00 PDT,+2416.82,-0.116318,-1201.01,-2079.96,-1208.34,+2093.08
2000-08-02 01:33:00 PDT,+2416.82,-0.124706,-1201.02,-2079.96,-1208.34,+2093.08
2000-08-02 01:34:00 PDT,+2416.82,-0.125251,-1201.02,-2079.96,-1208.34,+2093.08
2000-08-02 01:35:00 PDT,+2416.82,-0.133647,-1201.02,-2079.96,-1208.34,+2093.08
2000-08-02 01:36:00 PDT,+2416.82,-0.132626,-1201.02,-2079.96,-1208.34,+2093.08
2000-08-02 01:37:00 PDT,+2416.82,-0.133853,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 01:38:00 PDT,+2416.82,-0.131088,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 01:39:00 PDT,+2416.82,-0.134552,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 01:40:00 PDT,+2416.82,-0.13409,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 01:41:00 PDT,+2416.82,-0.128878,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 01:42:00 PDT,+2416.82,-0.128024,-1201.01,-2079.96,-1208.34,+2093.08
2000-08-02 01:43:00 PDT,+2416.82,-0.135617,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 01:44:00 PDT,+2416.82,-0.135746,-1201.01,-2079.96,-1208.33,+2093.08
2000-08-02 01:45:00 PDT,+2416.82,-0.130305,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 01:46:00 PDT,+2416.82,-0.123624,-1201.01,-2079.97,-1208.35,+2093.08
2000-08-02 01:47:00 PDT,+2416.82,-0.123627,-1201.01,-2079.97,-1208.35,+2093.08
2000-08-02 01:48:00 PDT,+2416.82,-0.129391,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 01:49:00 PDT,+2416.82,-0.130226,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 01:50:00 PDT,+2416.82,-0.13229,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 01:51:00 PDT,+2416.82,-0.126589,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 01:52:00 PDT,+2416.82,-0.129421,-1201,-2079.97,-1208.34,+2093.08
2000-08-02 01:53:00 PDT,+2416.82,-0.123124,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 01:54:00 PDT,+2416.82,-0.122397,-1201.02,-2079.96,-1208.34,+2093.08
2000-08-02 01:55:00 PDT,+2416.82,-0.116614,-1201.02,-2079.96,-1208.34,+2093.08
2000-08-02 01:56:00 PDT,+2416.82,-0.116377,-1201.02,-2079.96,-1208.35,+2093.08
2000-08-02 01:57:00 PDT,+2416.82,-0.127876,-1201.01,-2079.97,-1208.35,+2093.08
2000-08-02 01:58:00 PDT,+2416.82,-0.1217,-1201.01,-2079.97,-1208.35,+2093.08
2000-08-02 01:59:00 PDT,+2416.82,-0.121531,-1201,-2079.97,-1208.34,+2093.08
2000-08-02 02:00:00 PDT,+2416.82,-0.122519,-1201,-2079.97,-1208.34,+2093.08
2000-08-02 02:01:00 PDT,+2416.82,-0.121284,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 02:02:00 PDT,+2416.82,-0.113989,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 02:03:00 PDT,+2416.82,-0.114045,-1201.02,-2079.96,-1208.32,+2093.08
2000-08-02 02:04:00 PDT,+2416.82,-0.111911,-1201.02,-2079.96,-1208.32,+2093.09
2000-08-02 02:05:00 PDT,+2416.82,-0.112758,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 02:06:00 PDT,+2416.82,-0.111541,-1201.03,-2079.96,-1208.33,+2093.08
2000-08-02 02:07:00 PDT,+2416.82,-0.114578,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 02:08:00 PDT,+2416.82,-0.12523,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 02:09:00 PDT,+2416.82,-0.124428,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 02:10:00 PDT,+2416.82,-0.124833,-1201.01,-2079.97,-1208.32,+2093.08
2000-08-02 02:11:00 PDT,+2416.82,-0.125243,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 02:12:00 PDT,+2416.82,-0.12983,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 02:13:00 PDT,+2416.82,-0.134826,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 02:14:00 PDT,+2416.82,-0.130793,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 02:15:00 PDT,+2416.82,-0.125449,-1201.01,-2079.97,-1208.35,+2093.08
2000-08-02 02:16:00 PDT,+2416.82,-0.124456,-1201,-2079.97,-1208.35,+2093.08
2000-08-02 02:17:00 PDT,+2416.82,-0.129879,-1201.01,-2079.97,-1208.35,+2093.08
2000-08-02 02:18:00 PDT,+2416.82,-0.129949,-1201.01,-2079.97,-1208.35,+2093.08
2000-08-02 02:19:00 PDT,+2416.82,-0.129245,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 02:20:00 PDT,+2416.82,-0.123379,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 02:21:00 PDT,+2416.82,-0.129659,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 02:22:00 PDT,+2416.82,-0.129485,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 02:23:00 PDT,+2416.82,-0.124742,-1201,-2079.97,-1208.34,+2093.08
2000-08-02 02:24:00 PDT,+2416.82,-0.121042,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 02:25:00 PDT,+2416.82,-0.124862,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 02:26:00 PDT,+2416.82,-0.121613,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 02:27:00 PDT,+2416.82,-0.12092,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 02:28:00 PDT,+2416.82,-0.118845,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 02:29:00 PDT,+2416.82,-0.119851,-1201.01,-2079.96,-1208.33,+2093.08
2000-08-02 02:30:00 PDT,+2416.82,-0.120978,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 02:31:00 PDT,+2416.82,-0.127736,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 02:32:00 PDT,+2416.82,-0.12309,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 02:33:00 PDT,+2416.82,-0.123027,-1201.01,-2079.97,-1208.35,+2093.07
2000-08-02 02:34:00 PDT,+2416.82,-0.123793,-1201.01,-2079.96,-1208.34,+2093.08
2000-08-02 02:35:00 PDT,+2416.82,-0.123004,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 02:36:00 PDT,+2416.82,-0.118703,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 02:37:00 PDT,+2416.82,-0.119607,-1201.01,-2079.97,-1208.35,+2093.07
2000-08-02 02:38:00 PDT,+2416.82,-0.119519,-1201.01,-2079.97,-1208.35,+2093.07
2000-08-02 02:39:00 PDT,+2416.82,-0.124391,-1201,-2079.97,-1208.35,+2093.07
2000-08-02 02:40:00 PDT,+2416.82,-0.123973,-1201,-2079.98,-1208.35,+2093.07
2000-08-02 02:41:00 PDT,+2416.82,-0.130304,-1201,-2079.98,-1208.35,+2093.08
2000-08-02 02:42:00 PDT,+2416.82,-0.131064,-1201,-2079.98,-1208.34,+2093.08
2000-08-02 02:43:00 PDT,+2416.82,-0.120297,-1201,-2079.98,-1208.34,+2093.08
2000-08-02 02:44:00 PDT,+2416.82,-0.129788,-1201,-2079.97,-1208.35,+2093.08
2000-08-02 02:45:00 PDT,+2416.82,-0.135368,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 02:46:00 PDT,+2416.82,-0.135226,-1201.01,-2079.97,-1208.35,+2093.07
2000-08-02 02:47:00 PDT,+2416.82,-0.135012,-1201.01,-2079.97,-1208.35,+2093.07
2000-08-02 02:48:00 PDT,+2416.82,-0.129971,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 02:49:00 PDT,+2416.82,-0.123075,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 02:50:00 PDT,+2416.82,-0.118874,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 02:51:00 PDT,+2416.82,-0.118282,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 02:52:00 PDT,+2416.82,-0.11752,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 02:53:00 PDT,+2416.82,-0.119412,-1201,-2079.98,-1208.34,+2093.08
2000-08-02 02:54:00 PDT,+2416.82,-0.120046,-1201.01,-2079.97,-1208.35,+2093.08
2000-08-02 02:55:00 PDT,+2416.82,-0.118504,-1201.01,-2079.97,-1208.35,+2093.08
2000-08-02 02:56:00 PDT,+2416.82,-0.117292,-1201.01,-2079.97,-1208.35,+2093.08
2000-08-02 02:57:00 PDT,+2416.82,-0.123304,-1201.01,-2079.97,-1208.35,+2093.07
2000-08-02 02:58:00 PDT,+2416.82,-0.12386,-1201,-2079.98,-1208.34,+2093.08
2000-08-02 02:59:00 PDT,+2416.82,-0.124489,-1201,-2079.97,-1208.34,+2093.08
2000-08-02 03:00:00 PDT,+2416.82,-0.119277,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 03:01:00 PDT,+2416.82,-0.127574,-1201,-2079.97,-1208.33,+2093.08
2000-08-02 03:02:00 PDT,+2416.82,-0.130182,-1201,-2079.98,-1208.33,+2093.08
2000-08-02 03:03:00 PDT,+2416.82,-0.13466,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 03:04:00 PDT,+2416.82,-0.134227,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 03:05:00 PDT,+2416.82,-0.134669,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 03:06:00 PDT,+2416.82,-0.131544,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 03:07:00 PDT,+2416.82,-0.128951,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 03:08:00 PDT,+2416.82,-0.119373,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 03:09:00 PDT,+2416.82,-0.118614,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 03:10:00 PDT,+2416.82,-0.113886,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 03:11:00 PDT,+2416.82,-0.113568,-1201,-2079.97,-1208.35,+2093.08
2000-08-02 03:12:00 PDT,+2416.82,-0.108613,-1201,-2079.98,-1208.35,+2093.08
2000-08-02 03:13:00 PDT,+2416.82,-0.108613,-1201,-2079.97,-1208.34,+2093.08
2000-08-02 03:14:00 PDT,+2416.82,-0.110252,-1201,-2079.98,-1208.34,+2093.08
2000-08-02 03:15:00 PDT,+2416.82,-0.115322,-1201,-2079.98,-1208.35,+2093.07
2000-08-02 03:16:00 PDT,+2416.82,-0.130488,-1201,-2079.97,-1208.35,+2093.07
2000-08-02 03:17:00 PDT,+2416.82,-0.130815,-1201,-2079.97,-1208.35,+2093.07
2000-08-02 03:18:00 PDT,+2416.82,-0.130912,-1201.01,-2079.97,-1208.35,+2093.07
2000-08-02 03:19:00 PDT,+2416.82,-0.125206,-1201.01,-2079.97,-1208.35,+2093.07
2000-08-02 03:20:00 PDT,+2416.82,-0.129287,-1201.01,-2079.97,-1208.35,+2093.07
2000-08-02 03:21:00 PDT,+2416.82,-0.123264,-1201.01,-2079.97,-1208.35,+2093.07
2000-08-02 03:22:00 PDT,+2416.82,-0.119293,-1201,-2079.98,-1208.35,+2093.07
2000-08-02 03:23:00 PDT,+2416.82,-0.126941,-1201,-2079.98,-1208.34,+2093.08
2000-08-02 03:24:00 PDT,+2416.82,-0.11648,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 03:25:00 PDT,+2416.82,-0.11637,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 03:26:00 PDT,+2416.82,-0.116367,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 03:27:00 PDT,+2416.82,-0.114631,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 03:28:00 PDT,+2416.82,-0.119503,-1201,-2079.97,-1208.34,+2093.08
2000-08-02 03:29:00 PDT,+2416.82,-0.124904,-1201,-2079.98,-1208.34,+2093.08
2000-08-02 03:30:00 PDT,+2416.82,-0.12545,-1201,-2079.98,-1208.34,+2093.08
2000-08-02 03:31:00 PDT,+2416.82,-0.126644,-1201,-2079.98,-1208.34,+2093.08
2000-08-02 03:32:00 PDT,+2416.82,-0.126534,-1201,-2079.98,-1208.34,+2093.08
2000-08-02 03:33:00 PDT,+2416.82,-0.126844,-1201,-2079.97,-1208.34,+2093.08
2000-08-02 03:34:00 PDT,+2416.82,-0.124356,-1201,-2079.97,-1208.34,+2093.08
2000-08-02 03:35:00 PDT,+2416.82,-0.120897,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 03:36:00 PDT,+2416.82,-0.124976,-1201.01,-2079.97,-1208.35,+2093.07
2000-08-02 03:37:00 PDT,+2416.82,-0.125534,-1201,-2079.97,-1208.35,+2093.07
2000-08-02 03:38:00 PDT,+2416.82,-0.125296,-1201.01,-2079.97,-1208.35,+2093.07
2000-08-02 03:39:00 PDT,+2416.82,-0.122203,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 03:40:00 PDT,+2416.82,-0.121879,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 03:41:00 PDT,+2416.82,-0.120353,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 03:42:00 PDT,+2416.82,-0.126173,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 03:43:00 PDT,+2416.82,-0.130262,-1201.01,-2079.97,-1208.32,+2093.08
2000-08-02 03:44:00 PDT,+2416.82,-0.129278,-1201.01,-2079.96,-1208.32,+2093.08
2000-08-02 03:45:00 PDT,+2416.82,-0.130476,-1201.01,-2079.97,-1208.32,+2093.08
2000-08-02 03:46:00 PDT,+2416.82,-0.11509,-1201.01,-2079.97,-1208.32,+2093.08
2000-08-02 03:47:00 PDT,+2416.82,-0.120903,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 03:48:00 PDT,+2416.82,-0.120897,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 03:49:00 PDT,+2416.82,-0.125102,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 03:50:00 PDT,+2416.82,-0.131129,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 03:51:00 PDT,+2416.82,-0.126179,-1201,-2079.97,-1208.35,+2093.07
2000-08-02 03:52:00 PDT,+2416.82,-0.125858,-1201,-2079.97,-1208.35,+2093.07
2000-08-02 03:53:00 PDT,+2416.82,-0.129295,-1201,-2079.97,-1208.35,+2093.07
2000-08-02 03:54:00 PDT,+2416.82,-0.132082,-1201,-2079.98,-1208.35,+2093.07
2000-08-02 03:55:00 PDT,+2416.82,-0.129194,-1201,-2079.97,-1208.35,+2093.07
2000-08-02 03:56:00 PDT,+2416.82,-0.129082,-1201,-2079.97,-1208.35,+2093.07
2000-08-02 03:57:00 PDT,+2416.82,-0.127558,-1201.01,-2079.97,-1208.35,+2093.07
2000-08-02 03:58:00 PDT,+2416.82,-0.120351,-1201.01,-2079.97,-1208.35,+2093.07
2000-08-02 03:59:00 PDT,+2416.82,-0.115302,-1201.01,-2079.97,-1208.35,+2093.07
2000-08-02 04:00:00 PDT,+2416.82,-0.109834,-1201.01,-2079.97,-1208.35,+2093.07
2000-08-02 04:01:00 PDT,+2416.82,-0.111556,-1201.01,-2079.97,-1208.35,+2093.07
2000-08-02 04:02:00 PDT,+2416.82,-0.110364,-1201.01,-2079.97,-1208.35,+2093.07
2000-08-02 04:03:00 PDT,+2416.82,-0.115971,-1201.01,-2079.97,-1208.35,+2093.07
2000-08-02 04:04:00 PDT,+2416.82,-0.115309,-1201.01,-2079.96,-1208.35,+2093.08
2000-08-02 04:05:00 PDT,+2416.82,-0.114561,-1201.01,-2079.97,-1208.35,+2093.07
2000-08-02 04:06:00 PDT,+2416.82,-0.115228,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 04:07:00 PDT,+2416.82,-0.114361,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 04:08:00 PDT,+2416.82,-0.115147,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 04:09:00 PDT,+2416.82,-0.111856,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 04:10:00 PDT,+2416.82,-0.116477,-1201.01,-2079.96,-1208.34,+2093.08
2000-08-02 04:11:00 PDT,+2416.82,-0.116412,-1201.01,-2079.96,-1208.33,+2093.08
2000-08-02 04:12:00 PDT,+2416.82,-0.115561,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 04:13:00 PDT,+2416.82,-0.11644,-1201,-2079.97,-1208.34,+2093.08
2000-08-02 04:14:00 PDT,+2416.82,-0.115662,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 04:15:00 PDT,+2416.82,-0.11737,-1201,-2079.97,-1208.34,+2093.08
2000-08-02 04:16:00 PDT,+2416.82,-0.116769,-1201,-2079.97,-1208.34,+2093.08
2000-08-02 04:17:00 PDT,+2416.82,-0.110234,-1201,-2079.98,-1208.35,+2093.08
2000-08-02 04:18:00 PDT,+2416.82,-0.109402,-1201,-2079.97,-1208.34,+2093.08
2000-08-02 04:19:00 PDT,+2416.82,-0.109896,-1201,-2079.98,-1208.34,+2093.08
2000-08-02 04:20:00 PDT,+2416.82,-0.114541,-1201,-2079.98,-1208.34,+2093.08
2000-08-02 04:21:00 PDT,+2416.82,-0.114984,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 04:22:00 PDT,+2416.82,-0.115676,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 04:23:00 PDT,+2416.82,-0.116032,-1201.01,-2079.97,-1208.35,+2093.08
2000-08-02 04:24:00 PDT,+2416.82,-0.115606,-1201.01,-2079.96,-1208.35,+2093.08
2000-08-02 04:25:00 PDT,+2416.82,-0.116235,-1201.02,-2079.96,-1208.35,+2093.08
2000-08-02 04:26:00 PDT,+2416.82,-0.117156,-1201.01,-2079.96,-1208.34,+2093.08
2000-08-02 04:27:00 PDT,+2416.82,-0.114869,-1201.02,-2079.96,-1208.34,+2093.08
2000-08-02 04:28:00 PDT,+2416.82,-0.120392,-1201.02,-2079.96,-1208.35,+2093.08
2000-08-02 04:29:00 PDT,+2416.82,-0.122654,-1201.02,-2079.96,-1208.34,+2093.08
2000-08-02 04:30:00 PDT,+2416.82,-0.117683,-1201.02,-2079.96,-1208.34,+2093.08
2000-08-02 04:31:00 PDT,+2416.82,-0.116199,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 04:32:00 PDT,+2416.82,-0.120405,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 04:33:00 PDT,+2416.82,-0.115229,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 04:34:00 PDT,+2416.82,-0.119633,-1201.01,-2079.96,-1208.34,+2093.08
2000-08-02 04:35:00 PDT,+2416.82,-0.125886,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 04:36:00 PDT,+2416.82,-0.125999,-1201,-2079.97,-1208.33,+2093.08
2000-08-02 04:37:00 PDT,+2416.82,-0.12629,-1201,-2079.98,-1208.33,+2093.08
2000-08-02 04:38:00 PDT,+2416.82,-0.126681,-1201,-2079.98,-1208.34,+2093.08
2000-08-02 04:39:00 PDT,+2416.82,-0.126319,-1201,-2079.98,-1208.33,+2093.08
2000-08-02 04:40:00 PDT,+2416.82,-0.121731,-1201,-2079.98,-1208.33,+2093.08
2000-08-02 04:41:00 PDT,+2416.82,-0.117706,-1201,-2079.98,-1208.33,+2093.08
2000-08-02 04:42:00 PDT,+2416.82,-0.117503,-1201,-2079.98,-1208.33,+2093.08
2000-08-02 04:43:00 PDT,+2416.82,-0.1162,-1201,-2079.98,-1208.34,+2093.08
2000-08-02 04:44:00 PDT,+2416.82,-0.117399,-1201,-2079.98,-1208.34,+2093.08
2000-08-02 04:45:00 PDT,+2416.82,-0.122442,-1201,-2079.98,-1208.34,+2093.08
2000-08-02 04:46:00 PDT,+2416.82,-0.115341,-1201,-2079.98,-1208.34,+2093.08
2000-08-02 04:47:00 PDT,+2416.82,-0.120185,-1201,-2079.98,-1208.34,+2093.08
2000-08-02 04:48:00 PDT,+2416.82,-0.121537,-1201,-2079.98,-1208.34,+2093.08
2000-08-02 04:49:00 PDT,+2416.82,-0.116839,-1201,-2079.97,-1208.34,+2093.08
2000-08-02 04:50:00 PDT,+2416.82,-0.11684,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 04:51:00 PDT,+2416.82,-0.12033,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 04:52:00 PDT,+2416.82,-0.12581,-1201.01,-2079.97,-1208.35,+2093.08
2000-08-02 04:53:00 PDT,+2416.82,-0.129535,-1201.01,-2079.97,-1208.35,+2093.08
2000-08-02 04:54:00 PDT,+2416.82,-0.129926,-1201.01,-2079.97,-1208.35,+2093.08
2000-08-02 04:55:00 PDT,+2416.82,-0.129318,-1201.01,-2079.97,-1208.35,+2093.08
2000-08-02 04:56:00 PDT,+2416.82,-0.121124,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 04:57:00 PDT,+2416.82,-0.120269,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 04:58:00 PDT,+2416.82,-0.120604,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 04:59:00 PDT,+2416.82,-0.116269,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 05:00:00 PDT,+2416.82,-0.116605,-1201.01,-2079.96,-1208.34,+2093.08
2000-08-02 05:01:00 PDT,+2416.82,-0.119669,-1201.01,-2079.96,-1208.34,+2093.08
2000-08-02 05:02:00 PDT,+2416.82,-0.126881,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 05:03:00 PDT,+2416.82,-0.12598,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 05:04:00 PDT,+2416.82,-0.122421,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 05:05:00 PDT,+2416.82,-0.122892,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 05:06:00 PDT,+2416.82,-0.131299,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 05:07:00 PDT,+2416.82,-0.130671,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 05:08:00 PDT,+2416.82,-0.134117,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 05:09:00 PDT,+2416.82,-0.129568,-1201.01,-2079.96,-1208.35,+2093.08
2000-08-02 05:10:00 PDT,+2416.82,-0.13062,-1201.01,-2079.97,-1208.35,+2093.08
2000-08-02 05:11:00 PDT,+2416.82,-0.122598,-1201.01,-2079.97,-1208.35,+2093.08
2000-08-02 05:12:00 PDT,+2416.82,-0.124295,-1201.01,-2079.97,-1208.35,+2093.08
2000-08-02 05:13:00 PDT,+2416.82,-0.127795,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 05:14:00 PDT,+2416.82,-0.127216,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 05:15:00 PDT,+2416.82,-0.127142,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 05:16:00 PDT,+2416.82,-0.126961,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 05:17:00 PDT,+2416.82,-0.122634,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 05:18:00 PDT,+2416.82,-0.122444,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 05:19:00 PDT,+2416.82,-0.123218,-1201.01,-2079.97,-1208.33,+2093.08
