# file...... Voltage_675.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... node 51
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-08-02 01:24:00 PDT,+2412.39,-31.05,-1232.38,-2069.52,-1193.55,+2111.38
2000-08-02 01:25:00 PDT,+2412.61,-31.4929,-1232.02,-2070.17,-1193.04,+2110.97
2000-08-02 01:26:00 PDT,+2413.43,-32.421,-1230.7,-2072.89,-1192.46,+2109.98
2000-08-02 01:27:00 PDT,+2413.1,-31.5067,-1231.57,-2071.91,-1193.99,+2110.21
2000-08-02 01:28:00 PDT,+2413.3,-31.9887,-1230.7,-2072.76,-1193.98,+2109.94
2000-08-02 01:29:00 PDT,+2412.49,-31.858,-1231.8,-2072.07,-1194.75,+2110.23
2000-08-02 01:30:00 PDT,+2413.77,-30.2295,-1231.18,-2071.73,-1194.12,+2110.65
2000-08-02 01:31:00 PDT,+2413.27,-29.5132,-1232.29,-2070.29,-1194.6,+2111.26
2000-08-02 01:32:00 PDT,+2412.9,-29.0559,-1232.76,-2069.62,-1195.66,+2111.42
2000-08-02 01:33:00 PDT,+2411.59,-31.4092,-1233.53,-2069.77,-1195.22,+2111.14
2000-08-02 01:34:00 PDT,+2412.25,-31.8955,-1232.72,-2070.33,-1192.81,+2110.66
2000-08-02 01:35:00 PDT,+2410.94,-32.8393,-1234.82,-2067.88,-1193.55,+2110.93
2000-08-02 01:36:00 PDT,+2411.31,-33.0015,-1234.21,-2068.82,-1193.68,+2110.76
2000-08-02 01:37:00 PDT,+2411.13,-32.2132,-1235.01,-2066.51,-1192.82,+2111.85
2000-08-02 01:38:00 PDT,+2412.15,-32.6375,-1232.87,-2068.71,-1191.85,+2111.11
2000-08-02 01:39:00 PDT,+2410.86,-34.6928,-1233.25,-2071.6,-1195.29,+2109.56
2000-08-02 01:40:00 PDT,+2411.6,-33.9901,-1233.02,-2071.18,-1195.14,+2109.76
2000-08-02 01:41:00 PDT,+2413.39,-33.1236,-1231.11,-2071.93,-1192.32,+2109.72
2000-08-02 01:42:00 PDT,+2413.16,-32.1163,-1231.93,-2069.89,-1192.36,+2110.49
2000-08-02 01:43:00 PDT,+2412.02,-35.3716,-1231.53,-2073.03,-1192.35,+2108.77
2000-08-02 01:44:00 PDT,+2411.22,-34.9655,-1232.61,-2071.1,-1192.5,+2109.39
2000-08-02 01:45:00 PDT,+2411.1,-33.5701,-1232.7,-2071.04,-1195.12,+2110.01
2000-08-02 01:46:00 PDT,+2411.43,-30.9348,-1233.59,-2068.74,-1196.81,+2111.16
2000-08-02 01:47:00 PDT,+2411.73,-31.0411,-1233.29,-2068.89,-1196.07,+2110.99
2000-08-02 01:48:00 PDT,+2412.02,-33.8377,-1231.85,-2071.98,-1193.76,+2109.27
2000-08-02 01:49:00 PDT,+2412.96,-33.8249,-1231.43,-2072.49,-1192.22,+2109.12
2000-08-02 01:50:00 PDT,+2413.36,-35.1453,-1230.56,-2074.62,-1192.45,+2108.28
2000-08-02 01:51:00 PDT,+2414.28,-32.9663,-1230.34,-2072.7,-1191.75,+2109.26
2000-08-02 01:52:00 PDT,+2413.79,-34.7344,-1229.69,-2075.16,-1191.56,+2108.11
2000-08-02 01:53:00 PDT,+2414.08,-32.1316,-1230.4,-2072.59,-1191.9,+2109.6
2000-08-02 01:54:00 PDT,+2412.87,-30.0385,-1233.01,-2068.24,-1194.53,+2111.3
2000-08-02 01:55:00 PDT,+2413.73,-28.2533,-1232.61,-2067.17,-1193.82,+2112
2000-08-02 01:56:00 PDT,+2413.05,-27.832,-1233.29,-2066.33,-1195.7,+2112.36
2000-08-02 01:57:00 PDT,+2410.63,-32.0784,-1233.99,-2069.06,-1197.1,+2110.71
2000-08-02 01:58:00 PDT,+2411.77,-30.4864,-1233.36,-2068.9,-1196.89,+2111.22
2000-08-02 01:59:00 PDT,+2413.34,-31.9166,-1230.73,-2072.54,-1194.54,+2110.06
2000-08-02 02:00:00 PDT,+2413.18,-32.0061,-1230.8,-2072.12,-1194.23,+2110.03
2000-08-02 02:01:00 PDT,+2413.3,-30.5039,-1231.94,-2069.22,-1192.68,+2111.22
2000-08-02 02:02:00 PDT,+2415.13,-28.0629,-1230.78,-2068.29,-1190.31,+2112.03
2000-08-02 02:03:00 PDT,+2416.05,-27.5837,-1230.25,-2067.45,-1187.41,+2112.82
2000-08-02 02:04:00 PDT,+2417.46,-27.0221,-1229.21,-2067.48,-1185.36,+2113.14
2000-08-02 02:05:00 PDT,+2414.68,-25.8552,-1232.9,-2064.59,-1190.2,+2114.16
2000-08-02 02:06:00 PDT,+2414.61,-25.283,-1233.49,-2064,-1190.32,+2114.49
2000-08-02 02:07:00 PDT,+2414.06,-26.1114,-1233.8,-2064.33,-1192.27,+2114.16
2000-08-02 02:08:00 PDT,+2413.41,-30.8372,-1232.26,-2068.93,-1191.34,+2112.03
2000-08-02 02:09:00 PDT,+2412.93,-30.6674,-1232.76,-2068.8,-1192.85,+2111.88
2000-08-02 02:10:00 PDT,+2414.22,-31.5141,-1230.81,-2070.66,-1189.54,+2111.5
2000-08-02 02:11:00 PDT,+2413.4,-31.9112,-1231.47,-2071.27,-1191.3,+2110.97
2000-08-02 02:12:00 PDT,+2412.09,-34.1574,-1231.81,-2073.68,-1194.56,+2109.29
2000-08-02 02:13:00 PDT,+2411.76,-34.9112,-1231.9,-2073.5,-1194.87,+2109.19
2000-08-02 02:14:00 PDT,+2411.26,-33.3476,-1232.99,-2071.8,-1196.24,+2109.73
2000-08-02 02:15:00 PDT,+2412.15,-31.5768,-1232.72,-2071.14,-1196.56,+2110.07
2000-08-02 02:16:00 PDT,+2413.06,-31.7665,-1231.59,-2072.2,-1196.4,+2109.73
2000-08-02 02:17:00 PDT,+2412.31,-33.1888,-1232.05,-2072.57,-1196.76,+2109.22
2000-08-02 02:18:00 PDT,+2411.58,-33.2501,-1232.44,-2071.79,-1197.04,+2109.55
2000-08-02 02:19:00 PDT,+2412.06,-31.9557,-1232.74,-2069.1,-1195.5,+2110.75
2000-08-02 02:20:00 PDT,+2412.69,-30.8944,-1232.45,-2068.95,-1195.18,+2111.09
2000-08-02 02:21:00 PDT,+2411.87,-33.1114,-1232.68,-2070.75,-1195.52,+2110.05
2000-08-02 02:22:00 PDT,+2411.35,-32.7106,-1233.6,-2070.07,-1196.2,+2110.43
2000-08-02 02:23:00 PDT,+2412.56,-32.9726,-1231.47,-2073.44,-1195.73,+2109.57
2000-08-02 02:24:00 PDT,+2413.43,-30.4257,-1231.95,-2070.35,-1194.84,+2110.88
2000-08-02 02:25:00 PDT,+2413.21,-31.5953,-1232,-2070.87,-1194.71,+2110.32
2000-08-02 02:26:00 PDT,+2413.72,-30.485,-1231.54,-2070.16,-1193.25,+2111.07
2000-08-02 02:27:00 PDT,+2414.95,-30.8726,-1229.99,-2071.31,-1190.65,+2110.54
2000-08-02 02:28:00 PDT,+2415.41,-29.2835,-1230.82,-2068.67,-1189.08,+2111.71
2000-08-02 02:29:00 PDT,+2414.86,-29.2599,-1231.28,-2068.22,-1189.94,+2112.03
2000-08-02 02:30:00 PDT,+2415.04,-30.5048,-1230.32,-2070.5,-1189.37,+2111.01
2000-08-02 02:31:00 PDT,+2413.31,-33.8383,-1230.8,-2073.39,-1192.32,+2108.8
2000-08-02 02:32:00 PDT,+2412.94,-32.4104,-1231.36,-2072.88,-1194.73,+2109.52
2000-08-02 02:33:00 PDT,+2412.08,-32.1414,-1232.37,-2072.38,-1196.84,+2109.75
2000-08-02 02:34:00 PDT,+2412.07,-30.9431,-1233.06,-2069.14,-1195.38,+2111.15
2000-08-02 02:35:00 PDT,+2412.69,-31.2457,-1232.03,-2070.14,-1195.05,+2110.7
2000-08-02 02:36:00 PDT,+2413.16,-30.0546,-1231.83,-2069.87,-1195,+2111.19
2000-08-02 02:37:00 PDT,+2412.69,-29.856,-1232.57,-2069.68,-1197.41,+2111.11
2000-08-02 02:38:00 PDT,+2413.07,-30.8073,-1231.57,-2072.07,-1197.23,+2110.24
2000-08-02 02:39:00 PDT,+2412.39,-33.0203,-1231.29,-2073.55,-1196.82,+2109.25
2000-08-02 02:40:00 PDT,+2412.85,-33.6548,-1230.34,-2075.4,-1196.66,+2108.6
2000-08-02 02:41:00 PDT,+2411.82,-36.1995,-1230.36,-2076.78,-1195.38,+2107.54
2000-08-02 02:42:00 PDT,+2411.8,-36.5421,-1230.22,-2077.07,-1195.1,+2107.31
2000-08-02 02:43:00 PDT,+2413.87,-32.8928,-1229.29,-2075.24,-1194.15,+2108.64
2000-08-02 02:44:00 PDT,+2411.25,-34.7101,-1232.05,-2073.3,-1195.48,+2108.73
2000-08-02 02:45:00 PDT,+2409.41,-36.293,-1233.26,-2073.04,-1196.1,+2108.56
2000-08-02 02:46:00 PDT,+2408.69,-36.047,-1233.94,-2072.68,-1198.31,+2108.86
2000-08-02 02:47:00 PDT,+2408.77,-36.0355,-1233.99,-2072.95,-1198.47,+2108.83
2000-08-02 02:48:00 PDT,+2411.35,-35.0401,-1231.67,-2074.53,-1195.75,+2108.75
2000-08-02 02:49:00 PDT,+2412.32,-32.7594,-1231.28,-2072.97,-1195.46,+2109.82
2000-08-02 02:50:00 PDT,+2413.9,-30.6621,-1230.5,-2071.4,-1193.71,+2110.93
2000-08-02 02:51:00 PDT,+2414,-30.5625,-1230.44,-2071.49,-1193.72,+2110.94
2000-08-02 02:52:00 PDT,+2413.43,-30.4244,-1231.14,-2070.57,-1193.86,+2111.29
2000-08-02 02:53:00 PDT,+2413.62,-31.7496,-1230.19,-2073.28,-1194.84,+2109.77
2000-08-02 02:54:00 PDT,+2412.68,-31.1257,-1231.61,-2071.67,-1195.76,+2110.52
2000-08-02 02:55:00 PDT,+2413.23,-30.5723,-1231.37,-2071.24,-1195.44,+2110.74
2000-08-02 02:56:00 PDT,+2413.54,-30.3337,-1231.2,-2071.38,-1195.35,+2110.77
2000-08-02 02:57:00 PDT,+2412.23,-32.4548,-1231.99,-2072.9,-1196.98,+2109.49
2000-08-02 02:58:00 PDT,+2413.33,-33.1167,-1230.3,-2074.12,-1194.92,+2109.2
2000-08-02 02:59:00 PDT,+2413.39,-32.9512,-1230.21,-2073.39,-1194.08,+2109.58
2000-08-02 03:00:00 PDT,+2415.06,-30.4807,-1229.88,-2071.66,-1192.09,+2110.85
2000-08-02 03:01:00 PDT,+2413.67,-33.7608,-1230.3,-2073.83,-1192.52,+2109.45
2000-08-02 03:02:00 PDT,+2413.18,-35.2444,-1229.84,-2075.99,-1192.94,+2108.53
2000-08-02 03:03:00 PDT,+2411.12,-35.0754,-1232.49,-2072.23,-1194.2,+2109.74
2000-08-02 03:04:00 PDT,+2411.36,-34.8435,-1232.36,-2071.87,-1193.9,+2109.85
2000-08-02 03:05:00 PDT,+2411.99,-35.0558,-1231.68,-2072.15,-1192,+2109.83
2000-08-02 03:06:00 PDT,+2410.92,-33.7262,-1233.13,-2070.71,-1193.52,+2110.45
2000-08-02 03:07:00 PDT,+2412.07,-32.7936,-1232.39,-2070.61,-1194.35,+2110.29
2000-08-02 03:08:00 PDT,+2414,-29.6238,-1231.49,-2069.5,-1193.66,+2111.44
2000-08-02 03:09:00 PDT,+2414.11,-29.3796,-1231.46,-2069.31,-1193.55,+2111.58
2000-08-02 03:10:00 PDT,+2414.22,-28.9339,-1230.94,-2070.81,-1194.98,+2111.15
2000-08-02 03:11:00 PDT,+2414.79,-29.2778,-1229.99,-2071.78,-1194.8,+2110.84
2000-08-02 03:12:00 PDT,+2415.41,-28.0286,-1229.57,-2071.6,-1194.67,+2111.29
2000-08-02 03:13:00 PDT,+2415.58,-27.9933,-1229.49,-2071.48,-1194.21,+2111.19
2000-08-02 03:14:00 PDT,+2415.57,-29.2047,-1228.72,-2073.41,-1194.06,+2110.27
2000-08-02 03:15:00 PDT,+2413.42,-31.1545,-1229.98,-2074.19,-1196.27,+2109.53
2000-08-02 03:16:00 PDT,+2411.42,-35.2068,-1231.37,-2075.4,-1197.32,+2108.11
2000-08-02 03:17:00 PDT,+2411.49,-35.4134,-1231.22,-2075.61,-1196.84,+2107.92
2000-08-02 03:18:00 PDT,+2411.07,-34.8913,-1232.2,-2074.48,-1196.99,+2108.39
2000-08-02 03:19:00 PDT,+2412.45,-33.0211,-1231.55,-2074.1,-1196.68,+2108.95
2000-08-02 03:20:00 PDT,+2411.04,-34.5131,-1232.3,-2074.42,-1197.62,+2108.58
2000-08-02 03:21:00 PDT,+2412.24,-32.8114,-1231.61,-2073.68,-1196.54,+2109.09
2000-08-02 03:22:00 PDT,+2413.17,-31.8144,-1230.65,-2073.37,-1195.93,+2109.44
2000-08-02 03:23:00 PDT,+2412.43,-33.9475,-1230.77,-2074.34,-1195.31,+2108.9
2000-08-02 03:24:00 PDT,+2414.6,-29.634,-1230.35,-2071.16,-1193.24,+2111.07
2000-08-02 03:25:00 PDT,+2414.76,-29.4488,-1230.32,-2070.83,-1192.89,+2111.18
2000-08-02 03:26:00 PDT,+2414.89,-29.2341,-1230.24,-2070.2,-1192.36,+2111.33
2000-08-02 03:27:00 PDT,+2415.19,-28.6403,-1230.23,-2069.86,-1192.73,+2111.63
2000-08-02 03:28:00 PDT,+2414.24,-31.3905,-1229.81,-2072.89,-1193.07,+2110.18
2000-08-02 03:29:00 PDT,+2413.26,-34.3715,-1229.27,-2075.8,-1193.56,+2108.81
2000-08-02 03:30:00 PDT,+2413.3,-34.7666,-1229.1,-2076.07,-1192.7,+2108.27
2000-08-02 03:31:00 PDT,+2411.98,-35.8426,-1229.59,-2076.98,-1193.46,+2107.94
2000-08-02 03:32:00 PDT,+2411.96,-35.6609,-1229.7,-2076.75,-1193.73,+2108.17
2000-08-02 03:33:00 PDT,+2411.5,-34.8731,-1230.79,-2074.8,-1193.69,+2108.81
2000-08-02 03:34:00 PDT,+2412.14,-34.1159,-1230.48,-2074.26,-1193.23,+2109.06
2000-08-02 03:35:00 PDT,+2411.6,-31.9013,-1232.09,-2072.1,-1195.8,+2110.23
2000-08-02 03:36:00 PDT,+2410.37,-33.093,-1233.07,-2072.65,-1198.06,+2109.64
2000-08-02 03:37:00 PDT,+2411.07,-34.0155,-1231.74,-2074.23,-1196.99,+2108.79
2000-08-02 03:38:00 PDT,+2411.16,-32.256,-1233.38,-2071.37,-1197.23,+2109.84
2000-08-02 03:39:00 PDT,+2414.06,-31.4389,-1230.45,-2072.3,-1192.46,+2110.36
2000-08-02 03:40:00 PDT,+2414.95,-31.136,-1229.72,-2071.55,-1190.16,+2110.53
2000-08-02 03:41:00 PDT,+2415.07,-30.0164,-1230.52,-2069.92,-1189.94,+2111.14
2000-08-02 03:42:00 PDT,+2414.2,-31.8181,-1230.87,-2070.83,-1190.13,+2110.42
2000-08-02 03:43:00 PDT,+2414.38,-32.9707,-1230.51,-2071.43,-1189.03,+2110.26
2000-08-02 03:44:00 PDT,+2414.4,-32.1378,-1231.05,-2070.22,-1189.45,+2110.87
2000-08-02 03:45:00 PDT,+2414.31,-32.916,-1230.88,-2071.44,-1189.5,+2110.34
2000-08-02 03:46:00 PDT,+2416.77,-29.2726,-1228.71,-2070.97,-1187.6,+2111.2
2000-08-02 03:47:00 PDT,+2415.31,-30.9453,-1229.67,-2071.58,-1189.5,+2110.5
2000-08-02 03:48:00 PDT,+2413.27,-31.2198,-1231.18,-2071.28,-1193.1,+2110.43
2000-08-02 03:49:00 PDT,+2413.48,-33.0932,-1230.27,-2073.24,-1192.77,+2109.38
2000-08-02 03:50:00 PDT,+2412.28,-34.7789,-1230.95,-2073.92,-1193.52,+2108.79
2000-08-02 03:51:00 PDT,+2411.41,-33.2638,-1231.85,-2073.02,-1197.14,+2109.22
2000-08-02 03:52:00 PDT,+2411.7,-33.2519,-1231.64,-2073.21,-1196.93,+2109.14
2000-08-02 03:53:00 PDT,+2411.69,-34.6576,-1231.44,-2074.64,-1197,+2108.37
2000-08-02 03:54:00 PDT,+2412.28,-35.2923,-1231.11,-2075.38,-1196.79,+2107.83
2000-08-02 03:55:00 PDT,+2411.6,-34.7819,-1231.41,-2074.83,-1196.83,+2108.25
2000-08-02 03:56:00 PDT,+2411.6,-34.5351,-1231.45,-2074.27,-1196.58,+2108.52
2000-08-02 03:57:00 PDT,+2411.9,-33.3904,-1231.9,-2072.51,-1196.2,+2109.22
2000-08-02 03:58:00 PDT,+2411.96,-30.5749,-1232.7,-2070.05,-1196.43,+2110.66
2000-08-02 03:59:00 PDT,+2413.43,-29.6289,-1231.31,-2071.68,-1196.35,+2110.5
2000-08-02 04:00:00 PDT,+2414.06,-27.9938,-1231.11,-2070.89,-1196.17,+2111.22
2000-08-02 04:01:00 PDT,+2413.14,-27.6902,-1232.39,-2069.18,-1196.73,+2111.77
2000-08-02 04:02:00 PDT,+2413.92,-27.4153,-1231.56,-2068.92,-1196.15,+2111.85
2000-08-02 04:03:00 PDT,+2413.26,-29.006,-1231.86,-2069.51,-1196.09,+2111.2
2000-08-02 04:04:00 PDT,+2413.12,-28.0498,-1232.81,-2067.72,-1195.8,+2111.8
2000-08-02 04:05:00 PDT,+2413.51,-28.4309,-1232.14,-2069.17,-1195.94,+2111.36
2000-08-02 04:06:00 PDT,+2414.14,-29.5504,-1231.14,-2070.74,-1193.17,+2109.97
2000-08-02 04:07:00 PDT,+2414.8,-29.186,-1230.89,-2070.77,-1191.89,+2110.38
2000-08-02 04:08:00 PDT,+2413.75,-28.9159,-1231.82,-2070.25,-1194.84,+2111.32
2000-08-02 04:09:00 PDT,+2414.66,-27.9335,-1231.03,-2069.6,-1192.58,+2111.71
2000-08-02 04:10:00 PDT,+2414.3,-28.749,-1231.57,-2068.83,-1192.27,+2111.56
2000-08-02 04:11:00 PDT,+2415.38,-28.7456,-1230.64,-2068.6,-1189.25,+2111.39
2000-08-02 04:12:00 PDT,+2416.19,-29.4265,-1229.12,-2070.62,-1188.79,+2110.68
2000-08-02 04:13:00 PDT,+2415.67,-30.5763,-1228.79,-2072.67,-1190.78,+2109.69
2000-08-02 04:14:00 PDT,+2415.06,-29.3676,-1230.06,-2070.58,-1192.51,+2111.04
2000-08-02 04:15:00 PDT,+2414.08,-30.5209,-1230.23,-2072.65,-1194.99,+2110.35
2000-08-02 04:16:00 PDT,+2414.11,-30.4407,-1230.17,-2072.73,-1195,+2110.41
2000-08-02 04:17:00 PDT,+2415.11,-28.5807,-1229.66,-2071.99,-1194.62,+2111.16
2000-08-02 04:18:00 PDT,+2415.43,-27.9633,-1229.66,-2070.99,-1194.28,+2111.47
2000-08-02 04:19:00 PDT,+2415.78,-28.8799,-1228.62,-2072.67,-1193.35,+2110.59
2000-08-02 04:20:00 PDT,+2414.82,-31.0923,-1228.84,-2074.42,-1193.35,+2109.55
2000-08-02 04:21:00 PDT,+2413.93,-30.0871,-1230.52,-2071.89,-1194.23,+2110.58
2000-08-02 04:22:00 PDT,+2413.45,-30.1713,-1230.81,-2071.71,-1194.93,+2110.75
2000-08-02 04:23:00 PDT,+2412.27,-29.3097,-1232.79,-2069.44,-1196.8,+2111.38
2000-08-02 04:24:00 PDT,+2412.37,-29.1569,-1232.81,-2069.34,-1196.71,+2111.41
2000-08-02 04:25:00 PDT,+2412.45,-27.9785,-1233.77,-2067.18,-1196.78,+2112.12
2000-08-02 04:26:00 PDT,+2413.59,-29.5438,-1231.9,-2069.78,-1193.52,+2110.29
2000-08-02 04:27:00 PDT,+2413.75,-28.159,-1232.66,-2067.77,-1193.61,+2111.2
2000-08-02 04:28:00 PDT,+2412.17,-28.8405,-1234.3,-2066.86,-1196.34,+2111.85
2000-08-02 04:29:00 PDT,+2411.97,-28.5879,-1234.82,-2064.73,-1194.29,+2112.37
2000-08-02 04:30:00 PDT,+2413.53,-28.283,-1232.76,-2066.5,-1192.16,+2112.1
2000-08-02 04:31:00 PDT,+2414.52,-27.8017,-1232.06,-2066.36,-1190.65,+2112.49
2000-08-02 04:32:00 PDT,+2414.23,-29.6349,-1232.06,-2068.55,-1190.83,+2111.37
2000-08-02 04:33:00 PDT,+2414.79,-27.6757,-1231.96,-2066.9,-1190.72,+2112.43
2000-08-02 04:34:00 PDT,+2413.78,-29.5477,-1232.19,-2069.08,-1193.44,+2111.48
2000-08-02 04:35:00 PDT,+2412.58,-33.0446,-1231.79,-2072.91,-1193.75,+2109.64
2000-08-02 04:36:00 PDT,+2414.32,-34.319,-1229.04,-2075.43,-1190.68,+2108.49
2000-08-02 04:37:00 PDT,+2414.19,-34.3389,-1228.98,-2075.54,-1191.69,+2108.7
2000-08-02 04:38:00 PDT,+2413.07,-34.6506,-1229.56,-2075.24,-1192.5,+2108.97
2000-08-02 04:39:00 PDT,+2414.12,-35.0762,-1228.42,-2076.11,-1189.7,+2108.45
2000-08-02 04:40:00 PDT,+2415.48,-33.3711,-1227.75,-2075.5,-1188.81,+2108.84
2000-08-02 04:41:00 PDT,+2415.93,-31.9967,-1227.53,-2074.43,-1188.48,+2109.48
2000-08-02 04:42:00 PDT,+2416.06,-31.8713,-1227.5,-2074.31,-1188.49,+2109.57
2000-08-02 04:43:00 PDT,+2415.23,-31.5389,-1228.46,-2074.37,-1191.53,+2109.57
2000-08-02 04:44:00 PDT,+2414.77,-32.0015,-1228.7,-2074.89,-1192.11,+2109.43
2000-08-02 04:45:00 PDT,+2413.48,-33.7605,-1229.51,-2076.05,-1193.98,+2108.44
2000-08-02 04:46:00 PDT,+2415.99,-31.1809,-1228.14,-2074.61,-1191.05,+2109.32
2000-08-02 04:47:00 PDT,+2415.48,-32.2591,-1228.53,-2074.55,-1191.4,+2109.09
2000-08-02 04:48:00 PDT,+2415.35,-32.6951,-1228.54,-2074.84,-1191.22,+2108.81
2000-08-02 04:49:00 PDT,+2415.58,-31.1629,-1228.85,-2073.92,-1191.19,+2109.5
2000-08-02 04:50:00 PDT,+2414.48,-30.5897,-1230.23,-2072.76,-1193.71,+2110.06
2000-08-02 04:51:00 PDT,+2413.79,-31.9326,-1230.49,-2073.15,-1193.71,+2109.55
2000-08-02 04:52:00 PDT,+2412.21,-33.6189,-1231.6,-2074.26,-1196.51,+2108.93
2000-08-02 04:53:00 PDT,+2410.31,-34.1043,-1233.18,-2073.02,-1197.65,+2109.32
2000-08-02 04:54:00 PDT,+2410.21,-34.3876,-1233.17,-2073.49,-1197.8,+2109.14
2000-08-02 04:55:00 PDT,+2410.48,-34.2564,-1232.99,-2073.38,-1197.15,+2109.08
2000-08-02 04:56:00 PDT,+2413.48,-31.9331,-1230.88,-2072.84,-1194.3,+2109.92
2000-08-02 04:57:00 PDT,+2413.22,-30.225,-1232.2,-2069.08,-1194.44,+2111.33
2000-08-02 04:58:00 PDT,+2413.09,-30.2026,-1232.3,-2068.78,-1194.51,+2111.48
2000-08-02 04:59:00 PDT,+2413.1,-28.2249,-1233,-2066.49,-1194.73,+2112.72
2000-08-02 05:00:00 PDT,+2413.66,-28.7033,-1232.34,-2067.35,-1193.1,+2111.98
2000-08-02 05:01:00 PDT,+2412.97,-29.4798,-1232.76,-2067.6,-1193.54,+2111.72
2000-08-02 05:02:00 PDT,+2411.61,-32.3079,-1233.04,-2069.19,-1192.82,+2110.35
2000-08-02 05:03:00 PDT,+2411.95,-32.1896,-1232.65,-2069.57,-1193.21,+2110.65
2000-08-02 05:04:00 PDT,+2414.15,-31.4914,-1230.69,-2070.68,-1190.93,+2110.7
2000-08-02 05:05:00 PDT,+2413.82,-30.7669,-1231.23,-2068.64,-1191.07,+2111.42
2000-08-02 05:06:00 PDT,+2410.26,-34.5115,-1232.62,-2071.69,-1195.36,+2109.92
2000-08-02 05:07:00 PDT,+2410.75,-35.1533,-1231.66,-2073.63,-1195.15,+2109.25
2000-08-02 05:08:00 PDT,+2409.13,-36.0609,-1232.8,-2073.8,-1195.83,+2109.08
2000-08-02 05:09:00 PDT,+2409.11,-33.8264,-1234.02,-2071.9,-1197.41,+2109.89
2000-08-02 05:10:00 PDT,+2409,-34.1107,-1234.01,-2072.03,-1197.52,+2109.81
2000-08-02 05:11:00 PDT,+2412.17,-32.0334,-1231.89,-2072.6,-1195.89,+2109.95
2000-08-02 05:12:00 PDT,+2412.98,-32.6629,-1231.44,-2073.39,-1195.45,+2109.47
2000-08-02 05:13:00 PDT,+2411.98,-33.0527,-1232.36,-2071.92,-1194.06,+2109.82
2000-08-02 05:14:00 PDT,+2412.77,-32.3227,-1232.05,-2070.11,-1191.86,+2110
2000-08-02 05:15:00 PDT,+2412.8,-32.4775,-1231.93,-2070.42,-1191.76,+2109.9
2000-08-02 05:16:00 PDT,+2413.38,-32.3762,-1231.41,-2070.44,-1190.47,+2110.2
2000-08-02 05:17:00 PDT,+2414.91,-31.2491,-1230.56,-2070.76,-1190.96,+2110.8
2000-08-02 05:18:00 PDT,+2415.05,-31.2506,-1230.46,-2070.83,-1190.68,+2110.73
2000-08-02 05:19:00 PDT,+2413.54,-30.7757,-1231.42,-2068.78,-1190.92,+2111.42
2000-08-02 05:20:00 PDT,+2412.15,-30.852,-1232.67,-2068.69,-1194.4,+2111.55
2000-08-02 05:21:00 PDT,+2412.48,-30.8142,-1232.29,-2069.49,-1194.54,+2111.45
2000-08-02 05:22:00 PDT,+2414.39,-30.0386,-1230.74,-2070.89,-1191.93,+2110.83
2000-08-02 05:23:00 PDT,+2413.36,-30.5546,-1231.7,-2070.22,-1192.29,+2110.86
2000-08-02 05:24:00 PDT,+2413.45,-32.6334,-1230.26,-2072.28,-1188.71,+2110.02
2000-08-02 05:25:00 PDT,+2414,-31.2853,-1230.48,-2071.21,-1189.94,+2110.73
2000-08-02 05:26:00 PDT,+2414.12,-29.6198,-1231.57,-2068.89,-1190.05,+2111.84
2000-08-02 05:27:00 PDT,+2414.28,-30.1714,-1231.15,-2069.95,-1189.78,+2111.39
2000-08-02 05:28:00 PDT,+2413.74,-29.2789,-1232.54,-2066.95,-1188.94,+2111.65
2000-08-02 05:29:00 PDT,+2413.6,-29.1837,-1232.74,-2066.51,-1188.98,+2111.82
2000-08-02 05:30:00 PDT,+2416.01,-29.825,-1230.09,-2069.15,-1186.77,+2110.76
2000-08-02 05:31:00 PDT,+2414.98,-29.1488,-1231.22,-2068.52,-1190.47,+2112.01
2000-08-02 05:32:00 PDT,+2413.5,-30.8736,-1232.29,-2069.32,-1192.53,+2111.09
2000-08-02 05:33:00 PDT,+2413.95,-31.2982,-1231.41,-2071.12,-1192.86,+2110.74
2000-08-02 05:34:00 PDT,+2413.93,-33.8197,-1230.26,-2074.37,-1192.83,+2109.24
2000-08-02 05:35:00 PDT,+2412.57,-35.4519,-1230.99,-2074.72,-1193.54,+2108.9
2000-08-02 05:36:00 PDT,+2411.72,-35.7992,-1231.68,-2074.92,-1195.31,+2108.48
2000-08-02 05:37:00 PDT,+2410.89,-34.8766,-1232.87,-2072.73,-1195.94,+2109.48
2000-08-02 05:38:00 PDT,+2409.43,-35.9144,-1234.05,-2071.91,-1196.61,+2109.52
2000-08-02 05:39:00 PDT,+2408.07,-37.6036,-1234.44,-2072.92,-1196.63,+2108.82
2000-08-02 05:40:00 PDT,+2408.02,-37.7334,-1234.47,-2072.9,-1196.5,+2108.75
2000-08-02 05:41:00 PDT,+2408.49,-37.7845,-1233.33,-2074.64,-1196.36,+2108.4
2000-08-02 05:42:00 PDT,+2409.49,-35.9474,-1233.73,-2072.94,-1196.24,+2109.31
2000-08-02 05:43:00 PDT,+2412.45,-34.5496,-1231.58,-2072.69,-1190.87,+2109.12
2000-08-02 05:44:00 PDT,+2413.19,-35.5757,-1230.57,-2074.15,-1188.64,+2107.95
2000-08-02 05:45:00 PDT,+2412.84,-35.413,-1231.14,-2073.54,-1188.83,+2108.16
