# file...... HVAC_Data.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# group..... class=house
# trigger... (none)
# interval.. 60
# limit..... 2880
# property.. timestamp,sum(hvac_power.real),sum(hvac_power.imag),sum(is_HEAT_on),sum(is_AUX_on),sum(is_COOL_on) 
2000-08-01 12:20:00 PDT,+92.1684,+23.0996,+0,+0,+24
2000-08-01 12:21:00 PDT,+95.6417,+23.9701,+0,+0,+25
2000-08-01 12:22:00 PDT,+71.8161,+17.9988,+0,+0,+20
2000-08-01 12:23:00 PDT,+86.3683,+21.6459,+0,+0,+23
2000-08-01 12:24:00 PDT,+88.4111,+22.1579,+0,+0,+24
2000-08-01 12:25:00 PDT,+83.299,+20.8767,+0,+0,+23
2000-08-01 12:26:00 PDT,+129.614,+32.4842,+0,+0,+35
2000-08-01 12:27:00 PDT,+111.83,+28.0272,+0,+0,+30
2000-08-01 12:28:00 PDT,+135.189,+33.8817,+0,+0,+35
2000-08-01 12:29:00 PDT,+135.76,+34.0246,+0,+0,+36
2000-08-01 12:30:00 PDT,+113.942,+28.5565,+0,+0,+30
2000-08-01 12:31:00 PDT,+116.926,+29.3045,+0,+0,+31
2000-08-01 12:32:00 PDT,+108.948,+27.3051,+0,+0,+28
2000-08-01 12:33:00 PDT,+97.731,+24.4937,+0,+0,+25
2000-08-01 12:34:00 PDT,+96.6416,+24.2207,+0,+0,+25
2000-08-01 12:35:00 PDT,+86.3826,+21.6495,+0,+0,+23
2000-08-01 12:36:00 PDT,+103.058,+25.8288,+0,+0,+27
2000-08-01 12:37:00 PDT,+118.238,+29.6332,+0,+0,+31
2000-08-01 12:38:00 PDT,+116.301,+29.1477,+0,+0,+30
2000-08-01 12:39:00 PDT,+126.695,+31.7527,+0,+0,+31
2000-08-01 12:40:00 PDT,+132.908,+33.3099,+0,+0,+33
2000-08-01 12:41:00 PDT,+109.426,+27.4247,+0,+0,+28
2000-08-01 12:42:00 PDT,+122.202,+30.6268,+0,+0,+33
2000-08-01 12:43:00 PDT,+99.0729,+24.83,+0,+0,+28
2000-08-01 12:44:00 PDT,+130.471,+32.6992,+0,+0,+37
2000-08-01 12:45:00 PDT,+168.883,+42.3261,+0,+0,+46
2000-08-01 12:46:00 PDT,+171.131,+42.8895,+0,+0,+45
2000-08-01 12:47:00 PDT,+161.91,+40.5784,+0,+0,+41
2000-08-01 12:48:00 PDT,+150.18,+37.6385,+0,+0,+37
2000-08-01 12:49:00 PDT,+156.619,+39.2524,+0,+0,+39
2000-08-01 12:50:00 PDT,+143.68,+36.0097,+0,+0,+36
2000-08-01 12:51:00 PDT,+126.683,+31.7497,+0,+0,+32
2000-08-01 12:52:00 PDT,+146.042,+36.6016,+0,+0,+37
2000-08-01 12:53:00 PDT,+164.192,+41.1505,+0,+0,+41
2000-08-01 12:54:00 PDT,+160.712,+40.2781,+0,+0,+41
2000-08-01 12:55:00 PDT,+157.784,+39.5444,+0,+0,+39
2000-08-01 12:56:00 PDT,+172.627,+43.2645,+0,+0,+43
2000-08-01 12:57:00 PDT,+169.625,+42.5119,+0,+0,+43
2000-08-01 12:58:00 PDT,+171.791,+43.055,+0,+0,+45
2000-08-01 12:59:00 PDT,+138.394,+34.6849,+0,+0,+37
2000-08-01 13:00:00 PDT,+106.178,+26.6107,+0,+0,+29
2000-08-01 13:01:00 PDT,+109.979,+27.5634,+0,+0,+30
2000-08-01 13:02:00 PDT,+110.886,+27.7907,+0,+0,+29
2000-08-01 13:03:00 PDT,+128.821,+32.2855,+0,+0,+32
2000-08-01 13:04:00 PDT,+156.784,+39.2937,+0,+0,+39
2000-08-01 13:05:00 PDT,+162.425,+40.7077,+0,+0,+40
2000-08-01 13:06:00 PDT,+165.094,+41.3765,+0,+0,+41
2000-08-01 13:07:00 PDT,+170.486,+42.7277,+0,+0,+42
2000-08-01 13:08:00 PDT,+165.418,+41.4576,+0,+0,+41
2000-08-01 13:09:00 PDT,+179.47,+44.9794,+0,+0,+46
2000-08-01 13:10:00 PDT,+184.215,+46.1685,+0,+0,+46
2000-08-01 13:11:00 PDT,+224.004,+56.1408,+0,+0,+56
2000-08-01 13:12:00 PDT,+247.006,+61.9055,+0,+0,+63
2000-08-01 13:13:00 PDT,+222.651,+55.8015,+0,+0,+57
2000-08-01 13:14:00 PDT,+196.701,+49.2978,+0,+0,+51
2000-08-01 13:15:00 PDT,+173.671,+43.5261,+0,+0,+45
2000-08-01 13:16:00 PDT,+158.249,+39.661,+0,+0,+40
2000-08-01 13:17:00 PDT,+152.558,+38.2345,+0,+0,+39
2000-08-01 13:18:00 PDT,+154.57,+38.7388,+0,+0,+39
2000-08-01 13:19:00 PDT,+159.597,+39.9987,+0,+0,+41
2000-08-01 13:20:00 PDT,+162.556,+40.7404,+0,+0,+40
2000-08-01 13:21:00 PDT,+179.255,+44.9254,+0,+0,+45
2000-08-01 13:22:00 PDT,+162.838,+40.811,+0,+0,+41
2000-08-01 13:23:00 PDT,+159.438,+39.9589,+0,+0,+41
2000-08-01 13:24:00 PDT,+232.001,+58.1448,+0,+0,+58
2000-08-01 13:25:00 PDT,+241.982,+60.6464,+0,+0,+61
2000-08-01 13:26:00 PDT,+266.05,+66.6783,+0,+0,+67
2000-08-01 13:27:00 PDT,+271.131,+67.9518,+0,+0,+67
2000-08-01 13:28:00 PDT,+252.999,+63.4075,+0,+0,+64
2000-08-01 13:29:00 PDT,+204.517,+51.2568,+0,+0,+51
2000-08-01 13:30:00 PDT,+199.95,+50.1122,+0,+0,+50
2000-08-01 13:31:00 PDT,+194.729,+48.8037,+0,+0,+49
2000-08-01 13:32:00 PDT,+201.168,+50.4175,+0,+0,+50
2000-08-01 13:33:00 PDT,+193.6,+48.5208,+0,+0,+49
2000-08-01 13:34:00 PDT,+196.661,+49.2878,+0,+0,+50
2000-08-01 13:35:00 PDT,+216.604,+54.2861,+0,+0,+53
2000-08-01 13:36:00 PDT,+197.066,+49.3893,+0,+0,+49
2000-08-01 13:37:00 PDT,+201.836,+50.5849,+0,+0,+52
2000-08-01 13:38:00 PDT,+161.543,+40.4865,+0,+0,+42
2000-08-01 13:39:00 PDT,+213.037,+53.3922,+0,+0,+55
2000-08-01 13:40:00 PDT,+229.667,+57.5599,+0,+0,+59
2000-08-01 13:41:00 PDT,+256.415,+64.2636,+0,+0,+66
2000-08-01 13:42:00 PDT,+279.542,+70.0598,+0,+0,+69
2000-08-01 13:43:00 PDT,+286.907,+71.9057,+0,+0,+71
2000-08-01 13:44:00 PDT,+282.888,+70.8985,+0,+0,+70
2000-08-01 13:45:00 PDT,+279.526,+70.0558,+0,+0,+69
2000-08-01 13:46:00 PDT,+272.315,+68.2487,+0,+0,+67
2000-08-01 13:47:00 PDT,+267.133,+66.9499,+0,+0,+66
2000-08-01 13:48:00 PDT,+255.64,+64.0695,+0,+0,+63
2000-08-01 13:49:00 PDT,+258.805,+64.8626,+0,+0,+64
2000-08-01 13:50:00 PDT,+270.905,+67.8951,+0,+0,+68
2000-08-01 13:51:00 PDT,+239.421,+60.0045,+0,+0,+60
2000-08-01 13:52:00 PDT,+238.692,+59.8218,+0,+0,+60
2000-08-01 13:53:00 PDT,+216.351,+54.2226,+0,+0,+55
2000-08-01 13:54:00 PDT,+221.222,+55.4435,+0,+0,+56
2000-08-01 13:55:00 PDT,+195.929,+49.1046,+0,+0,+50
2000-08-01 13:56:00 PDT,+213.203,+53.4338,+0,+0,+55
2000-08-01 13:57:00 PDT,+261.927,+65.6452,+0,+0,+67
2000-08-01 13:58:00 PDT,+277.515,+69.5518,+0,+0,+70
2000-08-01 13:59:00 PDT,+341.002,+85.463,+0,+0,+85
2000-08-01 14:00:00 PDT,+408.291,+102.327,+0,+0,+103
2000-08-01 14:01:00 PDT,+373.021,+93.4878,+0,+0,+95
2000-08-01 14:02:00 PDT,+326.613,+81.8568,+0,+0,+84
2000-08-01 14:03:00 PDT,+328.946,+82.4416,+0,+0,+84
2000-08-01 14:04:00 PDT,+303.337,+76.0234,+0,+0,+78
2000-08-01 14:05:00 PDT,+351.525,+88.1004,+0,+0,+89
2000-08-01 14:06:00 PDT,+346.102,+86.7413,+0,+0,+86
2000-08-01 14:07:00 PDT,+292.814,+73.386,+0,+0,+72
2000-08-01 14:08:00 PDT,+316.466,+79.3138,+0,+0,+77
2000-08-01 14:09:00 PDT,+264.842,+66.3756,+0,+0,+65
2000-08-01 14:10:00 PDT,+255.456,+64.0232,+0,+0,+63
2000-08-01 14:11:00 PDT,+257.368,+64.5025,+0,+0,+65
2000-08-01 14:12:00 PDT,+290.36,+72.7712,+0,+0,+73
2000-08-01 14:13:00 PDT,+352.95,+88.4575,+0,+0,+88
2000-08-01 14:14:00 PDT,+309.789,+77.6404,+0,+0,+78
2000-08-01 14:15:00 PDT,+337.093,+84.4835,+0,+0,+86
2000-08-01 14:16:00 PDT,+351.801,+88.1697,+0,+0,+91
2000-08-01 14:17:00 PDT,+375.916,+94.2133,+0,+0,+97
2000-08-01 14:18:00 PDT,+341.712,+85.641,+0,+0,+88
2000-08-01 14:19:00 PDT,+341.581,+85.6083,+0,+0,+87
2000-08-01 14:20:00 PDT,+354.979,+88.966,+0,+0,+89
2000-08-01 14:21:00 PDT,+311.927,+78.1763,+0,+0,+76
2000-08-01 14:22:00 PDT,+290.426,+72.7877,+0,+0,+72
2000-08-01 14:23:00 PDT,+286.467,+71.7955,+0,+0,+71
2000-08-01 14:24:00 PDT,+280.663,+70.3407,+0,+0,+69
2000-08-01 14:25:00 PDT,+381.94,+95.7232,+0,+0,+97
2000-08-01 14:26:00 PDT,+448.403,+112.38,+0,+0,+114
2000-08-01 14:27:00 PDT,+435.932,+109.255,+0,+0,+110
2000-08-01 14:28:00 PDT,+475.455,+119.16,+0,+0,+120
2000-08-01 14:29:00 PDT,+428.531,+107.4,+0,+0,+109
2000-08-01 14:30:00 PDT,+509.1,+127.592,+0,+0,+128
2000-08-01 14:31:00 PDT,+517.673,+129.741,+0,+0,+130
2000-08-01 14:32:00 PDT,+461.253,+115.601,+0,+0,+118
2000-08-01 14:33:00 PDT,+427.879,+107.237,+0,+0,+109
2000-08-01 14:34:00 PDT,+394.965,+98.9876,+0,+0,+101
2000-08-01 14:35:00 PDT,+361.999,+90.7255,+0,+0,+92
2000-08-01 14:36:00 PDT,+307.359,+77.0313,+0,+0,+78
2000-08-01 14:37:00 PDT,+294.026,+73.6899,+0,+0,+73
2000-08-01 14:38:00 PDT,+279.218,+69.9787,+0,+0,+69
2000-08-01 14:39:00 PDT,+262.515,+65.7925,+0,+0,+65
2000-08-01 14:40:00 PDT,+443.883,+111.248,+0,+0,+110
2000-08-01 14:41:00 PDT,+501.32,+125.643,+0,+0,+125
2000-08-01 14:42:00 PDT,+533.491,+133.705,+0,+0,+132
2000-08-01 14:43:00 PDT,+544.375,+136.433,+0,+0,+136
2000-08-01 14:44:00 PDT,+545.029,+136.597,+0,+0,+136
2000-08-01 14:45:00 PDT,+689.999,+172.93,+0,+0,+172
2000-08-01 14:46:00 PDT,+675.661,+169.337,+0,+0,+170
2000-08-01 14:47:00 PDT,+639.913,+160.377,+0,+0,+159
2000-08-01 14:48:00 PDT,+597.367,+149.714,+0,+0,+149
2000-08-01 14:49:00 PDT,+508.414,+127.421,+0,+0,+127
2000-08-01 14:50:00 PDT,+436.933,+109.506,+0,+0,+110
2000-08-01 14:51:00 PDT,+384.363,+96.3306,+0,+0,+95
2000-08-01 14:52:00 PDT,+374.784,+93.9297,+0,+0,+93
2000-08-01 14:53:00 PDT,+325.722,+81.6337,+0,+0,+81
2000-08-01 14:54:00 PDT,+304.67,+76.3575,+0,+0,+77
2000-08-01 14:55:00 PDT,+331.179,+83.0012,+0,+0,+83
2000-08-01 14:56:00 PDT,+387.099,+97.0162,+0,+0,+97
2000-08-01 14:57:00 PDT,+418.966,+105.003,+0,+0,+106
2000-08-01 14:58:00 PDT,+460.288,+115.359,+0,+0,+117
2000-08-01 14:59:00 PDT,+507.666,+127.233,+0,+0,+127
2000-08-01 15:00:00 PDT,+723.333,+181.284,+0,+0,+178
2000-08-01 15:01:00 PDT,+705.919,+176.92,+0,+0,+173
2000-08-01 15:02:00 PDT,+761.805,+190.926,+0,+0,+187
2000-08-01 15:03:00 PDT,+723.302,+181.277,+0,+0,+178
2000-08-01 15:04:00 PDT,+551.717,+138.273,+0,+0,+140
2000-08-01 15:05:00 PDT,+520.892,+130.548,+0,+0,+128
2000-08-01 15:06:00 PDT,+428.741,+107.453,+0,+0,+105
2000-08-01 15:07:00 PDT,+412.258,+103.322,+0,+0,+101
2000-08-01 15:08:00 PDT,+402.005,+100.752,+0,+0,+98
2000-08-01 15:09:00 PDT,+315.317,+79.0258,+0,+0,+80
2000-08-01 15:10:00 PDT,+312.127,+78.2264,+0,+0,+81
2000-08-01 15:11:00 PDT,+341.721,+85.6432,+0,+0,+88
2000-08-01 15:12:00 PDT,+394.974,+98.9898,+0,+0,+100
2000-08-01 15:13:00 PDT,+432.555,+108.408,+0,+0,+109
2000-08-01 15:14:00 PDT,+464.138,+116.324,+0,+0,+114
2000-08-01 15:15:00 PDT,+677.893,+169.896,+0,+0,+165
2000-08-01 15:16:00 PDT,+667.169,+167.208,+0,+0,+164
2000-08-01 15:17:00 PDT,+670.457,+168.032,+0,+0,+166
2000-08-01 15:18:00 PDT,+670.719,+168.098,+0,+0,+168
2000-08-01 15:19:00 PDT,+643.065,+161.167,+0,+0,+162
2000-08-01 15:20:00 PDT,+515.699,+129.246,+0,+0,+130
2000-08-01 15:21:00 PDT,+424.602,+106.415,+0,+0,+108
2000-08-01 15:22:00 PDT,+349.767,+87.6599,+0,+0,+89
2000-08-01 15:23:00 PDT,+328.302,+82.2804,+0,+0,+84
2000-08-01 15:24:00 PDT,+275.459,+69.0366,+0,+0,+72
2000-08-01 15:25:00 PDT,+504.702,+126.49,+0,+0,+124
2000-08-01 15:26:00 PDT,+567.296,+142.178,+0,+0,+138
2000-08-01 15:27:00 PDT,+561.415,+140.704,+0,+0,+136
2000-08-01 15:28:00 PDT,+612.883,+153.603,+0,+0,+151
2000-08-01 15:29:00 PDT,+614.776,+154.077,+0,+0,+151
2000-08-01 15:30:00 PDT,+877.534,+219.931,+0,+0,+220
2000-08-01 15:31:00 PDT,+830.47,+208.135,+0,+0,+210
2000-08-01 15:32:00 PDT,+792.285,+198.565,+0,+0,+200
2000-08-01 15:33:00 PDT,+705.691,+176.863,+0,+0,+177
2000-08-01 15:34:00 PDT,+679.484,+170.295,+0,+0,+171
2000-08-01 15:35:00 PDT,+765.864,+191.944,+0,+0,+190
2000-08-01 15:36:00 PDT,+781.882,+195.958,+0,+0,+194
2000-08-01 15:37:00 PDT,+833.61,+208.922,+0,+0,+208
2000-08-01 15:38:00 PDT,+893.542,+223.943,+0,+0,+224
2000-08-01 15:39:00 PDT,+920.863,+230.79,+0,+0,+229
2000-08-01 15:40:00 PDT,+1107.7,+277.615,+0,+0,+275
2000-08-01 15:41:00 PDT,+1015.99,+254.631,+0,+0,+253
2000-08-01 15:42:00 PDT,+1006.7,+252.303,+0,+0,+250
2000-08-01 15:43:00 PDT,+928.514,+232.707,+0,+0,+231
2000-08-01 15:44:00 PDT,+888.852,+222.767,+0,+0,+222
2000-08-01 15:45:00 PDT,+830.249,+208.08,+0,+0,+208
2000-08-01 15:46:00 PDT,+696.658,+174.599,+0,+0,+178
2000-08-01 15:47:00 PDT,+617.263,+154.701,+0,+0,+160
2000-08-01 15:48:00 PDT,+614.953,+154.122,+0,+0,+160
2000-08-01 15:49:00 PDT,+604.85,+151.59,+0,+0,+156
2000-08-01 15:50:00 PDT,+599.782,+150.319,+0,+0,+153
2000-08-01 15:51:00 PDT,+652.614,+163.56,+0,+0,+165
2000-08-01 15:52:00 PDT,+693.388,+173.779,+0,+0,+173
2000-08-01 15:53:00 PDT,+733.13,+183.74,+0,+0,+182
2000-08-01 15:54:00 PDT,+764.984,+191.723,+0,+0,+192
2000-08-01 15:55:00 PDT,+1106.41,+277.293,+0,+0,+275
2000-08-01 15:56:00 PDT,+1109.92,+278.173,+0,+0,+278
2000-08-01 15:57:00 PDT,+1051.7,+263.581,+0,+0,+266
2000-08-01 15:58:00 PDT,+1031.84,+258.604,+0,+0,+261
2000-08-01 15:59:00 PDT,+911.639,+228.478,+0,+0,+234
2000-08-01 16:00:00 PDT,+799.755,+200.438,+0,+0,+204
2000-08-01 16:01:00 PDT,+753.062,+188.735,+0,+0,+191
2000-08-01 16:02:00 PDT,+726.251,+182.016,+0,+0,+184
2000-08-01 16:03:00 PDT,+705.188,+176.737,+0,+0,+178
2000-08-01 16:04:00 PDT,+655.079,+164.178,+0,+0,+167
2000-08-01 16:05:00 PDT,+668.53,+167.549,+0,+0,+172
2000-08-01 16:06:00 PDT,+651.458,+163.271,+0,+0,+168
2000-08-01 16:07:00 PDT,+627.143,+157.177,+0,+0,+162
2000-08-01 16:08:00 PDT,+614.655,+154.047,+0,+0,+159
2000-08-01 16:09:00 PDT,+615.394,+154.232,+0,+0,+159
2000-08-01 16:10:00 PDT,+636.668,+159.564,+0,+0,+166
2000-08-01 16:11:00 PDT,+635.235,+159.205,+0,+0,+166
2000-08-01 16:12:00 PDT,+615.275,+154.202,+0,+0,+161
2000-08-01 16:13:00 PDT,+621.751,+155.825,+0,+0,+164
2000-08-01 16:14:00 PDT,+605.919,+151.858,+0,+0,+160
2000-08-01 16:15:00 PDT,+918.097,+230.097,+0,+0,+239
2000-08-01 16:16:00 PDT,+913.766,+229.011,+0,+0,+239
2000-08-01 16:17:00 PDT,+931.986,+233.578,+0,+0,+244
2000-08-01 16:18:00 PDT,+918.011,+230.075,+0,+0,+241
2000-08-01 16:19:00 PDT,+900.399,+225.661,+0,+0,+237
2000-08-01 16:20:00 PDT,+1114.67,+279.363,+0,+0,+287
2000-08-01 16:21:00 PDT,+1110.06,+278.208,+0,+0,+288
2000-08-01 16:22:00 PDT,+1067.24,+267.475,+0,+0,+275
2000-08-01 16:23:00 PDT,+1044.29,+261.723,+0,+0,+269
2000-08-01 16:24:00 PDT,+983.803,+246.564,+0,+0,+254
2000-08-01 16:25:00 PDT,+1044.47,+261.77,+0,+0,+271
2000-08-01 16:26:00 PDT,+978.225,+245.166,+0,+0,+255
2000-08-01 16:27:00 PDT,+954.312,+239.173,+0,+0,+249
2000-08-01 16:28:00 PDT,+924.283,+231.647,+0,+0,+244
2000-08-01 16:29:00 PDT,+898.579,+225.205,+0,+0,+237
2000-08-01 16:30:00 PDT,+775.853,+194.447,+0,+0,+208
2000-08-01 16:31:00 PDT,+664.123,+166.445,+0,+0,+177
2000-08-01 16:32:00 PDT,+595.492,+149.244,+0,+0,+159
2000-08-01 16:33:00 PDT,+579.495,+145.235,+0,+0,+153
2000-08-01 16:34:00 PDT,+559.006,+140.1,+0,+0,+146
2000-08-01 16:35:00 PDT,+539.762,+135.277,+0,+0,+141
2000-08-01 16:36:00 PDT,+517.369,+129.665,+0,+0,+135
2000-08-01 16:37:00 PDT,+465.882,+116.761,+0,+0,+124
2000-08-01 16:38:00 PDT,+449.786,+112.727,+0,+0,+122
2000-08-01 16:39:00 PDT,+440.107,+110.301,+0,+0,+122
2000-08-01 16:40:00 PDT,+484.797,+121.501,+0,+0,+134
2000-08-01 16:41:00 PDT,+515.165,+129.112,+0,+0,+143
2000-08-01 16:42:00 PDT,+487.919,+122.284,+0,+0,+136
2000-08-01 16:43:00 PDT,+530.837,+133.04,+0,+0,+146
2000-08-01 16:44:00 PDT,+501.39,+125.66,+0,+0,+138
2000-08-01 16:45:00 PDT,+468.218,+117.347,+0,+0,+130
2000-08-01 16:46:00 PDT,+440.277,+110.344,+0,+0,+122
2000-08-01 16:47:00 PDT,+422.558,+105.903,+0,+0,+115
2000-08-01 16:48:00 PDT,+362.402,+90.8266,+0,+0,+99
2000-08-01 16:49:00 PDT,+314.854,+78.9099,+0,+0,+87
2000-08-01 16:50:00 PDT,+311.265,+78.0103,+0,+0,+86
2000-08-01 16:51:00 PDT,+303.696,+76.1135,+0,+0,+85
2000-08-01 16:52:00 PDT,+284.124,+71.2083,+0,+0,+80
2000-08-01 16:53:00 PDT,+285.786,+71.6247,+0,+0,+81
2000-08-01 16:54:00 PDT,+247.045,+61.9152,+0,+0,+70
2000-08-01 16:55:00 PDT,+233.322,+58.4761,+0,+0,+67
2000-08-01 16:56:00 PDT,+221.789,+55.5857,+0,+0,+63
2000-08-01 16:57:00 PDT,+218.262,+54.7016,+0,+0,+61
2000-08-01 16:58:00 PDT,+239.089,+59.9215,+0,+0,+67
2000-08-01 16:59:00 PDT,+230.504,+57.7697,+0,+0,+65
2000-08-01 17:00:00 PDT,+208.98,+52.3754,+0,+0,+58
2000-08-01 17:01:00 PDT,+190.002,+47.6189,+0,+0,+53
2000-08-01 17:02:00 PDT,+129.862,+32.5465,+0,+0,+37
2000-08-01 17:03:00 PDT,+110.788,+27.7661,+0,+0,+32
2000-08-01 17:04:00 PDT,+94.6405,+23.7191,+0,+0,+28
2000-08-01 17:05:00 PDT,+129.112,+32.3586,+0,+0,+38
2000-08-01 17:06:00 PDT,+158.951,+39.8369,+0,+0,+46
2000-08-01 17:07:00 PDT,+164.201,+41.1527,+0,+0,+47
2000-08-01 17:08:00 PDT,+172.07,+43.1248,+0,+0,+49
2000-08-01 17:09:00 PDT,+153.65,+38.5083,+0,+0,+43
2000-08-01 17:10:00 PDT,+143.604,+35.9904,+0,+0,+41
2000-08-01 17:11:00 PDT,+120.652,+30.2383,+0,+0,+35
2000-08-01 17:12:00 PDT,+94.6144,+23.7126,+0,+0,+28
2000-08-01 17:13:00 PDT,+77.8064,+19.5001,+0,+0,+24
2000-08-01 17:14:00 PDT,+64.5932,+16.1886,+0,+0,+20
2000-08-01 17:15:00 PDT,+43.3342,+10.8606,+0,+0,+14
2000-08-01 17:16:00 PDT,+34.0409,+8.53146,+0,+0,+11
2000-08-01 17:17:00 PDT,+31.8179,+7.97433,+0,+0,+10
2000-08-01 17:18:00 PDT,+29.5274,+7.40026,+0,+0,+9
2000-08-01 17:19:00 PDT,+29.5233,+7.39923,+0,+0,+9
2000-08-01 17:20:00 PDT,+30.0857,+7.5402,+0,+0,+9
2000-08-01 17:21:00 PDT,+28.0995,+7.04241,+0,+0,+9
2000-08-01 17:22:00 PDT,+39.2681,+9.84152,+0,+0,+12
2000-08-01 17:23:00 PDT,+43.277,+10.8462,+0,+0,+13
2000-08-01 17:24:00 PDT,+46.6249,+11.6853,+0,+0,+14
2000-08-01 17:25:00 PDT,+47.4934,+11.903,+0,+0,+14
2000-08-01 17:26:00 PDT,+36.6396,+9.18274,+0,+0,+11
2000-08-01 17:27:00 PDT,+32.9843,+8.26664,+0,+0,+10
2000-08-01 17:28:00 PDT,+26.104,+6.54227,+0,+0,+8
2000-08-01 17:29:00 PDT,+29.4573,+7.3827,+0,+0,+9
2000-08-01 17:30:00 PDT,+19.1708,+4.80465,+0,+0,+6
2000-08-01 17:31:00 PDT,+10.2631,+2.57217,+0,+0,+3
2000-08-01 17:32:00 PDT,+6.93701,+1.73858,+0,+0,+2
2000-08-01 17:33:00 PDT,+11.0237,+2.7628,+0,+0,+3
2000-08-01 17:34:00 PDT,+16.8339,+4.21897,+0,+0,+5
2000-08-01 17:35:00 PDT,+13.2469,+3.32,+0,+0,+4
2000-08-01 17:36:00 PDT,+13.2448,+3.31946,+0,+0,+4
2000-08-01 17:37:00 PDT,+16.5621,+4.15086,+0,+0,+5
2000-08-01 17:38:00 PDT,+6.29947,+1.57879,+0,+0,+2
2000-08-01 17:39:00 PDT,+6.29864,+1.57859,+0,+0,+2
2000-08-01 17:40:00 PDT,+6.2974,+1.57828,+0,+0,+2
2000-08-01 17:41:00 PDT,+0,+0,+0,+0,+0
2000-08-01 17:42:00 PDT,+0,+0,+0,+0,+0
2000-08-01 17:43:00 PDT,+0,+0,+0,+0,+0
2000-08-01 17:44:00 PDT,+0,+0,+0,+0,+0
2000-08-01 17:45:00 PDT,+0,+0,+0,+0,+0
2000-08-01 17:46:00 PDT,+0,+0,+0,+0,+0
2000-08-01 17:47:00 PDT,+3.89599,+0.976428,+0,+0,+1
2000-08-01 17:48:00 PDT,+3.89375,+0.975865,+0,+0,+1
2000-08-01 17:49:00 PDT,+3.89287,+0.975645,+0,+0,+1
2000-08-01 17:50:00 PDT,+3.89197,+0.97542,+0,+0,+1
2000-08-01 17:51:00 PDT,+3.88983,+0.974883,+0,+0,+1
2000-08-01 17:52:00 PDT,+0,+0,+0,+0,+0
2000-08-01 17:53:00 PDT,+0,+0,+0,+0,+0
2000-08-01 17:54:00 PDT,+0,+0,+0,+0,+0
2000-08-01 17:55:00 PDT,+0,+0,+0,+0,+0
2000-08-01 17:56:00 PDT,+0,+0,+0,+0,+0
2000-08-01 17:57:00 PDT,+0,+0,+0,+0,+0
2000-08-01 17:58:00 PDT,+0,+0,+0,+0,+0
2000-08-01 17:59:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:00:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:01:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:02:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:03:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:04:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:05:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:06:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:07:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:08:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:09:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:10:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:11:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:12:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:13:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:14:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:15:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:16:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:17:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:18:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:19:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:20:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:21:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:22:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:23:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:24:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:25:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:26:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:27:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:28:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:29:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:30:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:31:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:32:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:33:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:34:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:35:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:36:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:37:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:38:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:39:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:40:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:41:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:42:00 PDT,+0,+0,+0,+0,+0
2000-08-01 18:43:00 PDT,+0,+0,+0,+0,+0
